agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Macon County Sheriff's Office,2017,Missouri,8439,MO06100,0,0,2,2,0,0,0,0,0,0,43,0,0,5,5,33,38,22,15,1,53,1,0,0,1,137,10,0,0,0,0,0,0,0,0,0,0,10,0,0,3,1,6,7,4,2,1,6,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2016,Missouri,8505,MO06100,0,0,0,0,0,1,1,0,0,0,60,3,1,2,7,47,32,12,19,1,57,5,0,0,5,155,13,0,0,0,0,0,0,0,0,0,0,25,2,0,1,4,18,5,3,2,0,6,1,0,0,1,37,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2015,Missouri,8628,MO06100,0,0,4,3,1,1,1,0,0,0,26,1,0,4,1,20,27,13,13,1,48,6,2,1,3,112,6,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,1,1,0,0,3,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Macon County Sheriff's Office,2014,Missouri,8682,MO06100,0,0,0,0,0,0,0,0,0,0,35,0,6,3,15,11,37,16,19,2,48,3,3,0,0,123,24,0,0,0,0,0,0,0,0,0,0,29,0,5,2,12,10,4,0,3,1,9,0,0,0,0,42,19,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Macon County Sheriff's Office,2013,Missouri,8738,MO06100,0,0,0,0,0,0,0,0,0,0,31,0,0,2,20,9,44,22,21,1,57,4,4,0,0,136,22,0,0,0,0,0,0,0,0,0,0,22,0,0,2,12,8,8,4,4,0,15,3,3,0,0,48,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,2
Macon County Sheriff's Office,2012,Missouri,8758,MO06100,0,0,1,1,0,0,0,0,0,0,39,3,0,0,14,22,59,19,38,2,65,2,1,0,1,166,17,0,0,0,0,0,0,0,0,0,0,27,3,0,0,8,16,11,2,8,1,11,1,0,0,1,50,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3
Macon County Sheriff's Office,2011,Missouri,8761,MO06100,0,0,0,0,0,0,0,0,0,0,37,2,1,3,13,18,44,23,19,2,64,4,1,0,3,149,19,0,0,0,0,0,0,0,0,0,0,32,2,1,1,12,16,8,5,3,0,32,5,4,0,1,77,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,4,0
Macon County Sheriff's Office,2010,Missouri,8729,MO06100,0,0,2,2,0,0,0,0,0,0,10,0,0,0,10,0,62,40,22,0,42,12,1,0,11,128,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,4,1,3,0,3,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Macon County Sheriff's Office,2009,Missouri,8654,MO06100,0,0,0,0,0,0,0,0,0,0,21,0,1,2,12,6,38,19,18,1,13,4,2,0,2,76,15,0,0,0,0,0,0,0,0,0,0,19,0,1,2,11,5,4,3,1,0,3,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2008,Missouri,8649,MO06100,0,0,0,0,0,0,0,0,0,0,30,3,2,3,20,2,25,11,14,0,27,3,2,0,1,85,28,0,0,0,0,0,0,0,0,0,0,28,3,2,2,19,2,3,1,2,0,4,0,0,0,0,35,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2007,Missouri,8744,MO06100,0,0,0,0,0,1,1,0,0,0,24,4,1,3,10,6,17,10,7,0,36,4,3,0,1,82,18,0,0,0,0,0,1,1,0,0,0,21,4,1,3,9,4,3,1,2,0,1,1,1,0,0,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
