agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
City of Poway Police Department,2017,California,50438,CA037A3,0,0,5,0,0,8,8,0,13,3,3,2,5,232,1,9,20,7,195,136,71,56,9,389,51,39,4,8,829,37,2,0,0,0,0,7,1,1,2,3,144,1,5,13,5,120,18,3,14,1,76,6,5,1,0,253,24,0,0,0,0,0,1,0,0,0,1,41,0,1,1,1,38,3,0,3,0,7,0,0,0,0,52,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,2,1,1,0,9,0
City of Poway Police Department,2016,California,50606,CA037A3,0,0,9,0,0,8,8,0,14,4,3,3,4,187,1,8,13,21,144,93,52,37,4,329,33,28,1,4,664,43,0,0,3,3,0,9,2,3,1,3,123,0,2,9,16,96,13,5,8,0,63,6,6,0,0,217,27,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,9,0,0,0,0,22,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,8,0
City of Poway Police Department,2015,California,50327,CA037A3,0,0,16,1,0,6,4,2,13,1,2,4,6,223,0,8,10,6,199,115,58,49,8,367,30,23,4,3,755,24,0,0,2,0,2,7,0,2,0,5,191,0,6,8,5,172,18,11,6,1,78,3,3,0,0,299,19,0,0,0,0,0,1,0,0,0,1,17,0,0,2,0,15,0,0,0,0,12,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,6,0
City of Poway Police Department,2014,California,49786,CA037A3,0,0,6,0,0,2,1,1,13,1,4,3,5,235,6,15,23,11,180,98,58,36,4,306,32,31,0,1,686,55,0,0,1,0,1,8,1,2,2,3,193,3,11,22,9,148,18,7,11,0,73,4,4,0,0,297,45,0,0,0,0,0,0,0,0,0,0,19,0,2,2,1,14,1,0,1,0,9,1,1,0,0,30,5,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,8,4,4,0,0,17,1
City of Poway Police Department,2013,California,49444,CA037A3,0,0,10,0,0,8,6,2,16,2,3,2,9,240,10,6,29,21,174,170,89,74,7,360,45,39,0,6,839,66,0,0,6,4,2,9,0,2,1,6,190,8,6,17,16,143,31,10,20,1,109,7,7,0,0,352,47,0,0,1,1,0,1,0,0,0,1,21,0,0,1,1,19,3,2,1,0,9,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,2,0,0,8,0
City of Poway Police Department,2012,California,48968,CA037A3,0,0,2,0,0,6,5,1,27,5,1,5,16,221,8,7,30,16,160,137,69,59,9,389,33,29,0,4,813,61,0,0,2,2,0,14,2,1,3,8,165,3,7,17,15,123,21,5,15,1,110,5,4,1,0,317,42,0,0,0,0,0,4,0,0,1,3,18,0,2,1,1,14,2,1,1,0,18,0,0,0,0,42,4,0,0,2,1,1,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,9,2,2,0,0,19,1
City of Poway Police Department,2011,California,48373,CA037A3,0,0,9,0,0,8,7,1,17,4,1,3,9,248,2,9,33,25,179,163,95,59,9,413,39,35,1,3,888,69,0,0,7,6,1,6,1,0,1,4,156,1,6,23,12,114,21,7,13,1,80,4,4,0,0,274,42,0,0,1,1,0,2,0,0,0,2,20,0,2,4,2,12,4,1,2,1,23,1,1,0,0,51,8,0,0,1,1,0,0,0,0,0,0,5,1,0,0,1,3,0,0,0,0,4,1,1,0,0,11,2
City of Poway Police Department,2010,California,47811,CA037A3,0,0,10,2,0,5,4,1,18,7,1,2,8,235,6,5,36,18,170,157,73,73,11,328,40,35,0,5,785,65,0,0,2,1,1,7,3,0,0,4,174,1,5,31,8,129,25,2,19,4,86,6,6,0,0,300,45,0,0,0,0,0,2,0,0,0,2,22,0,3,3,0,16,4,0,2,2,31,1,1,0,0,60,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,1,0,0,8,0
City of Poway Police Department,2009,California,48931,CA037A3,0,0,4,0,0,5,5,0,26,5,2,3,16,263,12,11,34,31,175,169,84,64,21,453,72,49,12,11,988,88,0,0,1,1,0,11,1,0,2,8,205,10,8,22,21,144,34,14,15,5,83,3,2,0,1,337,61,0,0,0,0,0,3,0,0,0,3,28,0,1,2,1,24,7,1,4,2,24,1,1,0,0,63,4,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,2,0,3,1,1,0,0,8,2
City of Poway Police Department,2008,California,48772,CA037A3,0,0,1,0,0,8,5,3,20,5,3,0,12,285,3,12,22,30,218,211,78,94,39,570,95,72,15,8,1189,67,0,0,4,2,2,12,0,1,0,11,193,1,9,14,20,149,28,4,18,6,82,9,7,2,0,328,44,0,0,0,0,0,2,0,0,0,2,26,0,1,1,4,20,3,0,1,2,24,3,3,0,0,58,6,0,0,0,0,0,1,0,0,0,1,4,0,0,0,3,1,0,0,0,0,3,5,5,0,0,13,3
