agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
City Of Poway Police Department,1997,California,48509,CA037A3,1082,97,399,25,100,10,73,1,290,39,222,8,19,0,12,0,8,1,7,0,54,5,42,1,190,29,149,7,19,4,12,0,150,7,23,2,27,2,8,1,45,2,2,0,78,3,13,1,78,5,13,6,0,0,0,0,1,0,0,0,0,0,0,8,0,4,1,3,0,0,0,5,0,4,1,16,2,5,1,8,0,0,0,1,0,0,0,1,0,1,0,6,2,4,1,539,44,132,7,48,3,8,5,7,1,2,0,23,1,3,1
City Of Poway Police Department,1998,California,48671,CA037A3,1146,118,418,12,75,7,54,2,342,56,258,5,12,0,12,0,12,1,6,0,35,5,27,1,267,49,204,3,16,1,9,1,209,9,28,0,46,1,7,0,56,2,5,0,107,6,16,0,71,2,8,4,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,22,1,9,1,8,0,6,0,2,1,1,0,2,0,0,0,10,0,2,1,497,50,114,2,53,2,7,4,4,0,0,0,14,0,1,0
City Of Poway Police Department,1999,California,49829,CA037A3,1150,144,408,22,79,22,69,5,306,61,246,9,10,0,8,0,12,5,13,0,34,10,35,4,227,39,177,4,23,7,13,1,206,7,25,1,38,2,5,0,57,1,2,0,111,4,18,1,80,5,9,3,0,0,0,0,1,0,0,0,0,0,0,7,2,3,2,1,1,1,0,6,1,2,2,16,4,7,1,4,0,1,0,2,0,0,0,2,0,1,0,8,4,5,1,534,65,118,6,42,2,4,1,15,0,1,1,23,3,4,1
City Of Poway Police Department,2000,California,48044,CA037A3,1091,124,418,24,78,15,62,4,325,64,268,7,9,0,6,0,6,1,7,0,46,6,31,2,247,49,206,3,17,8,18,2,201,12,32,6,46,2,8,1,62,3,8,2,93,7,16,3,80,4,7,5,0,0,0,0,1,0,1,0,0,0,0,9,0,3,1,4,0,2,0,5,0,1,1,13,2,4,0,1,0,0,0,1,0,0,0,2,0,0,0,9,2,4,0,462,42,103,5,50,4,6,4,8,0,1,0,22,0,0,1
City Of Poway Police Department,2001,California,48937,CA037A3,1301,118,372,24,77,15,56,4,351,64,238,12,7,0,6,0,13,1,5,1,36,9,26,3,274,49,182,8,21,5,19,0,259,11,38,1,54,4,15,0,91,4,5,1,114,3,18,0,84,5,6,5,0,0,0,0,0,0,0,0,0,0,0,11,2,4,1,3,0,1,0,8,2,3,1,18,1,3,2,6,0,1,0,2,0,0,0,2,1,1,0,8,0,1,2,578,35,83,3,53,4,5,4,13,0,0,0,18,1,1,1
City Of Poway Police Department,2002,California,49809,CA037A3,1217,100,406,17,81,7,52,4,327,56,249,9,7,0,0,0,13,1,14,0,36,5,22,4,246,49,197,5,25,1,16,0,243,13,51,1,41,3,11,1,106,4,13,0,96,6,27,0,94,2,7,1,0,0,0,0,0,0,0,0,3,0,0,5,0,1,1,0,0,0,1,5,0,1,0,11,0,6,1,2,0,1,0,2,0,1,0,1,0,1,0,6,0,3,1,537,29,92,4,66,1,3,0,6,1,2,0,22,0,2,1
City Of Poway Police Department,2003,California,49630,CA037A3,1171,79,271,3,62,6,28,0,297,38,158,0,8,0,3,0,8,1,4,0,31,1,12,0,235,32,130,0,15,4,9,0,229,7,29,0,34,1,3,0,101,1,6,0,94,5,20,0,100,1,6,1,0,0,0,0,2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,11,3,8,0,2,0,1,0,0,0,0,0,0,0,0,0,9,3,7,0,529,30,69,2,79,1,6,1,7,0,0,0,14,0,0,0
City Of Poway Police Department,2004,California,49769,CA037A3,1165,68,367,32,61,5,30,2,302,23,207,5,1,0,0,0,11,0,8,2,23,3,12,0,241,18,177,3,26,2,10,0,190,3,32,2,27,0,4,0,80,1,6,1,83,2,22,1,98,6,12,19,0,0,0,0,0,0,0,0,6,0,0,4,0,3,1,2,0,1,0,2,0,2,1,10,0,1,1,2,0,0,0,2,0,0,0,1,0,1,0,5,0,0,1,561,36,112,4,70,6,9,12,6,0,0,2,22,0,3,5
City Of Poway Police Department,2005,California,49302,CA037A3,1130,83,316,14,63,6,40,2,283,36,182,4,6,0,0,0,14,0,12,0,28,3,18,0,220,30,142,2,15,3,10,2,172,8,35,3,31,1,6,1,73,0,4,1,68,7,25,1,92,1,9,4,0,0,0,0,1,0,0,0,6,0,0,11,1,2,0,1,0,0,0,10,1,2,0,20,2,9,0,1,0,0,0,2,1,2,0,4,0,2,0,13,1,5,0,551,35,79,3,73,1,7,3,5,0,0,0,14,0,2,1
City Of Poway Police Department,2006,California,48913,CA037A3,1099,95,360,17,69,13,43,2,281,44,225,5,1,1,2,0,11,7,11,0,30,4,22,1,212,31,182,3,27,1,8,1,210,16,45,1,25,3,7,0,40,1,4,0,145,12,34,1,119,2,13,3,0,0,0,0,0,0,0,0,2,0,0,13,1,6,1,4,1,1,0,9,0,5,1,21,1,4,0,3,0,0,0,1,0,0,0,2,0,0,0,15,1,4,0,455,31,67,7,87,2,11,2,7,0,0,0,25,0,2,1
