agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clearlake Police Department,2017,California,15018,CA01702,0,0,9,1,0,17,16,1,37,8,7,4,18,270,13,22,42,12,181,214,94,120,0,273,134,76,19,39,946,89,144,621,765,0,0,3,2,1,7,0,0,1,6,122,1,9,25,5,82,39,17,22,0,49,18,9,3,6,238,40,50,106,156,0,0,2,1,1,1,0,0,0,1,7,0,0,1,1,5,2,1,1,0,2,0,0,0,0,14,2,5,4,9,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,10,0,5,4,9
Clearlake Police Department,2016,California,15165,CA01702,0,0,9,1,0,19,19,0,37,9,8,2,18,317,19,14,49,10,225,237,100,137,0,336,104,55,15,34,1051,92,149,677,826,0,0,6,6,0,13,2,3,1,7,167,9,6,26,7,119,44,6,38,0,64,15,7,3,5,309,48,67,123,190,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,1,0,1,0,1,2,1,0,1,18,2,2,4,6,1,0,2,2,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,8,2,5,2,7
Clearlake Police Department,2015,California,15044,CA01702,0,0,5,5,0,6,6,0,27,7,4,2,14,350,12,10,41,16,271,223,119,104,0,302,89,46,18,25,1002,79,117,614,731,1,0,3,3,0,11,0,3,2,6,170,5,6,20,8,131,25,14,11,0,90,10,5,2,3,310,39,54,125,179,0,0,0,0,0,1,0,1,0,0,16,0,0,0,2,14,2,2,0,0,7,2,1,0,1,28,2,3,11,14,0,0,2,1,1,2,0,0,0,2,6,3,0,1,0,2,2,1,1,0,0,3,3,0,0,15,4,8,5,13
Clearlake Police Department,2014,California,14914,CA01702,0,0,0,2,0,12,11,1,16,2,1,2,11,276,7,8,25,27,209,282,118,164,0,319,80,38,22,20,987,67,97,681,778,1,0,3,3,0,3,0,0,0,3,112,0,3,9,8,92,52,9,43,0,75,14,7,5,2,260,20,27,141,168,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,4,1,3,0,7,2,0,2,0,25,1,2,13,15,0,0,2,1,1,1,0,0,0,1,8,0,0,1,0,7,3,0,3,0,3,2,1,1,0,19,1,4,8,12
Clearlake Police Department,2013,California,14951,CA01702,0,0,7,2,0,13,12,1,21,7,2,1,11,293,3,16,27,43,204,309,140,169,0,292,89,53,15,21,1019,89,125,690,815,2,0,4,4,0,6,0,1,0,5,124,0,4,13,24,83,46,7,39,0,35,10,7,1,2,227,41,53,91,144,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,4,0,4,0,3,0,0,0,0,19,3,3,7,10,0,0,4,4,0,1,1,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,10,1,6,1,7
Clearlake Police Department,2012,California,15311,CA01702,0,0,4,2,0,20,18,2,26,11,3,2,10,315,5,13,33,71,193,273,125,148,0,319,83,44,20,19,1038,122,170,675,845,0,0,4,3,1,6,1,2,0,3,183,1,8,20,34,120,47,10,37,0,63,8,6,1,1,311,63,73,118,191,0,0,0,0,0,2,0,2,0,0,43,0,0,1,8,34,5,1,4,0,5,0,0,0,0,55,9,11,10,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,1,8,0,0,6,6
Clearlake Police Department,2011,California,15429,CA01702,0,0,2,2,0,14,12,2,21,6,1,1,13,306,6,9,27,64,200,251,109,142,0,367,81,49,14,18,1042,106,143,699,842,1,0,5,5,0,4,2,0,0,2,110,1,2,9,20,78,42,7,35,0,71,14,6,2,6,247,32,42,127,169,0,0,1,1,0,1,1,0,0,0,12,0,0,1,1,10,7,0,7,0,10,1,0,0,1,32,2,4,18,22,0,0,1,0,1,0,0,0,0,0,8,0,0,1,1,6,2,0,2,0,3,2,1,0,1,16,2,3,7,10
Clearlake Police Department,2010,California,15250,CA01702,0,0,6,0,0,9,9,0,20,3,3,2,12,198,4,10,10,20,154,188,61,127,0,310,86,47,17,22,811,44,73,584,657,0,0,0,0,0,5,0,1,0,4,76,0,5,6,8,57,43,3,40,0,64,15,11,1,3,203,19,24,122,146,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,12,1,11,0,9,1,0,0,1,28,1,1,22,23,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0,1,1,2
Clearlake Police Department,2009,California,15261,CA01702,0,0,6,2,0,13,13,0,21,6,0,4,11,214,2,11,19,10,172,166,71,95,0,307,84,47,13,24,807,42,78,557,635,0,0,1,1,0,6,1,0,1,4,99,2,4,11,8,74,34,6,28,0,70,15,9,2,4,225,25,32,119,151,0,0,0,0,0,1,0,0,0,1,16,0,0,0,2,14,10,0,10,0,16,0,0,0,0,43,2,3,26,29,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,1,3
Clearlake Police Department,2008,California,15117,CA01702,0,0,7,2,0,14,13,1,17,1,2,3,11,251,2,6,25,15,203,181,64,116,1,269,82,38,16,28,816,48,81,532,613,1,0,2,2,0,7,0,0,0,7,99,1,3,11,4,80,24,4,20,0,51,12,5,2,5,196,19,29,87,116,0,0,0,0,0,2,0,0,0,2,38,0,0,4,0,34,8,0,8,0,18,1,1,0,0,67,4,6,27,33,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,9,0,2,3,5
Clearlake Police Department,2007,California,15133,CA01702,0,0,0,2,0,9,9,0,7,3,0,0,4,337,3,15,20,11,288,211,69,135,7,345,98,48,20,30,1009,49,67,654,721,2,0,1,1,0,0,0,0,0,0,137,1,6,4,4,122,18,3,15,0,55,10,8,0,2,223,15,18,83,101,0,0,0,0,0,0,0,0,0,0,63,1,0,0,0,62,6,2,4,0,16,1,1,0,0,86,1,1,23,24,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,1,1,0,0,6,1,1,2,3
Clearlake Police Department,2006,California,14861,CA01702,0,0,5,3,0,4,4,0,7,2,0,2,3,364,7,9,31,14,303,162,85,59,18,267,78,52,13,13,885,61,75,507,582,3,0,2,2,0,3,0,0,1,2,302,6,5,30,7,254,24,8,12,4,71,36,32,2,2,441,48,56,131,187,1,0,0,0,0,0,0,0,0,0,68,0,0,7,2,59,9,4,3,2,31,0,0,0,0,109,9,10,40,50,0,0,1,1,0,1,0,0,0,1,6,0,0,0,1,5,1,0,1,0,5,4,2,1,1,18,1,3,10,13
Clearlake Police Department,2005,California,14609,CA01702,0,0,8,0,0,0,0,0,5,1,0,0,4,295,1,7,36,3,248,159,78,59,22,305,60,44,8,8,824,47,52,524,576,0,0,1,1,0,3,0,0,0,3,256,1,6,32,2,215,23,3,13,7,94,24,18,3,3,401,41,45,141,186,0,0,1,1,0,1,0,0,0,1,30,0,0,3,1,26,5,0,5,0,19,1,0,0,1,57,4,6,25,31,2,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,8,0,5,3,8
