agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clearlake Police Department,2023,California,16689,CA01702,0,0,0,1,1,37,37,0,14,3,0,3,8,463,20,7,52,42,342,78,8,69,1,212,75,56,8,11,881,0,121,173,365,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearlake Police Department,2022,California,16901,CA01702,0,0,0,1,1,12,12,0,17,2,3,2,10,419,27,16,57,13,306,119,52,63,4,162,79,48,17,14,810,0,113,143,360,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearlake Police Department,2021,California,,CA01702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearlake Police Department,2020,California,15268,CA01702,0,0,19,0,0,13,11,2,31,8,4,4,15,302,25,15,35,8,219,97,41,54,2,179,106,60,25,21,728,0,83,127,382,509,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,0,2,2,4
Clearlake Police Department,2019,California,15400,CA01702,0,0,2,1,0,19,19,0,36,6,2,4,24,245,6,7,37,13,182,146,48,98,0,210,104,55,28,21,761,0,63,119,460,579,0,0,1,1,0,2,0,1,0,1,4,0,0,0,0,4,2,0,2,0,1,1,1,0,0,11,0,0,3,4,7
Clearlake Police Department,2018,California,15037,CA01702,0,0,11,4,0,16,16,0,21,3,2,2,14,299,15,18,27,8,231,188,99,89,0,220,98,57,21,20,846,0,68,109,506,615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0,0,0,3,3
Clearlake Police Department,2017,California,15018,CA01702,0,0,9,1,0,17,16,1,37,8,7,4,18,270,13,22,42,12,181,214,94,120,0,273,134,76,19,39,946,0,89,144,621,765,0,0,5,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,10,0,0,5,4,9
Clearlake Police Department,2016,California,15165,CA01702,0,0,9,1,0,19,19,0,37,9,8,2,18,317,19,14,49,10,225,237,100,137,0,336,104,55,15,34,1051,0,92,149,677,826,1,0,2,2,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,8,0,2,5,2,7
Clearlake Police Department,2015,California,15044,CA01702,0,0,5,5,0,6,6,0,27,7,4,2,14,350,12,10,41,16,271,223,119,104,0,302,89,46,18,25,1002,0,79,117,614,731,0,0,2,1,1,2,0,0,0,2,6,3,0,1,0,2,2,1,1,0,0,3,3,0,0,15,0,4,8,5,13
Clearlake Police Department,2014,California,14914,CA01702,0,0,0,2,0,12,11,1,16,2,1,2,11,276,7,8,25,27,209,282,118,164,0,319,80,38,22,20,987,0,67,97,681,778,0,0,2,1,1,1,0,0,0,1,8,0,0,1,0,7,3,0,3,0,3,2,1,1,0,19,0,1,4,8,12
Clearlake Police Department,2013,California,14951,CA01702,0,0,7,2,0,13,12,1,21,7,2,1,11,293,3,16,27,43,204,309,140,169,0,292,89,53,15,21,1019,0,89,125,690,815,0,0,4,4,0,1,1,0,0,0,4,0,0,0,1,3,1,0,1,0,0,0,0,0,0,10,0,1,6,1,7
