agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,1960,Montana,4297,MT02200,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1961,Montana,4297,MT02200,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1962,Montana,4433,MT02200,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1963,Montana,4476,MT02200,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1964,Montana,4431,MT02200,39,5,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21,2,11,0,0,0,0,0,16,0,8,0,2,2,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,4,0,3,1,1,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,Montana,4107,MT02200,58,4,17,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,35,2,8,0,1,0,0,0,19,0,2,0,15,2,6,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,5,2,3,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,Montana,5107,MT02200,49,3,13,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,2,0,25,2,4,0,2,0,1,0,18,1,2,0,5,1,1,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1970,Montana,5238,MT02200,32,2,7,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,3,0,2,0,0,0,11,1,3,0,6,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1978,Montana,7300,MT02200,64,6,19,0,0,0,0,0,13,2,6,0,4,2,4,0,1,0,0,0,1,0,0,0,3,0,0,0,4,0,2,0,18,1,2,0,0,0,0,0,18,1,2,0,0,0,0,0,9,1,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,20,1,4,0,8,1,5,0,1,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1979,Montana,7613,MT02200,227,13,93,0,0,0,0,0,34,4,29,0,4,0,4,0,1,0,0,0,2,1,2,0,20,3,17,0,7,0,6,0,36,0,12,0,0,0,0,0,21,0,7,0,15,0,5,0,23,1,16,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,1,1,0,1,1,1,0,1,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7,33,0,14,1,12,0,8,0,4,0,1,0,0,0
Jefferson County Sheriff's Office,1980,Montana,7040,MT02200,171,5,62,0,0,0,0,0,14,0,10,0,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,8,0,7,0,33,0,9,0,3,0,2,0,11,0,2,0,19,0,5,0,16,1,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,107,4,32,0,7,1,6,0,7,0,3,0,2,0,2,0
Jefferson County Sheriff's Office,1981,Montana,7134,MT02200,144,6,41,0,0,0,0,0,11,0,8,0,3,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,5,0,4,0,36,2,9,0,2,0,0,0,19,2,8,0,15,0,1,0,10,2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,17,0,4,1,3,0,2,0,0,0,4,1,4,0
Jefferson County Sheriff's Office,1982,Montana,5738,MT02200,93,5,30,0,0,0,0,0,16,0,11,0,3,0,3,0,3,0,1,0,0,0,0,0,2,0,2,0,8,0,5,0,13,1,3,0,3,0,0,0,8,0,1,0,2,1,2,0,4,0,2,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,13,0,1,0,1,0,1,0,0,0,2,0,1,0
Jefferson County Sheriff's Office,1983,Montana,5852,MT02200,110,2,29,13,0,0,0,0,13,1,11,2,2,0,2,1,1,0,1,0,1,0,2,0,5,1,3,1,4,0,3,0,16,0,1,1,3,0,0,0,11,0,1,0,2,0,0,1,5,0,3,2,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,72,1,11,8,3,0,2,2,0,0,0,0,2,0,1,0
Jefferson County Sheriff's Office,1984,Montana,5921,MT02200,142,0,8,4,0,0,0,0,11,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,1,0,25,0,2,0,0,0,0,0,19,0,2,0,6,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,3,2,2,0,0,1,4,0,0,0,1,0,0,0
