agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jefferson County Sheriff's Office,2017,Montana,10678,MT02200,1,0,1,1,0,0,0,0,0,0,80,2,1,2,19,56,36,17,19,0,62,4,4,0,0,184,24,0,0,0,0,0,0,0,0,0,0,41,2,1,1,7,30,1,0,1,0,3,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,13,0,1,0,1,11,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2016,Montana,10491,MT02200,0,0,0,0,0,0,0,0,0,0,85,7,5,8,14,51,20,9,11,0,93,11,8,2,1,209,34,0,0,0,0,0,0,0,0,0,0,42,3,4,4,7,24,2,1,1,0,6,1,1,0,0,51,18,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2015,Montana,10397,MT02200,0,0,1,1,0,0,0,0,0,0,76,4,4,1,14,53,17,6,10,1,51,7,5,0,2,152,23,0,0,0,0,0,0,0,0,0,0,38,4,2,0,10,22,1,0,1,0,2,1,1,0,0,42,16,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,0,0,0,0,2,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2014,Montana,10364,MT02200,0,0,2,2,0,0,0,0,0,0,63,2,0,5,17,39,23,11,11,1,48,5,5,0,0,141,24,0,0,0,0,0,0,0,0,0,0,27,2,0,2,6,17,0,0,0,0,2,1,1,0,0,30,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2013,Montana,10271,MT02200,0,0,1,1,0,1,1,0,0,0,73,1,0,1,9,62,14,5,9,0,62,3,3,0,0,154,11,0,0,0,0,0,1,1,0,0,0,43,0,0,0,8,35,1,1,0,0,7,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2012,Montana,10271,MT02200,0,0,0,0,0,0,0,0,0,0,57,1,1,2,7,46,13,3,10,0,71,6,6,0,0,147,11,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,0,0,0,0,6,2,2,0,0,30,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2011,Montana,10313,MT02200,0,0,1,1,0,0,0,0,0,0,54,2,0,2,8,42,6,2,4,0,29,2,0,0,2,92,12,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,0,0,0,0,3,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2010,Montana,10223,MT02200,0,1,1,1,0,0,0,0,0,0,40,5,1,4,7,23,13,0,13,0,43,3,1,0,2,101,17,0,0,0,0,0,0,0,0,0,0,19,2,1,1,4,11,0,0,0,0,5,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2009,Montana,9931,MT02200,0,0,4,3,1,0,0,0,0,0,49,3,0,4,4,38,9,4,4,1,37,5,1,0,4,104,11,0,0,1,1,0,0,0,0,0,0,18,1,0,1,0,16,0,0,0,0,3,0,0,0,0,22,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2008,Montana,9839,MT02200,0,0,3,3,0,0,0,0,0,0,63,3,0,3,6,51,12,8,4,0,31,5,5,0,0,114,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
