agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Murray Police Department,2023,Kentucky,17622,KY01801,0,0,0,1,0,3,3,0,1,0,0,0,1,206,6,0,7,0,193,39,18,20,1,259,15,13,0,2,524,0,13,18,313,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2022,Kentucky,17506,KY01801,0,0,0,0,0,5,5,0,2,0,1,0,1,177,2,3,11,1,160,33,8,23,2,244,12,10,0,2,473,0,17,24,289,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2021,Kentucky,19605,KY01801,0,0,0,1,0,8,8,0,5,1,3,0,1,195,1,1,9,2,182,54,21,31,2,260,18,15,2,1,541,0,13,27,332,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2020,Kentucky,19499,KY01801,0,0,0,1,0,14,14,0,4,2,1,1,0,180,1,1,10,1,167,45,14,24,7,257,19,18,0,1,520,0,13,32,321,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2019,Kentucky,19545,KY01801,0,0,0,3,0,4,4,0,4,3,0,1,0,187,2,3,4,0,178,65,26,35,4,299,14,9,5,0,576,0,9,20,378,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2018,Kentucky,19402,KY01801,0,0,0,0,0,11,11,0,2,0,1,0,1,189,2,1,5,4,177,120,71,42,7,406,21,20,0,1,749,0,12,25,547,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2017,Kentucky,19205,KY01801,0,0,0,0,0,11,11,0,9,4,0,0,5,169,2,0,4,3,160,112,53,54,5,459,21,17,1,3,781,0,9,29,592,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2016,Kentucky,19182,KY01801,0,0,0,0,0,11,11,0,10,4,1,0,5,216,5,3,5,7,196,125,49,67,9,475,16,16,0,0,853,0,20,41,616,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2015,Kentucky,18810,KY01801,0,0,0,1,0,10,9,1,8,4,1,0,3,214,0,6,5,1,202,113,50,57,6,486,23,20,2,1,855,0,12,31,622,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2014,Kentucky,18188,KY01801,0,0,0,0,0,7,7,0,8,6,1,1,0,252,2,3,2,3,242,106,45,54,7,429,28,24,2,2,830,0,10,25,563,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2013,Kentucky,18048,KY01801,0,0,0,0,0,14,12,2,7,4,0,1,2,271,5,2,10,2,252,109,41,58,10,453,12,11,0,1,866,0,19,40,574,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2012,Kentucky,17938,KY01801,0,0,0,2,0,3,3,0,6,3,1,0,2,195,1,3,8,7,176,162,89,54,19,442,21,18,0,3,831,0,19,30,625,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2011,Kentucky,17864,KY01801,0,0,0,0,0,3,3,0,9,2,1,2,4,156,0,3,1,4,148,145,68,66,11,425,27,25,1,1,765,0,8,20,597,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2010,Kentucky,17741,KY01801,0,0,0,1,0,8,8,0,6,1,1,0,4,185,1,2,3,3,176,164,77,74,13,493,13,11,0,2,870,0,9,24,670,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2009,Kentucky,16709,KY01801,0,0,0,0,0,9,8,1,7,1,1,0,5,178,2,1,5,2,168,174,98,59,17,435,28,26,0,2,831,0,10,26,637,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2008,Kentucky,16482,KY01801,0,0,0,0,0,7,7,0,4,1,0,2,1,219,2,8,6,4,199,143,69,56,18,422,16,15,0,1,811,0,20,31,581,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Murray Police Department,2007,Kentucky,15811,KY01801,0,0,0,0,0,7,7,0,8,3,1,1,3,204,1,2,4,6,191,124,59,48,17,532,19,18,0,1,894,0,13,28,675,703,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Murray Police Department,2006,Kentucky,,KY01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murray Police Department,2005,Kentucky,,KY01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murray Police Department,2004,Kentucky,15415,KY01801,0,0,0,0,0,7,6,1,4,1,0,0,3,196,1,3,4,6,182,114,39,30,45,447,35,30,0,5,803,0,14,25,596,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murray Police Department,2003,Kentucky,15191,KY01801,0,0,0,0,0,4,4,0,8,1,0,1,6,211,0,2,8,7,194,100,52,35,13,461,21,19,0,2,805,0,17,29,582,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
