agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Piqua Police Department,2023,Ohio,20722,OH05502,0,0,0,2,0,25,25,0,1,0,0,0,1,557,16,4,13,4,520,64,38,25,1,534,29,19,8,2,1212,0,37,65,627,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2022,Ohio,20516,OH05502,0,0,0,0,0,27,27,0,8,2,1,1,4,568,15,11,10,4,528,75,44,27,4,506,36,25,6,5,1220,0,40,75,617,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2021,Ohio,21531,OH05502,0,0,0,0,0,31,31,0,5,2,0,0,3,626,15,8,5,11,587,75,40,30,5,545,27,19,2,6,1309,0,39,75,647,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2020,Ohio,21427,OH05502,0,0,0,1,0,25,25,0,8,3,0,0,5,641,9,11,10,17,594,72,44,26,2,546,24,14,7,3,1317,0,47,81,642,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2019,Ohio,,OH05502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piqua Police Department,2018,Ohio,21056,OH05502,0,0,0,0,0,28,28,0,9,2,0,0,7,734,1,2,1,4,726,123,69,51,3,653,30,15,7,8,1577,0,8,45,806,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2017,Ohio,20973,OH05502,0,0,0,0,0,33,33,0,11,4,0,1,6,793,1,3,5,0,784,120,59,60,1,681,18,14,3,1,1656,0,9,53,819,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2016,Ohio,20845,OH05502,0,0,0,1,0,20,20,0,12,3,0,0,9,764,0,5,1,0,758,135,71,60,4,729,20,14,4,2,1681,0,6,39,884,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2015,Ohio,20821,OH05502,0,0,0,0,0,17,17,0,28,7,5,3,13,700,0,4,2,1,693,198,101,82,15,816,24,16,4,4,1783,0,7,52,1038,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piqua Police Department,2014,Ohio,20746,OH05502,0,0,0,0,0,15,15,0,13,3,2,0,8,634,0,1,2,4,627,185,77,97,11,862,13,9,2,2,1722,0,7,35,1060,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
