agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Walker County Sheriff's Office,1960,Texas,9476,TX23600,31,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,1961,Texas,9476,TX23600,30,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,1972,Texas,11852,TX23600,41,8,0,0,8,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,2,0,0,0,0,0,0,8,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,1976,Texas,12050,TX23600,176,29,0,0,4,2,0,0,7,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,77,7,0,0,0,0,0,0,49,4,0,0,28,3,0,0,5,3,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,9,0,0,1,1,0,0,4,2,0,0,0,0,0,0
Walker County Sheriff's Office,1977,Texas,12422,TX23600,167,31,0,0,11,7,0,0,17,10,0,0,5,3,0,0,5,3,0,0,0,0,0,0,6,3,0,0,1,1,0,0,56,7,0,0,0,0,0,0,43,6,0,0,13,1,0,0,8,4,0,0,0,0,0,0,5,3,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,74,1,0,0,2,1,0,0,4,2,0,0,2,1,0,0
Walker County Sheriff's Office,1978,Texas,9853,TX23600,217,53,0,0,19,17,0,0,26,24,0,0,15,13,0,0,1,1,0,0,2,2,0,0,7,7,0,0,1,1,0,0,69,10,0,0,1,0,0,0,48,7,0,0,20,3,0,0,6,4,0,0,0,0,0,0,2,2,0,0,5,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,10,0,0,5,4,0,0,0,0,0,0,1,0,0,0
Walker County Sheriff's Office,1979,Texas,14182,TX23600,278,67,6,0,19,14,0,0,24,17,0,0,6,5,0,0,6,4,0,0,4,3,0,0,5,3,0,0,3,2,0,0,102,13,2,0,0,0,0,0,64,10,2,0,38,3,0,0,27,11,3,0,0,0,0,0,5,4,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,21,1,0,18,9,3,0,4,1,0,0,5,1,0,0
Walker County Sheriff's Office,1980,Texas,17827,TX23600,332,49,0,0,33,26,0,0,35,26,0,0,13,9,0,0,15,14,0,0,0,0,0,0,2,0,0,0,5,3,0,0,107,4,0,0,0,0,0,0,78,2,0,0,29,2,0,0,17,4,0,0,0,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,162,11,0,0,6,1,0,0,6,0,0,0,5,3,0,0
Walker County Sheriff's Office,1981,Texas,18563,TX23600,374,92,0,0,31,29,0,0,39,35,0,0,8,8,0,0,13,13,0,0,3,3,0,0,8,6,0,0,7,5,0,0,139,17,0,0,4,0,0,0,90,13,0,0,45,4,0,0,19,7,0,0,0,0,0,0,11,11,0,0,3,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,20,0,0,8,2,0,0,2,2,0,0,9,3,0,0
Walker County Sheriff's Office,1982,Texas,19224,TX23600,398,104,4,0,47,42,2,0,60,53,2,0,10,9,0,0,19,16,0,0,8,8,2,0,13,11,0,0,10,9,0,0,126,11,1,0,1,0,0,0,92,7,1,0,33,4,0,0,18,8,1,0,0,0,0,0,4,4,0,0,4,0,0,6,4,0,0,2,1,0,0,4,3,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,21,0,0,13,5,1,0,0,0,0,0,5,3,0,0
