agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Walker County Sheriff's Office,2017,Texas,30336,TX23600,0,0,1,3,0,24,24,0,7,6,0,0,1,191,2,2,18,17,152,91,80,11,0,85,32,27,0,5,433,39,3,0,14,14,0,2,1,0,0,1,175,2,2,13,17,141,28,22,6,0,41,26,22,0,4,289,34,0,0,0,0,0,1,0,0,0,1,16,1,0,1,1,13,2,2,0,0,2,1,1,0,0,22,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,1,1,0,0,6,0
Walker County Sheriff's Office,2016,Texas,29607,TX23600,0,0,0,1,0,20,20,0,6,6,0,0,0,243,2,1,35,26,179,99,90,7,2,130,47,28,1,18,546,64,0,0,11,11,0,1,1,0,0,0,171,3,2,20,20,126,25,19,4,2,28,22,17,1,4,258,45,0,0,1,1,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,0,2,0,0,2,12,2,0,0,4,4,0,1,1,0,0,0,6,0,0,0,0,6,2,2,0,0,4,0,0,0,0,17,0
Walker County Sheriff's Office,2015,Texas,29475,TX23600,0,0,0,1,0,19,19,0,3,2,0,0,1,234,6,5,21,23,179,133,125,7,1,153,23,18,2,3,566,55,1,0,13,13,0,1,0,0,0,1,215,5,4,17,24,165,24,21,3,0,44,14,12,1,1,312,50,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,2,2,0,0,1,0,0,0,0,17,1,0,0,4,4,0,0,0,0,0,0,6,0,0,0,0,6,7,7,0,0,4,0,0,0,0,21,0
Walker County Sheriff's Office,2014,Texas,29411,TX23600,0,0,0,1,0,20,20,0,3,2,0,1,0,225,1,3,11,14,196,135,115,20,0,179,21,16,1,4,584,29,1,0,10,10,0,2,1,0,1,0,192,0,1,16,13,162,36,30,5,1,45,13,13,0,0,299,30,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,2013,Texas,28785,TX23600,0,0,10,3,0,15,14,1,5,4,0,0,1,239,9,4,12,0,214,145,141,4,0,164,33,31,1,1,604,25,2,0,7,6,1,1,1,0,0,0,185,9,4,8,0,164,30,29,1,0,46,15,14,0,1,286,21,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,3,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,2012,Texas,29864,TX23600,0,0,1,0,0,17,17,0,2,2,0,0,0,232,4,3,24,18,183,171,166,5,0,197,21,20,0,1,640,49,0,0,13,12,1,2,2,0,0,0,193,3,2,16,15,157,47,41,6,0,51,15,13,0,2,321,36,0,0,2,1,1,0,0,0,0,0,9,0,1,0,0,8,6,5,1,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Walker County Sheriff's Office,2011,Texas,29930,TX23600,0,0,0,3,0,9,8,1,5,4,0,0,1,226,5,13,23,34,151,173,105,65,3,204,41,8,1,32,661,75,3,0,8,8,0,4,2,0,0,2,205,4,13,19,32,137,31,14,17,0,54,7,5,0,2,312,68,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,8,6,2,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,2010,Texas,29313,TX23600,0,0,1,0,0,11,11,0,9,6,0,2,1,229,7,12,15,33,162,191,107,81,3,244,32,7,1,24,716,67,0,0,5,5,0,2,2,0,0,0,251,5,10,15,32,189,55,31,23,1,68,11,7,1,3,392,62,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,4,5,3,1,1,3,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,2009,Texas,25687,TX23600,0,0,0,0,0,19,18,1,13,6,0,1,6,225,7,9,13,15,181,211,99,109,3,216,30,15,2,13,714,44,0,0,9,8,1,11,3,0,2,6,188,5,8,9,10,156,50,23,27,0,62,13,8,1,4,333,32,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,8,5,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walker County Sheriff's Office,2008,Texas,26082,TX23600,0,0,0,1,0,6,6,0,4,2,0,1,1,241,3,14,15,4,205,176,80,93,3,225,33,18,10,5,686,36,1,0,4,4,0,4,1,0,1,2,238,4,13,15,6,200,41,17,23,1,69,19,11,6,2,376,38,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,2,0,0,0,0,8,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
