agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Donalsonville Police Dept.,1978,Georgia,2910,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,8,4,3,1,4,31,22,2,7,59,6,5,1,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,3,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Dept.,1979,Georgia,3018,GA12501,NA,NA,NA,0,0,3,2,1,4,1,1,0,2,15,12,7,1,2,2,3,27,17,4,6,67,5,5,0,0,121,0,0,0,0,4,0,3,0,1,0,3,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,4,2,2,1,0,0,2,1,9,1,3,0,3,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Dept.,1980,Georgia,3312,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,5,1,5,1,8,62,51,3,8,67,7,6,1,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,5,0,3,0,4,0,1,0,0,0,18,1,16,1,0,0,2,0,33,1,5,1,4,1,0,0,1,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Dept.,1981,Georgia,3415,GA12501,0,0,0,0,0,0,0,0,2,0,0,1,1,15,9,4,2,3,0,6,28,24,0,4,41,7,5,1,1,93,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,5,0,3,0,1,0,1,0,0,0,0,0,9,4,8,4,0,0,1,0,17,2,3,1,2,1,1,0,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Dept.,1982,Georgia,3458,GA12501,0,0,0,0,0,1,1,0,3,0,0,2,1,17,11,7,1,2,1,6,36,32,1,3,39,3,2,0,1,99,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,11,0,11,0,7,0,2,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,13,0,4,0,4,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Dept.,1983,Georgia,3515,GA12501,0,0,0,1,0,1,0,1,1,1,0,0,0,18,13,4,4,3,2,5,27,24,1,2,43,6,6,0,0,97,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,5,0,0,0,1,0,0,0,19,0,18,0,0,0,1,0,10,0,4,0,4,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donalsonville Police Dept.,1984,Georgia,3388,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,1,3,1,6,15,13,2,0,17,5,4,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,6,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,4,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Donalsonville Police Dept.,1985,Georgia,3469,GA12501,0,0,0,0,0,2,0,2,1,1,0,0,0,20,10,4,2,3,1,10,24,21,0,3,31,2,2,0,0,80,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,5,0,1,0,1,0,2,0,0,0,4,0,4,0,0,0,0,0,13,0,4,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Donalsonville Police Dept.,1986,Georgia,3428,GA12501,0,0,0,0,0,0,0,0,3,1,1,0,1,20,16,4,8,4,0,4,16,15,0,1,30,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,6,0,6,0,4,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Dept.,1987,Georgia,3252,GA12501,0,0,2,0,0,0,0,0,5,1,0,1,3,16,9,2,4,1,2,7,25,23,1,1,41,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,1,0,0,0,0,0,3,0,1,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
