agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Russell Police Department,2017,Kansas,4497,KS08401,0,0,0,1,0,3,3,0,0,0,0,0,0,77,6,1,5,5,60,14,9,5,0,44,8,4,4,0,147,17,0,0,1,1,0,0,0,0,0,0,42,3,1,4,3,31,2,1,1,0,1,1,1,0,0,47,11,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2016,Kansas,4537,KS08401,0,0,0,0,0,2,2,0,0,0,0,0,0,83,10,3,1,2,67,124,110,14,0,38,7,5,2,0,254,16,0,0,0,0,0,0,0,0,0,0,49,8,2,0,0,39,2,1,1,0,7,0,0,0,0,58,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2015,Kansas,4477,KS08401,0,0,0,0,0,1,1,0,1,1,0,0,0,82,0,5,4,4,69,24,12,11,1,32,2,1,1,0,142,13,0,0,0,0,0,0,0,0,0,0,55,0,2,2,2,49,3,2,1,0,4,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2014,Kansas,4466,KS08401,0,0,0,0,0,7,7,0,0,0,0,0,0,69,0,2,5,6,56,16,10,6,0,39,7,3,4,0,138,13,0,0,3,3,0,0,0,0,0,0,33,0,1,0,2,30,4,2,2,0,7,3,3,0,0,50,3,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2013,Kansas,4471,KS08401,0,0,0,0,0,3,2,1,0,0,0,0,0,71,3,2,5,11,50,34,12,21,1,38,7,5,1,1,153,21,0,0,0,0,0,0,0,0,0,0,40,3,1,4,3,29,2,0,2,0,3,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2012,Kansas,4520,KS08401,0,0,0,0,0,1,1,0,0,0,0,0,0,78,0,8,4,5,61,26,12,10,4,53,9,3,6,0,167,17,0,0,0,0,0,0,0,0,0,0,44,0,7,2,2,33,3,2,0,1,8,1,0,1,0,56,11,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2011,Kansas,4535,KS08401,0,0,0,0,0,1,1,0,0,0,0,0,0,116,6,5,10,0,95,15,11,3,1,42,2,0,2,0,176,21,0,0,1,1,0,0,0,0,0,0,73,6,4,5,0,58,2,1,1,0,13,0,0,0,0,89,15,0,0,0,0,0,0,0,0,0,0,12,4,0,3,0,5,1,0,1,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2010,Kansas,4506,KS08401,0,0,0,0,0,1,1,0,1,1,0,0,0,85,9,2,4,1,69,15,11,4,0,42,6,2,3,1,150,16,0,0,0,0,0,0,0,0,0,0,57,5,2,2,0,48,3,3,0,0,10,1,0,0,1,71,9,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2009,Kansas,4168,KS08401,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,4,10,5,71,28,17,8,3,52,7,6,1,0,183,25,0,0,0,0,0,0,0,0,0,0,46,0,0,4,2,40,1,0,1,0,3,2,2,0,0,52,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell Police Department,2008,Kansas,4233,KS08401,0,0,0,0,0,2,2,0,0,0,0,0,0,88,1,5,8,4,70,29,19,4,6,44,8,5,2,1,171,18,0,0,0,0,0,0,0,0,0,0,27,0,1,1,1,24,4,3,1,0,4,2,1,1,0,37,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
