agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Iosco County Sheriff Department,1960,Michigan,16505,MI35135,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1961,Michigan,16505,MI35135,178,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1962,Michigan,17248,MI35135,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1963,Michigan,19436,MI35135,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1964,Michigan,20876,MI35135,170,2,25,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,20,0,2,0,0,0,70,2,18,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1965,Michigan,2e4,MI35135,124,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,14,0,5,0,0,0,46,2,14,0,0,0,0,0,7,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,7,7,12,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1966,Michigan,12883,MI35135,175,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,11,37,0,9,0,0,0,72,11,37,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1967,Michigan,13725,MI35135,236,7,43,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,116,5,28,0,15,0,0,0,96,5,26,0,5,0,2,0,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,11,0,6,0,1,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1968,Michigan,11903,MI35135,333,24,83,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,12,37,0,37,0,3,0,101,12,33,0,24,0,1,0,22,6,10,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,31,0,22,6,10,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1969,Michigan,12420,MI35135,214,23,54,0,7,1,4,0,8,1,4,0,1,0,1,0,3,0,0,0,1,1,1,0,1,0,0,0,2,0,2,0,95,1,14,0,5,0,0,0,85,1,14,0,5,0,0,0,9,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20,30,0,9,1,5,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1970,Michigan,9109,MI35135,532,15,92,0,6,0,5,0,18,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,1,0,5,0,5,0,285,11,66,0,7,0,0,0,261,11,66,0,17,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,0,2,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,221,4,14,0,14,0,2,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1971,Michigan,9455,MI35135,674,14,48,0,9,0,2,0,28,0,6,0,3,0,0,0,3,0,0,0,2,0,1,0,19,0,4,0,1,0,1,0,383,9,30,0,11,0,0,0,356,9,30,0,16,0,0,0,14,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,266,3,11,0,14,2,4,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1972,Michigan,9763,MI35135,506,19,35,0,10,1,1,0,44,2,5,0,5,1,1,0,2,0,0,0,2,0,0,0,34,1,4,0,1,0,0,0,276,8,18,0,7,1,1,0,261,6,16,0,8,1,1,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,4,1,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,197,9,12,0,14,0,2,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1973,Michigan,10053,MI35135,683,16,44,0,7,1,4,0,33,2,10,0,2,0,2,0,3,1,1,0,0,0,0,0,26,1,6,0,2,0,1,0,351,6,14,0,15,0,1,0,319,4,10,0,17,2,3,0,17,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,6,21,0,17,3,5,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1974,Michigan,10981,MI35135,928,21,80,0,16,0,1,0,67,3,14,0,5,0,0,0,2,0,1,0,4,0,0,0,51,3,13,0,5,0,0,0,476,11,44,0,30,0,2,0,436,10,40,0,10,1,2,0,19,2,2,0,0,0,0,0,0,0,0,0,3,0,0,6,0,2,0,1,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,5,18,0,12,1,1,0,7,1,1,0,0,0,0,0
Iosco County Sheriff Department,1975,Michigan,10140,MI35135,324,23,75,0,7,1,4,0,29,1,7,0,2,0,1,0,2,0,1,0,1,0,0,0,22,0,3,0,2,1,2,0,185,11,41,0,8,1,2,0,166,8,35,0,11,2,4,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99,10,24,0,5,0,1,0,3,0,0,0,0,0,0,0
Iosco County Sheriff Department,1976,Michigan,8622,MI35135,809,10,45,0,11,0,5,0,70,1,8,0,3,0,1,0,3,0,1,0,1,0,1,0,59,1,3,0,4,0,2,0,337,5,17,0,36,0,1,0,291,5,16,0,10,0,0,0,23,1,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,374,3,13,0,12,1,5,0,11,0,1,0,0,0,0,0
Iosco County Sheriff Department,1977,Michigan,7190,MI35135,880,11,58,0,13,1,3,0,74,1,7,0,4,1,2,0,2,0,1,0,3,0,0,0,61,0,4,0,2,0,0,0,433,2,24,0,25,0,1,0,328,2,20,0,10,0,3,0,24,0,2,0,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,342,7,24,0,6,0,1,0,12,0,0,0,5,0,1,0
Iosco County Sheriff Department,1978,Michigan,7524,MI35135,871,7,57,0,29,0,6,0,97,0,13,0,2,0,1,0,1,0,0,0,24,0,4,0,68,0,7,0,2,0,1,0,357,2,16,0,22,0,0,0,327,2,16,0,8,0,0,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,394,4,24,0,7,0,2,0,10,0,0,0,2,0,0,0
Iosco County Sheriff Department,1979,Michigan,12092,MI35135,664,8,59,0,27,0,7,0,73,0,17,0,7,0,4,0,0,0,0,0,18,0,3,0,46,0,10,0,2,0,0,0,237,1,10,0,12,0,0,0,222,1,10,0,3,0,0,0,16,3,3,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,4,28,0,12,2,2,0,3,1,1,0,1,0,0,0
Iosco County Sheriff Department,1980,Michigan,11434,MI35135,700,13,54,0,25,0,5,0,63,0,11,0,2,0,0,0,2,0,0,0,18,0,5,0,38,0,6,0,3,0,0,0,234,7,17,0,7,0,0,0,227,7,17,0,0,0,0,0,15,2,4,0,0,0,0,0,1,0,0,0,2,0,0,6,0,2,0,0,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,380,4,19,0,5,0,1,0,6,1,2,0,4,1,1,0
Iosco County Sheriff Department,1981,Michigan,11401,MI35135,562,8,50,0,22,6,12,0,64,6,18,0,8,6,7,0,0,0,0,0,11,0,3,0,42,0,6,0,3,0,2,0,176,2,8,0,11,2,2,0,161,0,6,0,4,0,0,0,10,0,2,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,304,0,21,0,4,0,1,0,2,0,0,0,4,0,1,0
Iosco County Sheriff Department,1982,Michigan,11286,MI35135,502,7,42,0,13,0,6,0,64,1,21,0,0,0,0,0,7,0,2,0,6,0,4,0,51,1,15,0,0,0,0,0,131,1,1,0,6,0,0,0,124,1,1,0,1,0,0,0,23,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,279,4,17,0,12,0,1,0,7,1,2,0,4,0,0,0
Iosco County Sheriff Department,1983,Michigan,11236,MI35135,473,14,48,3,27,0,10,0,70,0,17,0,6,0,2,0,1,0,0,0,13,0,6,0,43,0,7,0,7,0,2,0,147,4,10,1,12,0,0,1,132,4,10,0,3,0,0,0,17,1,3,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,9,18,2,7,0,2,0,3,0,0,0,7,1,1,0
Iosco County Sheriff Department,1984,Michigan,12493,MI35135,458,4,51,4,25,0,9,0,77,0,21,1,4,0,0,0,1,0,1,0,9,0,4,0,52,0,12,1,11,0,4,0,137,2,5,1,3,0,0,0,131,2,5,1,3,0,0,0,9,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,2,24,2,8,0,1,0,1,0,0,0,0,0,0,0
Iosco County Sheriff Department,1985,Michigan,13929,MI35135,357,6,33,6,29,0,5,0,56,0,11,0,4,0,2,0,10,0,1,0,8,0,0,0,27,0,6,0,7,0,2,0,96,0,4,1,3,0,0,0,90,0,3,1,3,0,1,0,12,2,3,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,191,3,13,3,5,1,2,0,4,0,0,1,3,1,1,0
Iosco County Sheriff Department,1986,Michigan,13212,MI35135,298,4,11,1,19,3,5,0,57,3,5,0,3,0,0,0,0,0,0,0,10,3,5,0,38,0,0,0,6,0,0,0,85,0,2,0,3,0,0,0,76,0,2,0,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,3,1,4,0,0,0,0,0,0,0,1,0,1,0
Iosco County Sheriff Department,1987,Michigan,13515,MI35135,338,0,13,3,15,0,5,1,60,0,5,1,0,0,0,1,8,0,5,0,4,0,0,0,45,0,0,0,3,0,0,0,99,0,4,0,4,0,0,0,85,0,4,0,10,0,0,0,6,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,169,0,3,2,4,0,1,0,0,0,0,0,2,0,0,0
Iosco County Sheriff Department,1988,Michigan,13507,MI35135,296,5,19,0,20,2,6,0,57,2,8,0,2,0,0,0,2,1,1,0,5,0,1,0,37,0,2,0,11,1,4,0,98,3,5,0,1,0,0,0,94,3,5,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0
Iosco County Sheriff Department,1989,Michigan,13850,MI35135,299,0,8,0,20,0,4,0,55,0,4,0,1,0,1,0,3,0,2,0,10,0,0,0,35,0,0,0,6,0,1,0,90,0,1,0,3,0,0,0,83,0,1,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0
Iosco County Sheriff Department,1990,Michigan,13052,MI35135,304,0,8,0,16,0,6,0,54,0,7,0,4,0,1,0,2,0,1,0,6,0,1,0,38,0,1,0,4,0,3,0,109,0,0,0,1,0,0,0,103,0,0,0,5,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,1,0,4,0,0,0,2,0,0,0,6,0,0,0
Iosco County Sheriff Department,1991,Michigan,13154,MI35135,19,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1992,Michigan,13250,MI35135,93,0,0,0,7,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,29,0,0,0,2,0,0,0,25,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Iosco County Sheriff Department,1993,Michigan,12849,MI35135,72,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,40,0,0,0,2,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1994,Michigan,12873,MI35135,30,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Iosco County Sheriff Department,1995,Michigan,6499,MI35135,67,0,2,0,4,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,3,0,0,0,12,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1996,Michigan,6529,MI35135,81,3,7,0,6,0,2,0,17,0,4,0,1,0,1,0,4,0,1,0,1,0,0,0,11,0,2,0,0,0,0,0,19,2,2,0,1,0,0,0,18,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Iosco County Sheriff Department,1997,Michigan,6651,MI35135,69,0,9,0,5,0,3,0,20,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,15,0,4,0,2,0,2,0,12,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Iosco County Sheriff Department,1998,Michigan,13184,MI35135,119,1,9,0,3,0,1,0,30,0,8,0,1,0,1,0,1,0,0,0,0,0,0,0,27,0,7,0,1,0,0,0,24,0,0,0,0,0,0,0,17,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
