agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
City of Poway Police Department,2022,California,48011,CA037A3,0,0,0,0,0,3,3,0,18,1,2,7,8,260,1,15,28,18,198,73,43,21,9,343,43,33,0,10,742,62,83,461,544,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,7,0,1,2,4,111,0,4,16,11,80,13,5,8,0,42,3,2,0,1,176,31,38,58,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,17,0,0,2,1,14,1,0,1,0,6,0,0,0,0,26,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2021,California,,CA037A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Poway Police Department,2020,California,49479,CA037A3,0,0,9,0,0,4,3,1,16,3,2,1,10,258,8,7,12,6,225,84,49,27,8,245,37,27,8,2,649,33,53,371,424,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,4,3,1,10,3,1,0,6,149,2,3,10,4,130,11,6,3,2,39,3,2,1,0,219,19,34,55,89,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,6,0,0,0,0,24,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,1,1,0,5,0,0,0,0,3,1,1,0,0,12,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2019,California,49928,CA037A3,0,0,15,2,0,2,2,0,12,0,0,3,9,237,4,9,12,10,202,91,68,18,5,354,45,32,10,3,744,35,51,491,542,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,4,4,0,9,1,0,2,6,167,1,8,10,5,143,10,6,4,0,78,3,3,0,0,272,24,38,91,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,0,1,0,1,8,0,0,0,0,4,0,0,0,0,16,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,0,1,0,1,1,1,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2018,California,50346,CA037A3,0,0,3,1,0,11,10,1,10,1,0,3,6,251,2,12,18,11,208,92,48,39,5,380,37,30,6,1,786,43,65,513,578,0,0,0,0,0,0,1,1,0,0,0,1,4,1,0,4,4,0,3,0,0,1,2,179,1,9,11,8,150,28,5,20,3,71,2,2,0,0,288,29,37,101,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,4,0,0,0,0,16,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,15,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2017,California,50438,CA037A3,0,0,5,0,0,8,8,0,13,3,3,2,5,232,1,9,20,7,195,136,71,56,9,389,51,39,4,8,832,37,58,579,637,1,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,0,7,1,1,2,3,144,1,5,13,5,120,18,3,14,1,76,6,5,1,0,255,24,33,102,135,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,41,0,1,1,1,38,3,0,3,0,7,0,0,0,0,53,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,2,1,1,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2016,California,50606,CA037A3,0,0,9,0,0,8,8,0,14,4,3,3,4,187,1,8,13,21,144,93,52,37,4,329,33,28,1,4,666,43,65,457,522,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,9,2,3,1,3,123,0,2,9,16,96,13,5,8,0,63,6,6,0,0,219,27,39,84,123,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,9,0,0,0,0,23,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,0,0,8,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2015,California,50327,CA037A3,0,0,16,1,0,6,4,2,13,1,2,4,6,223,0,8,10,6,199,115,58,49,8,367,30,23,4,3,757,24,44,514,558,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,2,7,0,2,0,5,191,0,6,8,5,172,18,11,6,1,78,3,3,0,0,300,19,28,100,128,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,17,0,0,2,0,15,0,0,0,0,12,0,0,0,0,30,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,2,1,1,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2014,California,49786,CA037A3,0,0,6,0,0,2,1,1,13,1,4,3,5,235,6,15,23,11,180,98,58,36,4,306,32,31,0,1,689,55,70,439,509,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,1,0,1,8,1,2,2,3,193,3,11,22,9,148,18,7,11,0,73,4,4,0,0,298,45,54,96,150,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2,2,1,14,1,0,1,0,9,1,1,0,0,30,5,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,1,1,1,0,0,8,4,4,0,0,17,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Poway Police Department,2013,California,49444,CA037A3,0,0,10,0,0,8,6,2,16,2,3,2,9,240,10,6,29,21,174,170,89,74,7,360,45,39,0,6,841,66,90,577,667,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,2,9,0,2,1,6,190,8,6,17,16,143,31,10,20,1,109,7,7,0,0,353,47,62,148,210,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,21,0,0,1,1,19,3,2,1,0,9,0,0,0,0,36,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,2,2,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
