agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcduffie County Sheriff's Office,2023,Georgia,14922,GA09400,0,0,0,0,0,4,4,0,3,3,0,0,0,122,25,6,3,3,85,47,23,10,14,81,20,16,1,3,277,0,37,44,148,192,0,0,1,1,0,0,0,0,0,0,41,2,3,2,1,33,9,1,3,5,6,3,3,0,0,60,0,8,9,18,27,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,0,0,2,1,1,1,0,0,14,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2022,Georgia,14875,GA09400,0,0,0,1,0,2,2,0,3,3,0,0,0,97,20,0,7,3,67,30,5,16,9,78,21,19,2,0,232,0,30,36,129,165,1,0,0,0,0,3,3,0,0,0,36,7,0,6,3,20,5,4,0,1,6,4,4,0,0,55,0,16,20,15,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2021,Georgia,21060,GA09400,0,0,0,1,0,1,1,0,7,5,0,0,2,130,16,4,7,6,97,47,26,16,5,100,17,15,2,0,303,0,33,42,164,206,0,0,1,1,0,2,1,0,0,1,42,3,1,1,5,32,7,5,0,2,7,2,1,1,0,61,0,10,13,16,29,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2020,Georgia,21224,GA09400,0,0,0,1,0,7,7,0,0,0,0,0,0,122,16,8,7,1,90,47,17,22,8,80,22,15,4,3,279,0,32,40,149,189,1,0,1,1,0,0,0,0,0,0,31,6,4,4,0,17,12,3,9,0,4,2,2,0,0,51,0,14,16,18,34,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,1,3,0,0,1,1,0,0,11,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2019,Georgia,21474,GA09400,0,0,0,0,0,3,3,0,6,5,0,1,0,146,12,2,5,0,127,67,25,37,5,101,10,8,0,2,333,0,19,28,178,206,0,0,0,0,0,3,2,0,1,0,120,4,0,2,0,114,12,3,8,1,12,4,3,0,1,151,0,6,9,28,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mcduffie County Sheriff's Office,2018,Georgia,21414,GA09400,0,0,0,3,0,4,4,0,3,2,0,0,1,143,16,3,7,14,103,80,41,39,0,100,16,14,1,1,349,0,40,50,196,246,3,0,3,3,0,1,1,0,0,0,124,12,3,5,10,94,10,5,5,0,29,6,6,0,0,176,0,30,37,45,82,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2017,Georgia,21460,GA09400,0,0,0,0,0,1,1,0,5,2,0,0,3,126,11,3,3,14,95,117,71,46,0,92,15,14,0,1,356,0,31,37,224,261,0,0,0,0,0,2,2,0,0,0,51,6,2,1,8,34,19,16,3,0,11,5,5,0,0,88,0,17,19,35,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2016,Georgia,21460,GA09400,0,0,0,0,0,4,3,1,7,5,0,0,2,131,11,1,2,6,111,103,59,43,1,117,15,10,4,1,377,0,20,31,235,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2015,Georgia,21294,GA09400,0,0,0,3,0,3,3,0,2,2,0,0,0,142,10,5,7,5,115,72,43,28,1,123,20,9,1,10,365,0,27,35,215,250,3,0,1,1,0,0,0,0,0,0,21,2,2,1,0,16,2,2,0,0,0,0,0,0,0,27,0,5,9,2,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2014,Georgia,14878,GA09400,0,0,0,1,0,0,0,0,8,5,1,0,2,127,6,3,6,1,111,85,46,39,0,106,28,8,7,13,355,0,16,25,219,244,1,0,0,0,0,0,0,0,0,0,61,1,1,1,0,58,5,2,3,0,5,1,1,0,0,73,0,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
