agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcduffie County Sheriff's Office,2017,Georgia,21460,GA09400,0,0,1,1,0,5,2,0,0,3,126,11,3,3,14,95,117,71,46,0,92,15,14,0,1,356,31,0,0,0,0,0,2,2,0,0,0,51,6,2,1,8,34,19,16,3,0,11,5,5,0,0,88,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2016,Georgia,21460,GA09400,0,0,4,3,1,7,5,0,0,2,131,11,1,2,6,111,103,59,43,1,117,15,10,4,1,377,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2015,Georgia,21294,GA09400,3,0,3,3,0,2,2,0,0,0,142,10,5,7,5,115,72,43,28,1,123,20,9,1,10,365,27,3,0,1,1,0,0,0,0,0,0,21,2,2,1,0,16,2,2,0,0,0,0,0,0,0,27,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2014,Georgia,14878,GA09400,1,0,0,0,0,8,5,1,0,2,127,6,3,6,1,111,85,46,39,0,106,28,8,7,13,355,16,1,0,0,0,0,0,0,0,0,0,61,1,1,1,0,58,5,2,3,0,5,1,1,0,0,73,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2013,Georgia,14906,GA09400,1,0,0,0,0,6,5,1,0,0,112,2,3,3,2,102,106,57,43,6,145,29,11,6,12,399,10,1,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,5,3,2,0,3,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2012,Georgia,15117,GA09400,1,0,1,1,0,1,1,0,0,0,118,6,2,1,1,108,107,50,54,3,161,15,6,3,6,404,10,2,0,0,0,0,0,0,0,0,0,42,0,1,0,1,40,8,7,1,0,9,2,1,0,1,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2011,Georgia,15296,GA09400,1,0,1,1,0,7,7,0,0,0,132,3,11,6,2,110,103,66,28,9,171,29,9,8,12,444,22,1,0,1,1,0,1,1,0,0,0,56,1,6,2,0,47,3,2,0,1,7,1,0,0,1,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Mcduffie County Sheriff's Office,2010,Georgia,15097,GA09400,4,0,1,1,0,4,3,0,0,1,108,3,5,3,3,94,76,49,27,0,156,16,4,4,8,365,14,4,0,1,1,0,1,0,0,0,1,32,0,3,1,0,28,0,0,0,0,10,0,0,0,0,48,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2009,Georgia,14866,GA09400,0,0,0,0,0,8,7,0,0,1,90,6,5,3,4,72,93,64,28,1,192,37,11,12,14,420,18,0,0,0,0,0,2,1,0,0,1,36,4,4,0,1,27,7,6,1,0,23,1,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1
Mcduffie County Sheriff's Office,2008,Georgia,14695,GA09400,4,0,0,0,0,13,8,0,1,4,80,4,4,7,9,56,93,50,41,2,222,35,22,5,8,447,24,3,0,0,0,0,5,5,0,0,0,43,5,1,4,3,30,13,5,8,0,23,39,35,3,1,126,13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,4,2,2,0,0,2,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2007,Georgia,15082,GA09400,0,0,2,2,0,5,4,0,0,1,77,5,2,3,0,67,71,44,23,4,195,41,20,8,13,391,10,0,0,0,0,0,2,1,0,0,1,58,3,2,1,0,52,11,9,2,0,63,14,5,2,7,148,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,2,2,0,0,7,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2006,Georgia,15354,GA09400,1,0,4,4,0,3,1,1,0,1,66,6,2,6,2,50,73,48,22,3,159,27,6,9,12,333,16,1,0,2,2,0,0,0,0,0,0,43,1,2,3,2,35,5,4,1,0,18,1,0,1,0,70,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mcduffie County Sheriff's Office,2005,Georgia,15136,GA09400,0,0,6,6,0,2,2,0,0,0,110,5,12,4,4,85,74,54,19,1,252,29,18,1,10,473,25,0,0,4,4,0,3,3,0,0,0,71,4,6,2,2,57,4,3,1,0,52,7,5,0,2,141,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Mcduffie County Sheriff's Office,2004,Georgia,NA,GA09400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mcduffie County Sheriff's Office,2003,Georgia,14861,GA09400,1,0,3,3,0,3,0,0,0,3,100,9,3,9,11,68,85,43,41,1,284,35,15,7,13,511,32,1,0,1,0,1,1,0,0,0,1,63,5,2,7,9,40,6,3,3,0,99,5,2,2,1,176,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,2002,Georgia,15061,GA09400,1,0,1,0,1,4,3,0,0,1,139,8,3,9,12,107,106,68,34,4,298,27,12,5,10,576,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0
Mcduffie County Sheriff's Office,2001,Georgia,14750,GA09400,2,0,4,0,4,11,6,0,1,4,163,8,6,12,35,102,84,62,17,5,376,45,27,4,14,685,61,1,0,0,0,0,1,1,0,0,0,59,6,2,3,12,36,9,5,4,0,45,15,10,0,5,130,23,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,14,0,0,0,0,18,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,0
Mcduffie County Sheriff's Office,2000,Georgia,14403,GA09400,0,0,4,2,2,9,4,0,1,4,140,5,2,3,15,115,70,48,22,0,380,33,23,4,6,636,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcduffie County Sheriff's Office,1999,Georgia,15466,GA09400,0,0,2,2,0,7,2,0,1,4,119,3,7,7,3,99,91,65,24,2,280,39,22,3,14,538,20,0,0,0,0,0,0,0,0,0,0,23,0,2,1,1,19,4,4,0,0,30,2,1,0,1,59,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,4,1,1,0,0,9,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Mcduffie County Sheriff's Office,1998,Georgia,15114,GA09400,1,0,0,0,0,9,4,1,1,3,110,7,12,6,5,80,80,54,25,1,245,34,28,4,2,479,30,1,0,0,0,0,1,0,0,0,1,9,1,0,0,0,8,0,0,0,0,2,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Mcduffie County Sheriff's Office,1997,Georgia,14108,GA09400,0,0,0,0,0,5,2,0,1,2,131,6,8,8,4,105,96,65,27,4,245,49,36,5,8,526,26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,7,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
