agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rohnert Park Department Of Public Safety,1964,California,3645,CA04904,72,9,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1965,California,4425,CA04904,93,72,56,0,4,4,1,0,4,4,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,0,0,20,14,10,0,1,0,0,0,16,12,9,0,3,2,1,0,10,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,46,38,0,10,8,7,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1966,California,4343,CA04904,140,79,60,0,4,4,2,0,4,4,2,0,0,0,0,0,1,1,1,0,0,0,0,0,11,10,6,0,3,3,1,0,17,8,4,0,6,1,1,0,7,4,0,0,4,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,117,65,54,0,1,1,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1967,California,4725,CA04904,146,54,33,0,9,9,3,0,9,9,3,0,2,2,1,0,0,0,0,0,1,2,0,0,11,15,7,0,6,5,2,0,26,4,0,0,1,0,0,0,20,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,41,30,0,1,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1968,California,5025,CA04904,178,76,47,0,14,14,4,0,14,14,4,0,1,1,0,0,0,0,0,0,0,0,0,0,7,2,3,0,13,13,4,0,32,13,5,0,3,0,0,0,19,10,4,0,10,3,1,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,47,36,0,4,2,2,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1969,California,5875,CA04904,177,9,2,0,12,4,2,0,12,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,9,4,2,0,39,4,0,0,5,0,0,0,18,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1970,California,6133,CA04904,408,9,33,0,7,6,13,0,7,6,13,0,0,0,0,0,0,0,0,0,2,1,0,0,25,0,0,0,5,5,13,0,93,0,7,0,10,0,0,0,17,0,0,0,66,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,13,0,7,0,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1971,California,6342,CA04904,477,22,19,0,1,12,11,0,1,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,12,11,0,99,3,5,0,21,0,0,0,8,0,0,0,70,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,4,2,0,14,2,0,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1972,California,7450,CA04904,579,15,10,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,90,7,6,0,4,0,0,0,6,0,0,0,80,0,0,0,21,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,2,1,0,21,4,3,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1973,California,9725,CA04904,770,211,121,0,47,27,21,0,47,27,21,0,2,1,0,0,0,0,0,0,0,0,0,0,3,4,3,0,45,26,21,0,159,35,19,0,19,8,4,0,29,2,2,0,111,25,13,0,27,15,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,3,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,131,79,0,27,15,2,0,0,0,0,0,0,0,0,0
Rohnert Park Department Of Public Safety,1974,California,11500,CA04904,985,331,211,0,26,23,18,0,81,63,45,0,0,0,0,0,3,2,1,0,4,5,4,0,55,40,27,0,19,16,13,0,222,74,44,0,21,4,1,0,72,25,14,0,129,45,29,0,29,23,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,5,4,0,2,0,0,0,1,5,4,0,0,0,0,0,2,0,0,0,645,164,115,0,24,21,2,0,3,1,1,0,2,1,0,0
