agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rohnert Park Department of Public Safety,2017,California,42922,CA04904,0,0,29,29,0,21,5,5,0,11,408,22,27,37,82,240,110,43,59,8,610,112,80,26,6,1290,168,0,0,10,10,0,11,3,3,0,5,262,17,16,23,57,149,23,9,13,1,122,6,5,1,0,434,113,0,0,0,0,0,1,0,1,0,0,23,6,2,1,1,13,0,0,0,0,7,1,1,0,0,32,10,0,0,2,1,1,0,0,0,0,0,16,0,0,3,5,8,0,0,0,0,7,1,1,0,0,26,8
Rohnert Park Department of Public Safety,2016,California,42723,CA04904,0,0,31,31,0,20,4,5,0,11,386,8,13,34,98,233,117,54,47,16,538,88,52,32,4,1180,153,0,0,17,17,0,10,2,2,0,6,313,3,7,29,84,190,16,5,9,2,123,7,4,2,1,486,123,0,0,1,1,0,1,0,0,0,1,7,0,0,2,0,5,1,1,0,0,3,1,1,0,0,14,2,0,0,2,2,0,0,0,0,0,0,15,0,0,1,2,12,0,0,0,0,0,5,4,1,0,22,3
Rohnert Park Department of Public Safety,2015,California,42622,CA04904,0,0,23,22,1,46,10,11,2,23,359,10,21,31,76,221,168,68,86,14,712,148,110,32,6,1456,138,0,0,8,8,0,33,8,8,3,14,312,7,17,22,70,196,27,6,18,3,166,9,6,3,0,555,116,0,0,0,0,0,0,0,0,0,0,12,2,1,0,2,7,1,0,1,0,5,0,0,0,0,18,5,0,0,3,2,1,0,0,0,0,0,18,0,2,1,1,14,1,0,0,1,1,0,0,0,0,23,4
Rohnert Park Department of Public Safety,2014,California,41535,CA04904,1,0,16,16,0,24,7,1,3,13,317,10,19,27,63,198,110,47,57,6,547,78,51,23,4,1093,119,2,0,6,6,0,12,2,1,1,8,267,5,13,21,56,172,23,8,13,2,149,14,10,4,0,473,95,0,0,5,5,0,3,0,0,1,2,13,0,2,1,3,7,0,0,0,0,12,2,2,0,0,35,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,5,2,2,0,0,11,1
Rohnert Park Department of Public Safety,2013,California,41326,CA04904,1,0,16,16,0,24,4,6,1,13,366,1,24,40,74,227,136,72,55,9,487,64,55,6,3,1094,139,1,0,9,9,0,13,2,3,0,8,302,1,18,34,64,185,17,7,9,1,151,8,7,1,0,501,117,0,0,2,2,0,2,0,0,0,2,22,0,2,1,1,18,0,0,0,0,10,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1
Rohnert Park Department of Public Safety,2012,California,41716,CA04904,1,1,11,11,0,21,7,2,1,11,381,17,23,45,74,222,112,47,63,2,599,59,48,8,3,1185,159,1,0,2,2,0,6,1,0,0,5,307,5,19,37,60,186,16,7,8,1,155,5,4,1,0,492,121,0,0,1,1,0,0,0,0,0,0,31,0,2,8,6,15,1,0,0,1,12,0,0,0,0,45,16,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,1,1,0,0,13,1
Rohnert Park Department of Public Safety,2011,California,41453,CA04904,1,0,16,16,0,15,4,1,1,9,396,9,19,44,89,235,154,75,73,6,595,52,37,10,5,1229,161,1,0,8,8,0,6,1,0,0,5,337,5,15,34,79,204,24,5,16,3,141,5,4,1,0,522,133,0,0,0,0,0,1,0,0,0,1,25,0,3,5,4,13,1,1,0,0,21,0,0,0,0,48,12,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,2,2,0,0,13,1
Rohnert Park Department of Public Safety,2010,California,40971,CA04904,1,0,9,8,1,22,11,0,0,11,377,11,16,37,68,245,143,61,74,8,639,54,41,6,7,1245,132,1,0,5,5,0,9,4,0,0,5,319,5,10,35,57,212,19,5,13,1,141,9,6,1,2,503,107,0,0,0,0,0,1,0,0,0,1,16,0,1,4,1,10,0,0,0,0,23,4,2,1,1,44,6,0,0,4,4,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,6,5,5,0,0,20,1
Rohnert Park Department of Public Safety,2009,California,40401,CA04904,0,0,8,8,0,27,4,0,2,21,447,5,18,62,81,281,155,63,85,7,698,52,38,7,7,1387,166,0,0,4,3,1,10,2,0,0,8,383,2,20,52,72,237,21,7,13,1,151,6,3,3,0,575,146,0,0,0,0,0,3,1,0,0,2,43,0,1,5,8,29,4,3,1,0,24,4,2,2,0,78,14,0,0,2,2,0,1,1,0,0,0,10,0,0,3,1,6,0,0,0,0,2,1,1,0,0,16,4
Rohnert Park Department of Public Safety,2008,California,40431,CA04904,0,0,11,9,2,19,4,1,2,12,506,8,19,48,110,321,142,26,114,2,552,72,53,12,7,1302,185,1,2,7,6,1,13,3,1,0,9,457,11,18,39,103,286,32,6,26,0,177,5,4,1,0,694,171,0,0,2,1,1,1,0,0,0,1,87,1,4,7,12,63,5,1,4,0,39,1,1,0,0,135,24,1,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,5,0,0,0,0,14,2
