agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marlin Police Department,2016,Texas,5626,TX07302,0,0,0,0,0,0,0,0,0,0,20,1,2,0,11,6,9,6,3,0,11,6,6,0,0,46,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,2015,Texas,5682,TX07302,0,0,2,2,0,7,3,1,2,1,70,1,2,2,4,61,24,12,12,0,37,4,4,0,0,144,9,0,0,1,1,0,3,2,0,1,0,32,1,2,0,3,26,1,0,1,0,7,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,2014,Texas,5792,TX07302,0,0,4,4,0,2,0,2,0,0,62,8,1,3,3,47,18,9,9,0,50,2,2,0,0,138,15,0,0,1,1,0,0,0,0,0,0,31,5,1,0,1,24,2,0,2,0,14,0,0,0,0,48,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,2013,Texas,5847,TX07302,0,0,2,2,0,2,0,0,1,1,89,0,3,7,3,76,18,5,13,0,26,3,3,0,0,140,13,0,0,0,0,0,0,0,0,0,0,39,0,2,3,3,31,2,0,2,0,6,1,1,0,0,48,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
Marlin Police Department,2012,Texas,6082,TX07302,0,0,4,4,0,3,1,1,0,1,79,1,2,3,3,70,31,6,24,1,50,2,1,1,0,169,9,0,0,1,1,0,0,0,0,0,0,51,1,1,2,2,45,6,0,6,0,21,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,10,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,2011,Texas,6093,TX07302,1,0,1,1,0,1,0,0,0,1,63,1,2,5,3,52,17,5,12,0,38,3,3,0,0,124,11,1,0,1,1,0,0,0,0,0,0,30,1,0,4,3,22,3,0,3,0,8,0,0,0,0,43,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Marlin Police Department,2010,Texas,5967,TX07302,0,0,2,1,1,2,0,0,0,2,100,0,2,8,3,87,66,28,37,1,58,3,3,0,0,231,13,0,0,2,1,1,1,0,0,0,1,50,0,1,4,3,42,8,4,4,0,11,2,2,0,0,74,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1
Marlin Police Department,2009,Texas,5736,TX07302,0,0,1,1,0,2,0,0,0,2,71,0,8,9,8,46,47,20,25,2,46,2,1,0,1,169,25,0,0,1,1,0,0,0,0,0,0,44,0,5,5,3,31,4,2,2,0,7,2,1,0,1,58,13,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,6,4,2,0,10,0,0,0,0,24,3
Marlin Police Department,2008,Texas,5950,TX07302,0,0,3,2,1,3,0,1,0,2,44,1,2,2,3,36,33,7,26,0,25,1,1,0,0,109,8,0,0,2,2,0,3,0,2,0,1,16,1,0,1,0,14,4,2,2,0,5,1,1,0,0,31,2,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,0,0,0,0,0,6,0
Marlin Police Department,2007,Texas,6097,TX07302,1,0,3,3,0,6,0,1,0,5,75,2,6,6,9,52,25,19,5,1,42,8,7,0,1,160,23,0,0,3,3,0,1,0,0,0,1,33,1,5,4,3,20,5,3,1,1,6,3,3,0,0,51,13,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
