agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marlin Police Department,1960,Texas,6918,TX07302,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1975,Texas,6447,TX07302,93,1,27,0,11,1,11,0,13,1,13,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,2,0,8,1,8,0,48,0,2,0,0,0,0,0,46,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1976,Texas,6241,TX07302,99,0,41,0,7,0,7,0,13,0,13,0,1,0,1,0,2,0,2,0,1,0,1,0,6,0,6,0,3,0,3,0,35,0,3,0,3,0,0,0,22,0,2,0,10,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,21,0,1,0,1,0,0,0,0,0,2,0,2,0
Marlin Police Department,1977,Texas,8359,TX07302,131,11,46,0,11,1,10,0,22,1,19,0,1,0,1,0,8,0,7,0,1,1,1,0,11,0,9,0,1,0,1,0,60,5,9,0,3,1,1,0,51,0,3,0,6,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,17,0,1,0,1,0,0,0,0,0,0,0,0,0
Marlin Police Department,1978,Texas,9336,TX07302,56,5,31,0,3,0,3,0,7,1,7,0,2,0,2,0,0,0,0,0,0,0,0,0,4,1,4,0,1,0,1,0,28,2,4,0,2,0,1,0,23,2,3,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,17,0,2,0,2,0,0,0,0,0,0,0,0,0
Marlin Police Department,1979,Texas,6176,TX07302,88,2,35,0,11,0,11,0,18,0,18,0,5,0,5,0,2,0,2,0,0,0,0,0,7,0,7,0,4,0,4,0,37,2,4,0,3,1,1,0,33,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,26,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1980,Texas,7040,TX07302,149,9,34,0,9,3,8,0,16,3,13,0,2,1,2,0,5,2,5,0,2,0,1,0,7,0,5,0,0,0,0,0,53,1,3,0,7,0,0,0,40,1,3,0,6,0,0,0,2,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,71,5,13,0,1,0,0,0,1,0,0,0,0,0,0,0
Marlin Police Department,1981,Texas,7331,TX07302,105,2,9,0,1,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,40,0,1,0,3,0,0,0,28,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,58,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0
Marlin Police Department,1982,Texas,7592,TX07302,213,21,80,0,16,0,15,0,25,0,25,0,1,0,0,0,6,0,7,0,3,0,2,0,9,0,10,0,6,0,6,0,108,12,18,0,6,0,0,0,74,10,14,0,28,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,35,0,1,1,1,0,0,0,0,0,0,0,0,0
Marlin Police Department,1983,Texas,7812,TX07302,221,11,75,3,17,0,11,0,38,0,22,1,5,0,1,0,6,0,5,0,2,0,1,0,21,0,11,1,4,0,4,0,44,0,5,0,1,0,0,0,36,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,1,4,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,133,10,43,2,0,0,0,0,0,0,0,0,0,0,0,0
