agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marlin Police Department,1960,Texas,6918,TX07302,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1975,Texas,6447,TX07302,93,27,1,0,11,11,1,0,13,13,1,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,8,1,0,48,2,0,0,0,0,0,0,46,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1976,Texas,6241,TX07302,99,41,0,0,7,7,0,0,13,13,0,0,1,1,0,0,2,2,0,0,1,1,0,0,6,6,0,0,3,3,0,0,35,3,0,0,3,0,0,0,22,2,0,0,10,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,21,0,0,1,1,0,0,0,0,0,0,2,2,0,0
Marlin Police Department,1977,Texas,8359,TX07302,131,46,11,0,11,10,1,0,22,19,1,0,1,1,0,0,8,7,0,0,1,1,1,0,11,9,0,0,1,1,0,0,60,9,5,0,3,1,1,0,51,3,0,0,6,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,5,0,1,1,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1978,Texas,9336,TX07302,56,31,5,0,3,3,0,0,7,7,1,0,2,2,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,0,0,28,4,2,0,2,1,0,0,23,3,2,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1979,Texas,6176,TX07302,88,35,2,0,11,11,0,0,18,18,0,0,5,5,0,0,2,2,0,0,0,0,0,0,7,7,0,0,4,4,0,0,37,4,2,0,3,1,1,0,33,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1980,Texas,7040,TX07302,149,34,9,0,9,8,3,0,16,13,3,0,2,2,1,0,5,5,2,0,2,1,0,0,7,5,0,0,0,0,0,0,53,3,1,0,7,0,0,0,40,3,1,0,6,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,71,13,5,0,1,0,0,0,1,0,0,0,0,0,0,0
Marlin Police Department,1981,Texas,7331,TX07302,105,9,2,0,1,1,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,40,1,0,0,3,0,0,0,28,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,58,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Marlin Police Department,1982,Texas,7592,TX07302,213,80,21,0,16,15,0,0,25,25,0,0,1,0,0,0,6,7,0,0,3,2,0,0,9,10,0,0,6,6,0,0,108,18,12,0,6,0,0,0,74,14,10,0,28,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,35,8,0,1,1,1,0,0,0,0,0,0,0,0,0
Marlin Police Department,1983,Texas,7812,TX07302,221,75,11,3,17,11,0,0,38,22,0,1,5,1,0,0,6,5,0,0,2,1,0,0,21,11,0,1,4,4,0,0,44,5,0,0,1,0,0,0,36,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,1,0,2,2,1,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,133,43,10,2,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1984,Texas,7119,TX07302,252,77,2,0,22,17,0,0,42,28,1,0,4,4,0,0,6,4,0,0,0,0,0,0,20,11,1,0,12,9,0,0,56,4,0,0,2,0,0,0,44,3,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,148,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1985,Texas,7289,TX07302,230,53,12,0,14,7,0,0,32,11,0,0,2,2,0,0,2,2,0,0,0,0,0,0,18,4,0,0,10,3,0,0,82,10,7,0,2,0,0,0,64,9,7,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,112,31,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1986,Texas,6794,TX07302,293,70,5,3,30,17,0,0,52,30,0,1,2,2,0,0,5,4,0,0,8,6,0,0,22,13,0,1,15,5,0,0,94,9,1,1,5,1,0,0,75,7,1,0,14,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,140,28,3,1,0,0,0,0,0,0,0,0,1,1,1,0
Marlin Police Department,1987,Texas,6270,TX07302,317,47,2,4,22,9,0,1,42,16,0,3,2,2,0,0,1,1,0,0,13,4,0,0,20,7,0,2,6,2,0,1,103,3,0,0,4,0,0,0,71,3,0,0,28,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,160,21,2,1,5,2,0,0,0,0,0,0,1,0,0,0
Marlin Police Department,1988,Texas,6198,TX07302,437,79,9,0,52,25,0,0,87,28,0,0,1,1,0,0,7,4,0,0,5,3,0,0,35,3,0,0,39,17,0,0,146,12,2,0,5,0,0,0,105,7,0,0,36,5,2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,2,1,1,0,14,5,1,0,1,1,0,0,2,2,0,0,0,0,0,0,11,2,1,0,173,29,5,0,12,2,0,0,1,2,0,0,1,0,0,0
Marlin Police Department,1989,Texas,5994,TX07302,415,74,8,0,36,8,0,0,82,12,0,0,3,1,0,0,1,0,0,0,2,0,0,0,46,4,0,0,30,7,0,0,135,8,0,0,9,0,0,0,100,7,0,0,26,1,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,179,51,8,0,10,3,0,0,0,0,0,0,0,0,0,0
Marlin Police Department,1990,Texas,,TX07302,598,108,17,1,52,20,6,0,169,38,6,0,0,0,0,0,4,3,0,0,5,1,1,0,117,18,0,0,43,16,5,0,210,19,2,0,10,0,0,0,152,17,2,0,48,2,0,0,8,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,0,0,205,45,8,1,7,4,1,0,0,0,0,0,1,0,0,0
Marlin Police Department,1991,Texas,6522,TX07302,574,138,13,153,79,18,0,28,142,47,2,67,9,3,0,5,14,4,0,6,17,3,0,9,63,29,2,39,39,8,0,8,195,30,2,36,15,0,0,9,154,29,2,21,26,1,0,6,16,4,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,4,1,4,3,0,0,3,2,2,1,0,4,0,0,1,12,2,0,0,199,52,8,44,10,2,0,1,2,1,0,0,4,1,0,1
Marlin Police Department,1992,Texas,6637,TX07302,567,144,6,6,110,43,1,0,186,64,1,2,13,4,0,0,16,5,0,0,18,8,0,0,76,21,0,2,63,26,1,0,114,18,4,2,9,4,1,2,63,9,1,0,42,5,2,0,17,6,0,0,0,0,0,0,1,1,0,0,7,0,0,8,3,0,1,4,0,0,0,4,3,0,1,7,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,234,50,1,1,14,5,0,0,0,0,0,0,3,1,0,0
Marlin Police Department,1993,Texas,6745,TX07302,505,150,10,0,92,37,0,0,129,51,0,0,7,3,0,0,12,8,0,0,18,6,0,0,37,14,0,0,55,20,0,0,140,36,3,0,8,2,0,0,89,27,3,0,43,7,0,0,24,12,0,0,0,0,0,0,1,1,1,0,3,0,0,5,4,0,0,2,2,0,0,3,2,0,0,15,2,0,0,6,0,0,0,1,1,0,0,1,0,0,0,7,1,0,0,191,44,6,0,18,10,0,0,1,0,0,0,5,2,0,0
Marlin Police Department,1994,Texas,6874,TX07302,539,160,24,1,108,53,4,0,144,72,6,0,18,10,0,0,12,6,0,0,23,12,1,0,36,19,2,0,55,25,3,0,155,26,11,0,7,3,2,0,82,13,4,0,66,10,5,0,23,10,0,1,1,0,0,0,1,1,0,0,10,0,0,5,2,0,0,2,1,0,0,3,1,0,0,15,6,0,0,0,0,0,0,1,1,0,0,2,1,0,0,12,4,0,0,195,43,7,0,17,8,0,1,0,0,0,0,6,2,0,0
Marlin Police Department,1995,Texas,6747,TX07302,533,146,21,2,42,16,1,0,189,80,10,0,12,4,1,0,9,2,0,0,5,2,0,0,147,64,9,0,16,8,0,0,98,12,1,1,7,2,1,0,63,4,0,1,28,6,0,0,19,7,2,0,0,0,0,0,0,0,0,0,2,0,0,12,7,1,0,10,5,1,0,2,2,0,0,14,7,1,0,0,0,0,0,0,0,0,0,7,5,1,0,7,2,0,0,201,33,6,1,12,5,1,0,5,2,1,0,2,0,0,0
