agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tinley Park Police Dept,1986,Illinois,28961,IL0165M,1328,480,80,93,50,38,7,1,331,240,33,8,8,7,1,0,12,10,2,1,21,15,2,0,281,202,26,7,9,6,2,0,130,17,3,20,28,2,0,10,53,9,3,3,49,6,0,7,90,10,1,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,765,209,42,39,69,9,0,22,8,1,1,0,13,0,0,2
Tinley Park Police Dept,1987,Illinois,28473,IL0165M,1278,256,40,43,43,12,2,1,298,101,16,4,3,0,0,0,10,3,1,1,13,2,0,0,255,89,14,3,17,7,1,0,112,13,5,3,19,2,0,1,53,5,1,1,40,6,4,1,111,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,4,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,741,126,18,9,95,4,0,23,12,1,0,3,4,0,0,0
Tinley Park Police Dept,1988,Illinois,28244,IL0165M,1489,540,65,35,26,24,3,0,374,293,31,4,8,7,1,0,6,6,1,0,6,6,1,0,348,269,28,4,6,5,0,0,158,28,3,3,30,2,0,1,58,13,0,1,70,13,3,1,101,16,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,4,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,844,195,28,17,86,16,2,10,7,0,0,0,8,0,0,0
Tinley Park Police Dept,1989,Illinois,31463,IL0165M,1513,693,132,25,21,21,3,0,392,358,68,3,7,7,0,0,7,7,3,0,5,5,0,0,371,337,65,3,2,2,0,0,86,21,3,2,16,4,2,1,38,6,1,0,32,11,0,1,78,20,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,950,292,59,9,59,16,1,9,9,2,1,1,10,2,0,0
Tinley Park Police Dept,1990,Illinois,,IL0165M,1673,887,166,19,27,23,2,0,599,524,100,1,4,3,1,0,12,10,1,0,10,9,0,0,572,501,98,1,1,1,0,0,119,29,5,5,21,3,0,0,39,11,2,1,59,15,3,4,94,27,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,4,2,0,0,1,0,0,0,0,0,0,0,3,3,0,0,842,293,59,8,75,21,1,3,7,3,1,0,12,3,0,1
Tinley Park Police Dept,1991,Illinois,37485,IL0165M,1878,734,183,28,32,19,2,0,656,398,105,4,11,7,0,0,7,5,2,0,14,7,0,0,624,379,103,4,0,0,0,0,98,33,9,1,11,1,0,0,36,12,3,0,51,20,6,1,100,13,4,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,3,0,5,3,0,0,3,3,1,0,0,0,0,0,11,5,2,0,989,270,62,13,83,11,3,6,5,2,1,0,12,0,0,0
Tinley Park Police Dept,1992,Illinois,37770,IL0165M,1794,723,216,29,37,26,6,0,704,410,128,2,9,4,2,0,15,12,2,0,13,10,2,0,667,384,122,2,0,0,0,0,156,29,9,4,20,1,1,0,56,11,4,0,80,17,4,4,67,20,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,856,261,77,11,53,16,1,7,5,2,0,0,9,2,0,1
Tinley Park Police Dept,2010,Illinois,56703,IL0165M,1024,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinley Park Police Dept,2011,Illinois,56874,IL0165M,936,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinley Park Police Dept,2012,Illinois,56992,IL0165M,882,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
