agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sugar Creek Police Department,2023,Missouri,3145,MO04811,0,0,0,0,0,1,1,0,2,1,1,0,0,63,1,0,0,0,62,14,12,1,1,75,23,21,0,2,178,0,1,4,112,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugar Creek Police Department,2022,Missouri,3177,MO04811,0,0,0,0,0,2,2,0,1,0,0,0,1,38,6,0,0,0,32,11,3,8,0,54,19,18,0,1,125,0,6,9,84,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugar Creek Police Department,2021,Missouri,3225,MO04811,0,0,0,0,0,0,0,0,1,0,0,0,1,31,6,1,1,0,23,14,8,5,1,30,5,4,0,1,81,0,8,9,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugar Creek Police Department,2020,Missouri,3251,MO04811,0,0,3,0,0,4,4,0,1,1,0,0,0,54,8,0,2,4,40,17,11,5,1,55,17,14,1,2,148,0,14,19,89,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugar Creek Police Department,2019,Missouri,3269,MO04811,0,0,4,0,1,6,6,0,4,0,0,0,4,94,3,3,2,6,80,26,20,4,2,60,24,18,3,3,215,0,14,24,110,134,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Sugar Creek Police Department,2018,Missouri,3303,MO04811,0,0,4,0,0,1,1,0,0,0,0,0,0,75,6,1,2,5,61,15,10,3,2,79,33,30,0,3,203,0,14,15,127,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugar Creek Police Department,2017,Missouri,3298,MO04811,0,0,8,0,0,2,2,0,3,1,1,0,1,82,7,2,4,11,58,21,13,5,3,101,28,27,0,1,237,0,24,29,150,179,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,5,0,0,1,2,3
Sugar Creek Police Department,2016,Missouri,3315,MO04811,0,0,10,0,0,1,1,0,3,1,0,0,2,74,9,4,2,8,51,35,23,6,6,119,31,19,5,7,263,0,23,27,185,212,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,0,1,0,0,1,9,0,0,2,2,4
Sugar Creek Police Department,2015,Missouri,3331,MO04811,0,0,4,0,0,3,2,1,3,1,0,0,2,76,1,3,3,13,56,43,19,17,7,113,27,18,5,4,265,0,20,26,183,209,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,6,0,0,2,2,4
Sugar Creek Police Department,2014,Missouri,3337,MO04811,0,0,2,0,0,3,3,0,3,3,0,0,0,75,3,0,4,3,65,30,18,4,8,114,27,15,8,4,252,0,10,16,171,187,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
