agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sugar Creek Police Department,2017,Missouri,3298,MO04811,237,86,3,5,24,16,2,0,82,57,3,2,7,3,0,0,2,2,0,0,4,2,0,0,58,41,1,2,11,9,2,0,21,5,0,1,3,0,0,0,13,3,0,0,5,2,0,1,28,12,0,1,0,0,0,0,0,0,0,0,8,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,101,11,0,0,27,11,0,1,1,1,0,0,0,0,0,0
Sugar Creek Police Department,2016,Missouri,3315,MO04811,263,102,12,9,23,18,1,0,74,57,1,5,9,7,0,0,4,3,1,0,2,1,0,0,51,39,0,5,8,7,0,0,35,6,0,1,6,0,0,1,23,5,0,0,6,1,0,0,31,13,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,2,0,0,0,0,1,0,0,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,119,24,11,0,19,12,0,0,7,1,0,1,5,0,0,0
Sugar Creek Police Department,2015,Missouri,3331,MO04811,265,94,2,6,20,18,0,0,76,63,2,2,1,1,0,0,3,3,0,0,3,3,0,0,56,45,2,2,13,11,0,0,43,10,0,1,7,5,0,0,19,2,0,1,17,3,0,0,27,1,0,1,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,113,18,0,0,18,1,0,1,4,0,0,0,5,0,0,0
Sugar Creek Police Department,2014,Missouri,3337,MO04811,252,82,7,1,10,8,0,1,75,59,5,1,3,2,0,1,0,0,0,0,4,3,0,0,65,51,5,0,3,3,0,0,30,3,1,0,8,2,1,0,18,1,0,0,4,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,16,1,0,15,2,0,0,4,0,0,0,8,0,0,0
Sugar Creek Police Department,2013,Missouri,3339,MO04811,332,92,5,4,6,5,0,0,90,69,2,0,1,1,0,0,2,1,0,0,2,2,0,0,84,64,2,0,1,1,0,0,58,6,0,0,8,1,0,0,41,4,0,0,9,1,0,0,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,155,14,3,2,11,1,0,0,6,0,0,2,6,0,0,0
Sugar Creek Police Department,2012,Missouri,3362,MO04811,297,84,2,4,7,3,0,1,89,65,0,2,4,1,0,1,0,0,0,0,2,1,0,0,82,62,0,1,1,1,0,0,54,6,1,0,9,1,0,0,29,5,1,0,16,0,0,0,18,4,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,1,10,3,0,0,2,0,0,1,6,1,0,0
Sugar Creek Police Department,2011,Missouri,3357,MO04811,277,80,5,5,10,8,1,0,63,53,3,2,3,2,0,0,2,2,0,0,3,2,0,0,53,45,2,2,2,2,1,0,44,2,0,1,6,0,0,0,22,0,0,1,16,2,0,0,22,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,145,23,2,2,13,0,0,0,2,0,0,0,7,1,0,0
Sugar Creek Police Department,2010,Missouri,3345,MO04811,306,108,1,7,15,12,0,0,115,89,1,2,3,3,0,0,3,3,0,0,2,0,0,0,100,77,1,2,7,6,0,0,47,4,0,1,6,0,0,0,32,4,0,0,9,0,0,1,18,3,0,1,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,121,10,0,0,12,1,0,0,2,0,0,0,4,2,0,1
Sugar Creek Police Department,2009,Missouri,3498,MO04811,220,77,0,3,20,16,0,1,71,57,0,3,3,2,0,0,5,4,0,1,7,5,0,0,51,41,0,2,5,5,0,0,35,3,0,0,4,0,0,0,25,2,0,0,6,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98,16,0,0,5,0,0,0,3,0,0,0,5,1,0,0
Sugar Creek Police Department,2008,Missouri,3504,MO04811,243,69,5,2,10,7,0,0,58,50,2,0,2,1,0,0,3,2,0,0,1,0,0,0,48,43,2,0,4,4,0,0,37,4,1,1,7,1,1,0,23,1,0,0,7,2,0,1,19,1,0,1,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,125,13,2,0,9,0,0,1,7,1,0,0,3,0,0,0
