agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Desert Hot Springs Police Department,1965,California,2997,CA03306,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desert Hot Springs Police Department,1966,California,2997,CA03306,75,31,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,3,3,0,0,19,9,0,0,0,0,0,0,15,8,0,0,4,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,0,0,8,6,0,0,0,0,0,0,0,0,0,0
Desert Hot Springs Police Department,1967,California,2997,CA03306,74,23,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,4,4,0,0,31,8,0,0,0,0,0,0,25,5,0,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Desert Hot Springs Police Department,1968,California,2997,CA03306,66,13,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,1,1,0,0,22,4,0,0,3,2,0,0,15,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Desert Hot Springs Police Department,1983,California,6347,CA03306,615,338,16,3,37,26,4,1,66,48,5,2,4,2,0,0,8,8,2,0,9,4,0,0,29,22,1,1,16,12,2,1,292,139,6,1,21,10,0,0,215,98,3,1,56,31,3,0,44,21,0,0,0,0,0,0,2,1,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,7,2,0,0,2,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,201,126,5,0,18,10,0,0,14,6,0,0,12,5,0,0
Desert Hot Springs Police Department,1984,California,7192,CA03306,547,121,5,1,47,28,1,0,94,57,1,0,5,5,0,0,3,1,0,0,8,4,1,0,47,29,0,0,31,18,0,0,225,21,2,0,18,2,1,0,158,14,1,0,49,5,0,0,21,4,0,1,0,0,0,0,1,1,0,0,6,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,196,35,2,0,16,3,0,1,3,1,0,0,2,0,0,0
Desert Hot Springs Police Department,1985,California,7400,CA03306,557,126,10,8,41,20,0,3,93,47,0,6,7,2,0,0,2,2,0,0,6,4,0,0,52,27,0,3,26,12,0,3,205,19,2,1,9,2,1,0,145,14,1,1,51,3,0,0,43,11,0,1,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,0,4,0,0,0,14,3,0,0,8,1,0,0,1,0,0,0,3,1,0,0,2,1,0,0,198,46,8,0,19,9,0,1,13,0,0,0,11,2,0,0
Desert Hot Springs Police Department,1986,California,8169,CA03306,810,284,9,9,132,92,1,3,247,175,3,3,7,6,0,0,13,9,0,0,15,5,1,0,115,83,2,0,97,72,0,3,223,35,2,1,15,6,0,0,142,13,2,1,66,16,0,0,52,10,1,0,0,0,0,0,0,0,0,0,7,0,0,3,2,0,0,2,1,0,0,1,1,0,0,7,2,0,1,0,0,0,0,1,1,0,0,2,1,0,0,4,0,0,1,278,60,3,4,35,9,1,0,5,0,0,0,12,1,0,0
Desert Hot Springs Police Department,1987,California,9043,CA03306,872,567,19,130,115,101,7,3,234,212,8,25,3,2,0,0,9,8,1,1,18,15,0,0,119,111,1,22,85,76,6,2,240,119,1,33,18,13,0,2,129,61,0,5,93,45,1,26,64,40,1,29,0,0,0,0,1,0,0,0,4,0,0,4,1,0,0,1,0,0,0,3,1,0,0,9,5,0,0,2,2,0,0,1,1,0,0,2,0,0,0,4,2,0,0,320,190,9,43,43,28,1,27,13,9,0,1,8,3,0,1
Desert Hot Springs Police Department,1988,California,9531,CA03306,806,0,0,64,84,0,0,5,203,0,0,13,6,0,0,1,12,0,0,0,15,0,0,1,119,0,0,8,51,0,0,3,248,0,0,14,16,0,0,5,132,0,0,2,100,0,0,7,72,0,0,17,0,0,0,0,0,0,0,1,3,0,0,5,0,0,1,0,0,0,0,5,0,0,1,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,273,0,0,18,46,0,0,13,17,0,0,2,9,0,0,2
