agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Scotland Neck Police Department,2015,North Carolina,1975,NC04203,0,0,1,0,0,1,0,1,4,1,0,0,3,27,6,5,1,1,14,42,32,6,4,49,0,0,0,0,123,13,18,91,109,0,0,0,0,0,0,0,0,0,0,20,5,4,1,1,9,2,2,0,0,16,0,0,0,0,38,11,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,1,2,3
Scotland Neck Police Department,2014,North Carolina,2000,NC04203,0,0,2,2,0,2,2,0,3,2,0,0,1,33,6,4,3,3,17,27,17,4,6,33,6,4,0,2,106,16,23,66,89,2,0,2,2,0,3,2,0,0,1,28,2,4,4,3,15,6,4,1,1,16,2,2,0,0,59,13,20,24,44,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Scotland Neck Police Department,2013,North Carolina,2021,NC04203,0,0,0,1,0,0,0,0,0,0,0,0,0,25,3,1,5,2,14,28,24,2,2,42,1,1,0,0,97,11,12,71,83,0,0,0,0,0,0,0,0,0,0,20,1,1,4,2,12,4,3,1,0,8,0,0,0,0,32,8,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2012,North Carolina,2060,NC04203,0,0,3,0,0,0,0,0,10,2,1,0,7,41,3,8,4,1,25,36,25,6,5,55,2,1,0,1,144,16,26,93,119,0,0,0,0,0,5,0,0,0,5,35,2,6,3,1,23,4,3,1,0,25,1,0,0,1,70,12,17,30,47,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,1,1,0,0,4,0,0,0,0,9,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2
Scotland Neck Police Department,2011,North Carolina,2085,NC04203,0,0,1,0,0,1,1,0,2,1,0,0,1,27,3,2,5,1,16,56,41,6,9,55,0,0,0,0,141,11,14,111,125,0,0,1,1,0,1,1,0,0,0,24,0,2,5,1,16,6,5,0,1,27,0,0,0,0,59,8,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2010,North Carolina,2059,NC04203,0,0,0,0,0,1,1,0,5,1,0,0,4,67,10,0,5,9,43,58,49,3,6,73,1,1,0,0,205,24,30,132,162,0,0,1,1,0,2,0,0,0,2,60,10,0,4,9,37,9,8,0,1,40,0,0,0,0,112,23,26,49,75,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,3,0,0,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Scotland Neck Police Department,2009,North Carolina,2150,NC04203,0,0,10,0,0,1,1,0,8,4,1,1,2,87,13,5,7,3,59,57,38,9,10,77,5,4,1,0,235,28,37,139,176,0,0,1,1,0,7,4,1,1,1,80,13,4,7,3,53,14,10,3,1,22,2,1,1,0,126,27,35,38,73,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,1,1,1,0,0,2,0,0,0,0,8,1,4,3,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Scotland Neck Police Department,2008,North Carolina,2163,NC04203,0,0,2,0,0,3,3,0,10,2,1,1,6,47,7,4,6,4,26,66,51,8,7,116,4,3,1,0,246,21,34,186,220,0,0,3,2,1,7,1,1,1,4,37,3,4,5,4,21,29,24,3,2,61,3,2,1,0,140,16,26,93,119,0,0,1,1,0,5,0,1,0,4,0,0,0,0,0,0,7,5,2,0,8,1,1,0,0,22,0,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Scotland Neck Police Department,2007,North Carolina,2195,NC04203,0,0,1,1,0,2,1,1,3,0,0,0,3,69,6,10,4,5,44,76,58,12,6,105,3,2,0,1,259,25,31,184,215,1,0,1,1,0,1,0,0,0,1,46,3,8,2,3,30,11,9,2,0,25,3,2,0,1,88,16,19,39,58,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,2,1,0,0,1,9,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2
Scotland Neck Police Department,2006,North Carolina,2285,NC04203,0,0,8,0,0,1,1,0,8,4,0,0,4,97,10,11,16,5,55,82,60,11,11,164,4,4,0,0,356,42,51,250,301,0,0,0,0,0,2,1,0,0,1,82,8,11,15,6,42,13,11,2,0,48,3,3,0,0,148,40,42,64,106,0,0,0,0,0,0,0,0,0,0,7,0,1,1,3,2,2,1,1,0,2,0,0,0,0,11,5,5,4,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,4,0,0,3,3
