agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scotland Neck Police Department,2015,North Carolina,1975,NC04203,123,38,1,3,13,11,0,0,27,20,0,0,6,5,0,0,5,4,0,0,1,1,0,0,14,9,0,0,1,1,0,0,42,2,0,0,4,0,0,0,32,2,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,49,16,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2014,North Carolina,2e3,NC04203,106,59,3,3,16,13,1,0,33,28,2,0,6,2,0,0,4,4,1,0,3,4,0,0,17,15,1,0,3,3,0,0,27,6,1,0,6,1,0,0,17,4,1,0,4,1,0,0,6,2,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,33,16,0,3,4,2,0,0,2,0,0,0,0,0,0,0
Scotland Neck Police Department,2013,North Carolina,2021,NC04203,97,32,1,0,11,8,0,0,25,20,0,0,3,1,0,0,1,1,0,0,5,4,0,0,14,12,0,0,2,2,0,0,28,4,1,0,2,0,0,0,24,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2012,North Carolina,2060,NC04203,144,70,9,2,16,12,3,0,41,35,4,0,3,2,0,0,8,6,2,0,4,3,0,0,25,23,1,0,1,1,1,0,36,4,1,0,5,0,0,0,25,3,1,0,6,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,5,0,0,55,25,4,1,1,0,0,0,1,1,0,0,0,0,0,1
Scotland Neck Police Department,2011,North Carolina,2085,NC04203,141,59,4,0,11,8,0,0,27,24,0,0,3,0,0,0,2,2,0,0,5,5,0,0,16,16,0,0,1,1,0,0,56,6,0,0,9,1,0,0,41,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2010,North Carolina,2059,NC04203,205,112,6,1,24,23,1,0,67,60,2,0,10,10,1,0,0,0,0,0,5,4,0,0,43,37,1,0,9,9,0,0,58,9,1,0,6,1,0,0,49,8,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,73,40,3,1,1,0,0,0,0,0,0,0,0,0,0,0
Scotland Neck Police Department,2009,North Carolina,2150,NC04203,235,126,8,1,28,27,1,0,87,80,2,0,13,13,1,0,5,4,0,0,7,7,0,0,59,53,1,0,3,3,0,0,57,14,1,0,10,1,0,0,38,10,1,0,9,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,7,3,1,4,4,3,0,1,1,0,0,1,1,0,0,2,1,0,1,77,22,2,0,4,1,0,0,0,0,0,0,1,1,0,0
Scotland Neck Police Department,2008,North Carolina,2163,NC04203,246,140,22,1,21,16,0,0,47,37,0,0,7,3,0,0,4,4,0,0,6,5,0,0,26,21,0,0,4,4,0,0,66,29,7,0,7,2,0,0,51,24,5,0,8,3,2,0,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0,3,3,1,0,0,1,0,0,3,2,1,0,10,7,5,0,2,1,0,0,1,1,1,0,1,1,0,0,6,4,4,0,116,61,8,1,3,2,1,0,0,0,0,0,1,1,0,0
Scotland Neck Police Department,2007,North Carolina,2195,NC04203,259,88,9,2,25,16,2,0,69,46,5,0,6,3,0,0,10,8,2,0,4,2,0,0,44,30,3,0,5,3,0,0,76,11,1,1,6,0,0,0,58,9,1,0,12,2,0,1,3,3,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,105,25,2,1,2,2,0,0,1,1,1,0,0,0,0,0
Scotland Neck Police Department,2006,North Carolina,2285,NC04203,356,148,11,4,42,40,5,0,97,82,7,1,10,8,0,0,11,11,1,0,16,15,1,0,55,42,2,1,5,6,3,0,82,13,2,0,11,0,0,0,60,11,1,0,11,2,1,0,4,3,0,2,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,164,48,2,1,4,3,0,1,0,0,0,0,0,0,0,1
