agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Algood Police Department,2018,Tennessee,4517,TN07102,0,0,0,0,0,3,3,0,1,0,1,0,0,60,1,4,4,0,51,5,1,4,0,135,13,13,0,0,217,9,13,153,166,0,0,2,2,0,0,0,0,0,0,19,0,1,2,0,16,0,0,0,0,53,2,2,0,0,76,3,5,55,60,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2017,Tennessee,4323,TN07102,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,2,4,0,30,9,6,3,0,118,2,1,0,1,167,6,8,129,137,0,0,0,0,0,0,0,0,0,0,22,0,2,3,0,17,0,0,0,0,59,0,0,0,0,81,5,5,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2016,Tennessee,3770,TN07102,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,4,1,43,10,9,1,0,116,2,1,1,0,179,8,8,128,136,0,0,0,0,0,0,0,0,0,0,44,1,0,4,1,38,1,1,0,0,63,2,1,1,0,110,6,6,66,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2015,Tennessee,3618,TN07102,0,0,0,0,0,2,2,0,0,0,0,0,0,53,2,1,2,1,47,15,12,3,0,65,2,2,0,0,137,6,8,82,90,0,0,0,0,0,0,0,0,0,0,24,2,1,0,1,20,1,1,0,0,14,1,1,0,0,40,4,4,16,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2014,Tennessee,3577,TN07102,0,0,0,0,0,1,1,0,1,0,1,0,0,52,5,1,1,1,44,17,16,0,1,92,2,2,0,0,165,8,10,111,121,0,0,0,0,0,1,0,1,0,0,34,3,1,0,0,30,2,2,0,0,31,1,1,0,0,69,4,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2013,Tennessee,3517,TN07102,0,0,0,0,0,2,2,0,0,0,0,0,0,66,5,2,2,1,56,20,14,3,3,122,2,2,0,0,212,10,12,144,156,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,31,0,0,0,0,46,0,0,0,0,80,3,3,46,49,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,0,0,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2012,Tennessee,3555,TN07102,0,0,0,0,0,1,1,0,1,0,0,0,1,52,7,2,2,4,37,20,14,4,2,133,0,0,0,0,207,15,17,153,170,0,0,0,0,0,0,0,0,0,0,27,4,0,2,1,20,4,2,1,1,20,0,0,0,0,51,7,7,24,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2011,Tennessee,3527,TN07102,0,0,0,0,0,0,0,0,1,1,0,0,0,61,0,5,2,2,52,21,16,4,1,105,1,1,0,0,189,9,10,127,137,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,2,1,1,0,15,0,0,0,0,48,3,3,17,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2010,Tennessee,3495,TN07102,0,0,0,0,0,1,1,0,0,0,0,0,0,51,0,3,2,1,45,13,8,3,2,83,3,3,0,0,151,6,7,99,106,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,25,2,1,1,0,25,0,0,0,0,54,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2009,Tennessee,3430,TN07102,0,0,0,0,0,4,4,0,0,0,0,0,0,63,1,1,2,0,59,12,7,3,2,127,2,2,0,0,208,4,8,141,149,0,0,1,1,0,0,0,0,0,0,27,1,1,1,0,24,5,3,1,1,62,1,1,0,0,96,3,4,68,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
