agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Algood Police Department,2023,Tennessee,3966,TN07102,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,1,1,1,34,4,4,0,0,33,5,4,0,1,83,0,7,7,42,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2022,Tennessee,4012,TN07102,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,1,6,1,37,3,1,2,0,50,7,6,1,0,108,0,11,11,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2021,Tennessee,4666,TN07102,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,3,5,2,34,6,4,2,0,126,17,17,0,0,195,0,12,12,149,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2020,Tennessee,4584,TN07102,0,0,0,0,0,2,2,0,1,1,0,0,0,45,1,0,4,0,40,9,6,2,1,91,11,11,0,0,159,0,5,8,111,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2019,Tennessee,4549,TN07102,0,0,0,0,0,3,3,0,0,0,0,0,0,51,0,1,6,3,41,7,2,4,1,157,8,6,2,0,226,0,10,13,172,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2018,Tennessee,4517,TN07102,0,0,0,0,0,3,3,0,1,0,1,0,0,60,1,4,4,0,51,5,1,4,0,135,13,13,0,0,217,0,9,13,153,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2017,Tennessee,4323,TN07102,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,2,4,0,30,9,6,3,0,119,3,2,0,1,169,0,6,8,131,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2016,Tennessee,3770,TN07102,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,4,1,43,10,9,1,0,116,2,1,1,0,179,0,8,8,128,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2015,Tennessee,3618,TN07102,0,0,0,0,0,2,2,0,0,0,0,0,0,53,2,1,2,1,47,15,12,3,0,65,2,2,0,0,137,0,6,8,82,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2014,Tennessee,3577,TN07102,0,0,0,0,0,1,1,0,1,0,1,0,0,52,5,1,1,1,44,17,16,0,1,92,2,2,0,0,165,0,8,10,111,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algood Police Department,2013,Tennessee,3517,TN07102,0,0,0,0,0,2,2,0,0,0,0,0,0,66,5,2,2,1,56,20,14,3,3,122,2,2,0,0,212,0,10,12,144,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
