agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Mexico State Police,2017,New Mexico,0,NMNSP00,10,1,71,64,7,18,9,1,0,8,792,49,32,67,379,265,234,157,64,13,366,134,77,43,14,1626,527,8,0,14,12,2,12,7,1,0,4,424,26,17,38,239,104,36,19,16,1,38,39,23,10,6,571,320,0,0,1,1,0,0,0,0,0,0,24,1,0,1,18,4,0,0,0,0,0,0,0,0,0,25,20,0,0,18,12,6,1,0,1,0,0,22,1,2,0,14,5,1,0,1,0,6,5,3,1,1,53,17
New Mexico State Police,2016,New Mexico,0,NMNSP00,3,1,49,42,7,9,4,2,0,3,569,12,23,43,257,234,136,79,49,8,297,94,60,20,14,1158,335,1,0,8,7,1,1,0,1,0,0,60,1,2,6,47,4,7,4,2,1,5,20,17,3,0,102,56,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,2,0,0,15,9,6,1,0,0,1,0,37,0,0,1,14,22,4,2,2,0,12,2,1,0,1,71,15
New Mexico State Police,2015,New Mexico,0,NMNSP00,8,0,45,39,6,14,7,2,2,3,671,47,32,70,353,169,167,128,35,4,357,151,88,47,16,1413,502,1,0,4,4,0,4,3,1,0,0,247,11,14,25,84,113,12,6,5,1,19,21,10,10,1,308,134,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,3,1,0,0,16,12,4,0,0,0,0,0,7,1,1,0,4,1,0,0,0,0,5,0,0,0,0,28,6
New Mexico State Police,2014,New Mexico,0,NMNSP00,2,0,8,7,1,20,7,4,0,9,80,17,9,12,10,32,686,406,266,14,181,95,65,26,4,1072,48,0,1,1,1,0,4,3,0,0,1,16,7,0,2,2,5,71,44,25,2,27,24,11,11,2,144,11,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,1,32,15,15,2,15,13,6,6,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
New Mexico State Police,2013,New Mexico,0,NMNSP00,7,0,6,6,0,16,3,4,1,8,251,15,22,19,41,154,719,450,260,9,246,91,53,21,17,1336,97,2,0,1,1,0,5,1,1,0,3,88,6,10,8,24,40,90,46,44,0,24,17,12,3,2,227,48,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,48,26,22,0,6,3,1,0,2,62,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1
New Mexico State Police,2012,New Mexico,0,NMNSP00,5,0,13,13,0,15,5,2,0,8,97,15,5,8,14,55,764,503,249,12,166,95,59,22,14,1155,42,1,0,2,2,0,4,2,0,0,2,13,3,0,2,2,6,107,62,45,0,7,9,7,2,0,143,7,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,64,37,27,0,4,4,3,1,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0
New Mexico State Police,2011,New Mexico,0,NMNSP00,11,1,5,5,0,21,8,3,0,10,130,20,16,19,16,59,792,573,215,4,235,82,52,19,11,1277,71,4,1,0,0,0,6,4,0,0,2,20,2,5,2,1,10,119,85,34,0,25,9,6,3,0,184,10,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,2,73,51,22,0,15,5,5,0,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0
New Mexico State Police,2010,New Mexico,0,NMNSP00,9,0,20,18,2,24,9,4,2,9,172,14,11,8,28,111,654,452,198,4,294,108,58,37,13,1281,61,2,0,0,0,0,10,3,3,0,4,39,3,1,0,9,26,60,41,18,1,30,21,14,7,0,162,13,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,34,27,7,0,14,10,6,4,0,66,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,5,1
New Mexico State Police,2009,New Mexico,0,NMNSP00,7,0,19,18,1,25,8,2,1,14,174,23,7,11,22,111,474,339,124,11,289,115,58,37,20,1103,63,0,0,1,1,0,0,0,0,0,0,39,3,4,2,9,21,51,35,16,0,35,18,8,9,1,144,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,22,16,6,0,21,7,3,3,1,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
New Mexico State Police,2008,New Mexico,0,NMNSP00,5,0,26,26,0,18,9,1,3,5,288,26,12,22,36,192,500,347,149,4,409,144,87,36,21,1390,96,0,0,1,1,0,5,5,0,0,0,64,7,3,9,6,39,39,27,12,0,63,24,17,4,3,196,25,0,0,1,1,0,2,2,0,0,0,9,1,0,0,2,6,26,19,7,0,43,14,11,1,2,95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
