agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grove Police Department,2017,Oklahoma,6868,OK02107,415,43,5,0,21,4,3,0,120,12,5,0,0,0,0,0,5,0,0,0,8,1,1,0,99,8,2,0,8,3,2,0,52,2,0,0,5,0,0,0,26,1,0,0,21,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,215,27,0,0,18,1,0,0,1,0,0,0,4,0,0,0
Grove Police Department,2016,Oklahoma,6773,OK02107,241,23,2,0,18,3,0,0,52,7,0,0,2,2,0,0,1,0,0,0,5,0,0,0,34,4,0,0,10,1,0,0,20,0,0,0,2,0,0,0,5,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,16,2,0,8,0,0,0,0,0,0,0,1,0,0,0
Grove Police Department,2015,Oklahoma,6736,OK02107,254,29,11,0,21,4,1,0,45,7,2,0,1,0,0,0,0,0,0,0,2,0,0,0,24,3,1,0,18,4,1,0,16,0,0,0,2,0,0,0,8,0,0,0,6,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,20,9,0,0,0,0,0,1,0,0,0,6,2,0,0
Grove Police Department,2014,Oklahoma,6705,OK02107,227,74,16,0,34,17,2,0,55,19,3,0,0,0,0,0,1,1,0,0,1,0,0,0,21,2,1,0,32,16,2,0,20,1,0,0,3,0,0,0,7,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,54,13,0,2,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2013,Oklahoma,6684,OK02107,257,60,7,0,31,5,0,0,43,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,30,4,0,0,30,1,0,0,3,0,0,0,19,0,0,0,8,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,47,7,0,2,1,0,0,2,1,0,0,2,2,0,0
Grove Police Department,2012,Oklahoma,6688,OK02107,275,43,6,0,21,6,1,0,58,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,1,0,21,6,1,0,21,0,0,0,0,0,0,0,8,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,32,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2011,Oklahoma,6694,OK02107,227,23,1,0,18,5,0,0,49,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,5,0,0,17,5,0,0,26,0,0,0,2,0,0,0,12,0,0,0,12,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,12,1,0,1,0,0,0,2,0,0,0,2,1,0,0
Grove Police Department,2010,Oklahoma,6623,OK02107,261,30,3,0,20,2,0,0,67,11,1,0,0,0,0,0,4,1,0,0,6,0,0,0,47,9,1,0,10,1,0,0,28,1,0,0,1,0,0,0,23,1,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,18,2,0,3,0,0,0,1,0,0,0,4,0,0,0
Grove Police Department,2009,Oklahoma,6476,OK02107,227,58,19,0,19,7,1,0,65,12,2,0,1,1,1,0,2,2,0,0,2,1,0,0,46,5,1,0,14,3,0,0,24,2,1,0,0,0,0,0,20,2,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,43,16,0,0,0,0,0,2,0,0,0,0,0,0,0
Grove Police Department,2008,Oklahoma,6374,OK02107,190,32,11,1,8,1,0,0,58,20,8,0,0,0,0,0,1,0,0,0,0,0,0,0,50,19,8,0,7,1,0,0,26,4,1,0,0,0,0,0,24,3,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,8,2,1,0,0,0,0,0,0,0,0,2,0,0,0
