agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Grove Police Department,2023,Oklahoma,7348,OK02107,0,0,0,0,0,1,1,0,0,0,0,0,0,76,1,1,4,3,67,21,14,6,1,141,18,13,5,0,257,0,9,10,180,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2022,Oklahoma,7179,OK02107,0,0,0,0,0,2,2,0,1,0,0,0,1,98,2,3,5,11,77,23,13,10,0,180,15,12,3,0,319,0,21,24,218,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2021,Oklahoma,7242,OK02107,0,0,0,0,0,3,3,0,0,0,0,0,0,97,2,1,4,8,82,16,10,5,1,187,20,15,5,0,323,0,15,18,223,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2020,Oklahoma,7210,OK02107,0,0,0,0,0,2,2,0,2,1,0,0,1,110,5,4,6,8,87,31,19,10,2,200,28,21,7,0,373,0,23,27,259,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2019,Oklahoma,7129,OK02107,0,0,0,0,0,3,3,0,0,0,0,0,0,114,2,0,5,7,100,48,28,19,1,199,20,18,0,2,384,0,14,17,267,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2018,Oklahoma,7122,OK02107,0,0,0,0,0,4,4,0,1,0,0,0,1,94,1,4,1,4,84,53,37,15,1,195,23,20,2,1,370,0,10,15,271,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2017,Oklahoma,6868,OK02107,0,0,0,0,0,3,3,0,2,0,0,0,2,120,0,5,8,8,99,53,26,21,6,216,23,18,4,1,417,0,21,26,292,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2016,Oklahoma,6773,OK02107,0,0,1,0,0,2,2,0,1,0,0,0,1,53,2,1,5,10,35,20,5,13,2,157,9,8,1,0,242,0,18,21,186,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2015,Oklahoma,6736,OK02107,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,2,18,24,16,8,6,2,186,7,0,6,1,254,0,21,21,209,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grove Police Department,2014,Oklahoma,6705,OK02107,0,0,0,0,0,0,0,0,1,0,0,0,1,55,0,1,1,32,21,20,7,10,3,149,2,2,0,0,227,0,34,35,171,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
