agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greene County Sheriff's Office,1975,Arkansas,16835,AR02800,131,29,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,5,2,0,1,0,0,0,8,3,1,0,5,2,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,21,0,0,2,1,0,0,5,2,0,0,0,0,0,0
Greene County Sheriff's Office,1976,Arkansas,12327,AR02800,230,11,1,0,4,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,23,3,1,0,1,0,0,0,11,2,0,0,11,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,195,4,0,0,4,0,0,0,2,1,0,0,1,0,0,0
Greene County Sheriff's Office,1977,Arkansas,14053,AR02800,239,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,2,0,0,0,0,0,17,4,2,0,3,0,0,0,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,9,4,0,10,2,1,0,3,1,1,0,1,0,0,0
Greene County Sheriff's Office,1978,Arkansas,17176,AR02800,250,31,7,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,90,11,3,0,3,0,0,0,69,11,3,0,18,0,0,0,26,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,10,1,0,17,6,2,0,7,3,1,0,2,0,0,0
Greene County Sheriff's Office,1979,Arkansas,16343,AR02800,231,14,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,84,4,1,0,1,0,0,0,69,4,1,0,14,0,0,0,10,3,2,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,4,0,0,5,3,2,0,4,0,0,0,1,0,0,0
Greene County Sheriff's Office,1980,Arkansas,15550,AR02800,303,48,7,0,2,2,1,0,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,1,0,108,14,2,0,0,0,0,0,97,13,2,0,11,1,0,0,16,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,22,4,0,7,5,0,0,5,0,0,0,4,1,0,0
Greene County Sheriff's Office,1981,Arkansas,15618,AR02800,227,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0,0,1,0,0,0,68,1,0,0,19,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,0,0,4,0,0,0,1,0,0,0,3,1,1,0
Greene County Sheriff's Office,1982,Arkansas,15598,AR02800,229,2,0,0,5,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,0,67,0,0,0,0,0,0,0,47,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Greene County Sheriff's Office,1983,Arkansas,15849,AR02800,269,33,4,1,7,0,0,0,13,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,69,15,3,0,2,0,0,0,30,5,0,0,37,10,3,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,12,1,0,5,2,0,0,15,2,0,0,4,0,0,0
Greene County Sheriff's Office,1984,Arkansas,15773,AR02800,315,34,0,7,13,11,0,0,16,12,0,0,1,1,0,0,2,1,0,0,2,2,0,0,3,1,0,0,8,7,0,0,115,6,0,1,0,0,0,0,55,3,0,1,60,3,0,0,25,9,0,1,0,0,0,0,2,2,0,0,0,0,0,5,5,0,2,0,0,0,0,5,5,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,2,6,3,0,0,11,3,0,1,8,3,0,0
