agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greene County Sheriff's Office,2023,Arkansas,15166,AR02800,0,0,0,2,0,4,4,0,0,0,0,0,0,201,19,3,7,41,131,22,3,19,0,113,29,16,6,7,371,0,70,76,164,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2022,Arkansas,15383,AR02800,0,0,0,0,0,15,15,0,2,0,0,0,2,206,12,3,11,22,158,45,3,42,0,158,48,43,3,2,474,0,48,65,251,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2021,Arkansas,,AR02800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,2020,Arkansas,,AR02800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,2019,Arkansas,,AR02800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County Sheriff's Office,2018,Arkansas,15331,AR02800,0,0,0,0,0,3,3,0,0,0,0,0,0,86,3,0,12,8,63,50,30,20,0,108,24,15,7,2,271,0,23,26,182,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2017,Arkansas,15239,AR02800,0,0,0,0,0,6,5,1,1,0,1,0,0,128,3,1,15,7,102,52,33,19,0,115,22,13,6,3,324,0,26,33,189,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2016,Arkansas,15083,AR02800,0,0,0,0,0,7,7,0,0,0,0,0,0,82,2,2,6,8,64,71,45,26,0,136,10,9,0,1,306,0,18,25,217,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2015,Arkansas,15053,AR02800,0,0,0,0,0,5,5,0,1,0,0,0,1,93,9,3,6,14,61,78,45,29,4,120,19,10,6,3,316,0,32,38,217,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2014,Arkansas,14808,AR02800,0,0,0,1,0,1,1,0,0,0,0,0,0,86,2,1,3,10,70,57,34,22,1,99,15,8,3,4,259,0,16,18,171,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2013,Arkansas,15065,AR02800,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,0,2,7,86,98,63,33,2,162,4,2,2,0,363,0,13,13,264,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2012,Arkansas,15148,AR02800,0,0,0,0,0,5,5,0,1,0,0,1,0,102,4,3,0,6,89,87,53,32,2,144,7,5,0,2,346,0,13,19,238,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2011,Arkansas,14978,AR02800,0,0,0,0,0,3,3,0,0,0,0,0,0,86,2,2,2,13,67,96,60,32,4,156,16,11,3,2,357,0,19,22,268,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2010,Arkansas,14866,AR02800,0,0,0,0,0,1,1,0,2,0,0,0,2,95,0,0,0,4,91,48,25,22,1,129,11,8,3,0,286,0,4,7,188,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greene County Sheriff's Office,2009,Arkansas,14928,AR02800,0,0,0,1,0,5,5,0,0,0,0,0,0,74,1,0,1,11,61,67,45,21,1,66,11,8,1,2,224,0,13,19,144,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
