agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spokane Police Department,2017,Washington,217066,WA03204,23106,2769,344,0,887,303,31,0,6935,1674,241,0,144,29,4,0,157,71,15,0,370,108,10,0,6048,1371,210,0,216,95,2,0,2221,170,11,0,219,10,1,0,899,45,3,0,1103,115,7,0,1737,120,15,0,1,1,1,0,6,2,0,0,0,0,0,238,52,9,0,6,2,0,0,232,50,9,0,229,56,7,0,36,6,2,0,32,6,1,0,50,11,1,0,111,33,3,0,11739,694,60,0,1640,117,15,0,68,3,0,0,29,0,0,0
Spokane Police Department,2016,Washington,214028,WA03204,24178,3246,373,40,780,304,18,4,7224,1832,248,6,38,5,0,0,52,32,0,0,636,247,17,4,6444,1528,230,2,54,20,1,0,2648,251,9,1,292,5,1,0,739,37,5,0,1617,209,3,1,1992,190,22,20,0,0,0,0,8,7,0,3,58,0,0,185,9,1,6,9,2,0,0,176,7,1,6,306,56,10,0,17,3,0,0,12,2,0,0,19,3,1,0,258,48,9,0,11815,901,83,4,1465,140,18,19,281,31,4,0,246,19,0,1
Spokane Police Department,2015,Washington,212698,WA03204,22778,3694,371,58,647,297,25,2,6343,1879,237,7,7,6,0,0,4,3,1,0,635,287,24,2,5696,1582,212,5,1,1,0,0,2817,282,1,5,325,1,0,0,819,33,1,1,1673,248,0,4,1746,218,21,24,0,0,0,0,12,11,0,3,79,0,0,119,7,0,10,8,1,0,1,111,6,0,9,333,84,6,0,6,1,0,0,4,1,0,0,1,0,0,0,322,82,6,0,11408,1213,106,9,1266,158,19,20,217,25,1,0,263,35,1,4
Spokane Police Department,2014,Washington,211025,WA03204,24591,3817,421,61,613,255,22,1,5986,1804,247,3,0,0,0,0,8,4,0,0,604,251,22,1,5373,1549,225,2,1,0,0,0,3365,284,3,4,318,7,0,0,911,44,3,2,2136,233,0,2,2242,227,15,46,0,0,0,0,10,12,0,2,70,0,0,117,12,1,4,4,1,0,0,113,11,1,4,416,103,9,1,9,2,0,0,5,0,0,0,9,1,0,0,393,100,9,1,12455,1375,146,1,1687,165,10,38,245,26,2,0,310,36,3,8
Spokane Police Department,2013,Washington,209524,WA03204,26269,4674,614,29,745,314,42,0,6116,1915,312,3,1,1,0,0,4,0,0,0,737,312,41,0,5371,1601,270,3,3,1,1,0,3889,347,17,0,78,1,0,0,1199,49,9,0,2612,297,8,0,2290,184,24,17,2,2,0,0,11,9,1,4,0,0,0,91,4,0,4,3,0,0,0,88,4,0,4,518,106,17,0,10,3,0,0,6,2,0,0,3,1,0,0,499,100,17,0,13352,2107,243,1,1543,108,17,12,412,43,4,0,335,33,3,5
Spokane Police Department,2012,Washington,212163,WA03204,25238,3805,597,0,738,273,31,0,6084,1564,299,0,3,2,0,0,7,1,0,0,720,267,31,0,5346,1291,268,0,8,3,0,0,3827,275,7,0,50,1,0,0,1097,37,7,0,2680,237,0,0,2095,174,12,0,1,1,0,0,13,8,0,0,67,0,0,81,5,1,0,5,1,0,0,76,4,1,0,537,143,32,0,5,1,0,0,2,0,0,0,2,2,0,0,528,140,32,0,12600,1635,246,0,1431,121,8,0,366,32,3,0,298,21,1,0
Spokane Police Department,2011,Washington,212194,WA03204,19770,4971,673,17,732,386,50,1,4159,2415,337,7,59,27,1,0,168,95,16,0,285,139,24,0,3427,2029,287,6,220,125,9,1,3030,292,17,4,244,12,1,1,1378,142,7,1,1408,138,9,2,1778,188,11,1,0,0,0,0,4,4,0,2,65,0,0,84,11,1,1,4,1,0,0,80,10,1,1,484,160,10,0,77,30,1,0,52,14,0,0,57,25,1,0,298,91,8,0,10231,1901,297,2,1390,148,9,1,78,9,0,0,310,31,2,0
Spokane Police Department,2010,Washington,208916,WA03204,19885,5192,789,30,752,349,44,5,4325,2618,391,13,66,29,1,1,186,106,14,1,284,112,22,3,3573,2269,347,8,216,102,7,0,2859,274,26,5,250,22,1,1,1282,116,12,2,1327,136,13,2,2009,168,7,4,0,0,0,0,6,4,0,3,51,0,0,80,16,2,2,1,0,0,0,79,16,2,2,432,160,19,0,80,28,0,0,53,23,2,0,44,15,1,0,255,94,16,0,10174,1952,344,3,1559,123,4,2,89,9,0,0,361,36,3,2
Spokane Police Department,2009,Washington,202932,WA03204,18055,4843,765,16,745,390,41,2,4364,2517,334,9,83,53,0,0,162,89,8,0,273,121,26,1,3619,2127,293,7,227,127,7,1,2565,240,39,0,212,16,4,0,1129,118,11,0,1224,106,24,0,1737,156,5,2,0,0,0,0,7,6,1,2,53,0,0,75,11,0,1,5,0,0,0,70,11,0,1,443,154,16,0,96,38,1,0,46,17,2,0,49,17,0,0,252,82,13,0,8864,1759,370,2,1348,115,4,2,110,12,0,0,279,29,1,0
Spokane Police Department,2008,Washington,201491,WA03204,15942,4885,939,19,785,414,53,3,4350,2556,397,13,79,48,8,0,164,99,20,1,318,150,15,0,3565,2142,344,10,224,117,10,2,2269,233,41,1,209,11,4,1,1068,104,18,0,992,118,19,0,1538,180,11,4,0,0,0,0,13,13,0,0,51,0,0,94,15,0,1,4,0,0,0,90,15,0,1,460,153,23,0,80,23,1,0,47,12,2,0,39,13,2,0,294,105,18,0,7218,1735,467,0,1237,144,5,3,89,10,3,0,212,26,3,1
