agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Spokane Police Department,2018,Washington,218222,WA03204,0,0,0,8,0,362,355,7,297,56,56,61,124,6818,182,198,530,173,5735,2141,828,1065,248,11679,1680,1622,20,38,23030,1083,1750,15545,17295,10,7,0,0,5,0,2,19,8,0,8,2,45,5,0,30,29,0,62,12,12,13,25,1868,57,90,230,79,1412,228,48,156,24,679,90,88,1,1,2967,456,553,1002,1555,1,2,0,0,0,0,0,3,1,0,1,0,5,0,0,1,1,0,6,3,0,1,2,163,2,9,18,1,133,15,4,9,2,43,7,7,0,0,235,30,37,65,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2017,Washington,217066,WA03204,0,0,0,6,1,238,232,6,229,36,32,50,111,6935,144,157,370,216,6048,2221,899,1103,219,11739,1737,1640,29,68,23156,887,1360,15747,17107,8,2,0,0,4,0,7,21,8,1,9,19,50,2,1,52,50,2,56,6,6,11,33,1674,29,71,108,95,1371,170,45,115,10,694,120,117,0,3,2774,303,413,989,1402,0,1,0,0,1,0,1,3,0,0,0,2,5,0,1,9,9,0,7,2,1,1,3,241,4,15,10,2,210,11,3,7,1,60,15,15,0,0,344,31,47,86,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2016,Washington,214028,WA03204,0,0,58,8,0,185,176,9,306,17,12,19,258,7224,38,52,636,54,6444,2648,739,1617,292,11815,1992,1465,246,281,24214,780,1279,16491,17770,9,2,1,0,0,4,1,17,5,2,7,10,36,7,0,9,7,2,56,3,2,3,48,1832,5,32,247,20,1528,251,37,209,5,901,190,140,19,31,3252,304,376,1348,1724,1,0,0,0,0,2,1,4,0,1,1,0,6,0,0,1,1,0,10,0,0,1,9,248,0,0,17,1,230,9,5,3,1,83,22,18,0,4,376,18,29,117,146,0,0,0,0,0,2,0,2,0,1,1,0,3,3,0,6,6,0,0,0,0,0,0,6,0,0,4,0,2,1,0,1,0,4,20,19,1,0,40,4,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2015,Washington,212698,WA03204,0,0,79,12,0,119,111,8,333,6,4,1,322,6343,7,4,635,1,5696,2817,819,1673,325,11408,1746,1266,263,217,22825,647,1111,16018,17129,11,6,2,0,2,2,1,24,9,2,11,12,47,11,0,7,6,1,84,1,1,0,82,1879,6,3,287,1,1582,282,33,248,1,1213,218,158,35,25,3704,297,399,1723,2122,1,3,0,0,0,2,0,6,0,0,0,4,10,0,0,0,0,0,6,0,0,0,6,237,0,1,24,0,212,1,1,0,0,106,21,19,1,1,373,25,31,130,161,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,10,9,1,0,0,0,0,0,7,0,0,2,0,5,5,1,4,0,9,24,20,4,0,58,2,15,38,53,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2014,Washington,211025,WA03204,0,0,70,10,0,117,113,4,416,9,5,9,393,5986,0,8,604,1,5373,3365,911,2136,318,12455,2242,1687,310,245,24647,613,1156,18118,19274,8,9,4,0,4,3,3,31,10,2,12,13,56,12,0,12,11,1,103,2,0,1,100,1804,0,4,251,0,1549,284,44,233,7,1375,227,165,36,26,3825,255,382,1894,2276,1,2,0,0,0,2,0,5,2,0,2,1,8,0,0,1,1,0,9,0,0,0,9,247,0,0,22,0,225,3,3,0,0,146,15,10,3,2,425,22,32,168,200,0,1,0,0,0,2,0,3,0,0,0,1,4,2,0,4,4,0,1,0,0,0,1,3,0,0,1,0,2,4,2,2,0,1,46,38,8,0,61,1,8,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2013,Washington,209524,WA03204,0,0,0,11,2,91,88,3,518,10,6,3,499,6116,1,4,737,3,5371,3889,1199,2612,78,13352,2290,1543,335,412,26328,745,1365,19590,20955,10,11,5,1,3,5,3,38,10,1,11,10,59,9,2,4,4,0,106,3,2,1,100,1915,1,0,312,1,1601,347,49,297,1,2107,184,108,33,43,4686,314,433,2650,3083,4,4,0,0,1,2,0,11,0,0,0,1,12,1,0,0,0,0,17,0,0,0,17,312,0,0,41,1,270,17,9,8,0,243,24,17,3,4,617,42,60,287,347,0,1,0,0,0,2,0,3,0,0,0,0,3,4,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,17,12,5,0,30,0,8,19,27,1,0,0,0,0,0,0,1,0,0,0,0,1
Spokane Police Department,2012,Washington,212163,WA03204,0,0,67,13,1,81,76,5,537,5,2,2,528,6084,3,7,720,8,5346,3827,1097,2680,50,12600,2095,1431,298,366,25282,738,1369,18566,19935,5,6,4,0,4,3,2,24,12,1,13,7,44,8,1,5,4,1,143,1,0,2,140,1564,2,1,267,3,1291,275,37,237,1,1635,174,121,21,32,3813,273,429,2092,2521,3,1,0,0,0,2,0,6,1,0,1,1,8,0,0,1,1,0,32,0,0,0,32,299,0,0,31,0,268,7,7,0,0,246,12,8,1,3,599,31,64,267,331,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2011,Washington,212194,WA03204,0,0,65,4,0,84,80,4,484,77,52,57,298,4159,59,168,285,220,3427,3030,1378,1408,244,10231,1778,1390,310,78,19842,732,1304,15111,16415,16,6,3,0,1,12,2,40,19,0,19,13,72,4,0,11,10,1,160,30,14,25,91,2415,27,95,139,125,2029,292,142,138,12,1901,188,148,31,9,4982,386,561,2392,2953,3,1,0,0,0,4,0,8,0,0,0,3,11,0,0,1,1,0,10,1,0,1,8,337,1,16,24,9,287,17,7,9,1,297,11,9,2,0,680,50,61,332,393,1,0,0,0,0,4,0,5,0,0,0,2,7,2,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,4,1,2,1,2,1,1,0,0,17,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2010,Washington,208916,WA03204,0,0,51,6,0,80,79,1,432,80,53,44,255,4325,66,186,284,216,3573,2859,1282,1327,250,10174,2009,1559,361,89,19930,752,1270,15087,16357,9,7,7,0,2,2,0,27,9,1,10,8,45,4,0,16,16,0,160,28,23,15,94,2618,29,106,112,102,2269,274,116,136,22,1952,168,123,36,9,5193,349,529,2395,2924,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,19,0,2,1,16,391,1,14,22,7,347,26,12,13,1,344,7,4,3,0,789,44,65,377,442,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,13,1,1,3,0,8,5,2,2,1,3,4,2,2,0,30,5,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2009,Washington,202932,WA03204,0,0,53,7,0,75,70,5,443,96,46,49,252,4364,83,162,273,227,3619,2565,1129,1224,212,8864,1737,1348,279,110,18129,745,1270,13240,14510,17,9,6,0,2,5,0,39,23,1,24,11,74,6,0,11,11,0,154,38,17,17,82,2517,53,89,121,127,2127,240,118,106,16,1759,156,115,29,12,4851,390,561,2163,2724,4,0,0,0,1,2,0,7,0,0,0,1,8,1,0,0,0,0,16,1,2,0,13,334,0,8,26,7,293,39,11,24,4,370,5,4,1,0,769,41,58,418,476,1,0,0,0,0,2,0,3,0,0,0,1,4,2,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,2,2,2,0,0,16,2,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0
