agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Spokane Police Department,2017,Washington,217066,WA03204,0,0,0,6,1,238,232,6,229,36,32,50,111,6935,144,157,370,216,6048,2221,899,1103,219,11739,1737,1640,29,68,23106,887,2,1,52,50,2,56,6,6,11,33,1674,29,71,108,95,1371,170,45,115,10,694,120,117,0,3,2769,303,0,1,9,9,0,7,2,1,1,3,241,4,15,10,2,210,11,3,7,1,60,15,15,0,0,344,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2016,Washington,214028,WA03204,0,0,58,8,0,185,176,9,306,17,12,19,258,7224,38,52,636,54,6444,2648,739,1617,292,11815,1992,1465,246,281,24178,780,7,0,9,7,2,56,3,2,3,48,1832,5,32,247,20,1528,251,37,209,5,901,190,140,19,31,3246,304,0,0,1,1,0,10,0,0,1,9,248,0,0,17,1,230,9,5,3,1,83,22,18,0,4,373,18,3,0,6,6,0,0,0,0,0,0,6,0,0,4,0,2,1,0,1,0,4,20,19,1,0,40,4
Spokane Police Department,2015,Washington,212698,WA03204,0,0,79,12,0,119,111,8,333,6,4,1,322,6343,7,4,635,1,5696,2817,819,1673,325,11408,1746,1266,263,217,22778,647,11,0,7,6,1,84,1,1,0,82,1879,6,3,287,1,1582,282,33,248,1,1213,218,158,35,25,3694,297,0,0,0,0,0,6,0,0,0,6,237,0,1,24,0,212,1,1,0,0,106,21,19,1,1,371,25,3,0,10,9,1,0,0,0,0,0,7,0,0,2,0,5,5,1,4,0,9,24,20,4,0,58,2
Spokane Police Department,2014,Washington,211025,WA03204,0,0,70,10,0,117,113,4,416,9,5,9,393,5986,0,8,604,1,5373,3365,911,2136,318,12455,2242,1687,310,245,24591,613,12,0,12,11,1,103,2,0,1,100,1804,0,4,251,0,1549,284,44,233,7,1375,227,165,36,26,3817,255,0,0,1,1,0,9,0,0,0,9,247,0,0,22,0,225,3,3,0,0,146,15,10,3,2,421,22,2,0,4,4,0,1,0,0,0,1,3,0,0,1,0,2,4,2,2,0,1,46,38,8,0,61,1
Spokane Police Department,2013,Washington,209524,WA03204,0,0,0,11,2,91,88,3,518,10,6,3,499,6116,1,4,737,3,5371,3889,1199,2612,78,13352,2290,1543,335,412,26269,745,9,2,4,4,0,106,3,2,1,100,1915,1,0,312,1,1601,347,49,297,1,2107,184,108,33,43,4674,314,1,0,0,0,0,17,0,0,0,17,312,0,0,41,1,270,17,9,8,0,243,24,17,3,4,614,42,4,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,17,12,5,0,29,0
Spokane Police Department,2012,Washington,212163,WA03204,0,0,67,13,1,81,76,5,537,5,2,2,528,6084,3,7,720,8,5346,3827,1097,2680,50,12600,2095,1431,298,366,25238,738,8,1,5,4,1,143,1,0,2,140,1564,2,1,267,3,1291,275,37,237,1,1635,174,121,21,32,3805,273,0,0,1,1,0,32,0,0,0,32,299,0,0,31,0,268,7,7,0,0,246,12,8,1,3,597,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane Police Department,2011,Washington,212194,WA03204,0,0,65,4,0,84,80,4,484,77,52,57,298,4159,59,168,285,220,3427,3030,1378,1408,244,10231,1778,1390,310,78,19770,732,4,0,11,10,1,160,30,14,25,91,2415,27,95,139,125,2029,292,142,138,12,1901,188,148,31,9,4971,386,0,0,1,1,0,10,1,0,1,8,337,1,16,24,9,287,17,7,9,1,297,11,9,2,0,673,50,2,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,4,1,2,1,2,1,1,0,0,17,1
Spokane Police Department,2010,Washington,208916,WA03204,0,0,51,6,0,80,79,1,432,80,53,44,255,4325,66,186,284,216,3573,2859,1282,1327,250,10174,2009,1559,361,89,19885,752,4,0,16,16,0,160,28,23,15,94,2618,29,106,112,102,2269,274,116,136,22,1952,168,123,36,9,5192,349,0,0,2,2,0,19,0,2,1,16,391,1,14,22,7,347,26,12,13,1,344,7,4,3,0,789,44,3,0,2,2,0,0,0,0,0,0,13,1,1,3,0,8,5,2,2,1,3,4,2,2,0,30,5
Spokane Police Department,2009,Washington,202932,WA03204,0,0,53,7,0,75,70,5,443,96,46,49,252,4364,83,162,273,227,3619,2565,1129,1224,212,8864,1737,1348,279,110,18055,745,6,0,11,11,0,154,38,17,17,82,2517,53,89,121,127,2127,240,118,106,16,1759,156,115,29,12,4843,390,1,0,0,0,0,16,1,2,0,13,334,0,8,26,7,293,39,11,24,4,370,5,4,1,0,765,41,2,0,1,1,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,2,2,2,0,0,16,2
Spokane Police Department,2008,Washington,201491,WA03204,0,0,51,13,0,94,90,4,460,80,47,39,294,4350,79,164,318,224,3565,2269,1068,992,209,7218,1538,1237,212,89,15942,785,13,0,15,15,0,153,23,12,13,105,2556,48,99,150,117,2142,233,104,118,11,1735,180,144,26,10,4885,414,0,0,0,0,0,23,1,2,2,18,397,8,20,15,10,344,41,18,19,4,467,11,5,3,3,939,53,0,0,1,1,0,0,0,0,0,0,13,0,1,0,2,10,1,0,0,1,0,4,3,1,0,19,3
