agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Surprise Police Department,2023,Arizona,159346,AZ00727,0,0,0,2,4,34,34,0,19,6,1,1,11,1077,41,26,23,15,972,196,60,130,6,1605,190,147,23,20,3127,0,105,160,1991,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2022,Arizona,154128,AZ00727,0,0,0,2,0,24,24,0,35,13,4,5,13,1113,57,21,29,16,990,203,93,103,7,1811,149,60,50,39,3337,0,123,184,2163,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2021,Arizona,145832,AZ00727,0,0,0,1,0,46,45,1,19,3,3,3,10,969,58,25,36,8,842,202,87,97,18,1810,144,83,21,40,3191,0,127,193,2156,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2020,Arizona,144620,AZ00727,0,0,0,2,0,35,34,1,30,6,2,3,19,1084,64,23,40,16,941,170,81,80,9,1679,159,92,26,41,3159,0,143,210,2008,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2019,Arizona,140962,AZ00727,0,0,17,4,0,28,25,3,46,9,10,3,24,703,22,12,9,17,643,217,85,127,5,1729,137,80,18,39,2864,0,60,138,2083,2221,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2
Surprise Police Department,2018,Arizona,136611,AZ00727,0,0,19,7,0,21,16,5,37,7,2,14,14,627,19,9,16,56,527,239,93,139,7,1672,192,104,57,31,2795,0,100,165,2103,2268,1,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3
Surprise Police Department,2017,Arizona,135345,AZ00727,0,0,11,2,0,18,11,7,47,22,7,12,6,623,14,7,19,13,570,228,94,130,4,2018,175,144,3,28,3111,0,53,120,2421,2541,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,3,1,0,0,1,9,0,1,3,5,8
Surprise Police Department,2016,Arizona,130679,AZ00727,0,0,10,6,1,12,9,3,38,3,3,10,22,738,17,8,40,14,659,353,112,213,28,1980,156,128,6,22,3284,0,79,135,2489,2624,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,4,1,0,3,16,0,0,3,10,13
Surprise Police Department,2015,Arizona,128525,AZ00727,0,0,16,2,1,17,11,6,44,20,5,7,12,788,23,28,38,16,683,410,172,214,24,1667,105,76,14,15,3034,0,105,168,2182,2350,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,11,2,1,1,0,23,0,0,4,16,20
Surprise Police Department,2014,Arizona,125049,AZ00727,0,0,11,4,0,9,8,1,31,12,1,8,10,621,18,26,35,14,528,350,160,172,18,1620,129,87,21,21,2764,0,93,137,2099,2236,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,8,5,5,0,0,23,0,1,2,14,16
Surprise Police Department,2013,Arizona,122497,AZ00727,0,0,17,0,1,14,13,1,49,14,5,9,21,620,24,15,36,11,534,402,171,218,13,1572,146,103,21,22,2804,0,86,149,2120,2269,1,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,11,0,0,0,0,19,0,0,3,12,15
Surprise Police Department,2012,Arizona,120793,AZ00727,0,0,15,3,0,8,7,1,62,14,3,23,22,702,23,21,40,5,613,519,265,237,17,1851,118,86,18,14,3263,0,89,162,2488,2650,1,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,12,1,1,0,0,21,0,1,3,13,16
Surprise Police Department,2011,Arizona,119181,AZ00727,0,0,21,0,0,12,12,0,51,12,2,15,22,516,20,11,32,5,448,617,294,302,21,1871,108,67,26,15,3175,0,68,131,2596,2727,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,5,0,5,0,5,2,2,0,0,18,0,0,2,12,14
Surprise Police Department,2010,Arizona,117517,AZ00727,0,0,15,0,1,13,10,3,35,15,3,9,8,280,14,10,20,14,222,441,224,206,11,1438,99,55,22,22,2307,0,58,106,1978,2084,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,4,6,2,4,0,20,14,12,0,2,48,0,4,4,40,44
Surprise Police Department,2009,Arizona,104692,AZ00727,0,0,18,1,0,9,9,0,37,8,5,10,14,334,25,12,16,11,270,532,233,286,13,1706,167,99,43,25,2786,0,64,111,2405,2516,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,11,4,4,0,0,21,0,0,0,18,18
Surprise Police Department,2008,Arizona,101141,AZ00727,0,0,20,0,0,8,7,1,45,18,5,5,17,377,14,8,25,15,315,594,270,316,8,1753,208,122,61,25,2985,0,62,115,2555,2670,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,3,2,1,0,9,0,1,2,6,8
Surprise Police Department,2007,Arizona,98965,AZ00727,0,0,10,6,0,15,13,2,34,13,2,7,12,399,23,19,47,10,300,534,271,260,3,1719,240,152,63,25,2947,0,99,154,2493,2647,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,4,2,1,1,0,14,3,2,1,0,25,0,2,2,19,21
Surprise Police Department,2006,Arizona,77255,AZ00727,0,0,11,0,0,17,16,1,21,12,2,3,4,374,13,19,26,10,306,360,159,194,7,1610,283,240,9,34,2665,0,68,106,2253,2359,0,0,4,4,0,0,0,0,0,0,9,2,0,1,0,6,1,0,1,0,19,1,1,0,0,34,0,3,7,21,28
