agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Surprise Police Department,2018,Arizona,136611,AZ00727,0,0,19,7,0,21,16,5,37,7,2,14,14,627,19,9,16,56,527,239,93,139,7,1672,192,104,57,31,2800,100,165,2108,2273,1,1,0,0,1,0,0,2,0,0,0,0,5,6,0,5,4,1,19,6,1,4,8,368,12,6,10,46,294,26,10,14,2,320,14,8,1,5,759,74,104,361,465,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,99,0,2,1,9,87,2,1,1,0,46,5,2,0,3,155,12,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2017,Arizona,135345,AZ00727,0,0,11,2,0,18,11,7,47,22,7,12,6,623,14,7,19,13,570,228,94,130,4,2018,175,144,3,28,3117,53,120,2427,2547,0,0,0,1,0,0,2,3,1,0,1,2,6,2,0,8,7,1,21,10,2,3,6,350,3,4,13,8,322,22,7,15,0,396,23,20,0,3,822,28,59,441,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,0,1,3,88,0,1,1,2,84,3,2,1,0,77,7,7,0,0,182,4,11,87,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,3,1,0,0,1,9,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2016,Arizona,130679,AZ00727,0,0,10,6,1,12,9,3,38,3,3,10,22,738,17,8,40,14,659,353,112,213,28,1980,156,128,6,22,3289,79,135,2494,2629,0,0,0,0,0,0,0,0,3,0,3,2,5,4,0,8,8,0,19,5,3,3,8,463,8,3,21,13,418,36,19,14,3,429,21,18,2,1,982,45,76,488,564,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,3,3,0,4,1,0,0,3,92,0,1,3,0,88,4,2,2,0,68,3,3,0,0,176,4,13,75,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,4,1,0,3,16,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2015,Arizona,128525,AZ00727,0,0,16,2,1,17,11,6,44,20,5,7,12,788,23,28,38,16,683,410,172,214,24,1667,105,76,14,15,3057,105,168,2205,2373,1,0,0,2,0,4,1,8,6,0,6,9,23,3,0,5,5,0,8,1,1,1,5,484,15,19,26,8,416,43,15,24,4,375,9,7,1,1,931,68,84,431,515,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,121,2,8,4,1,106,15,4,11,0,63,3,2,0,1,203,15,15,82,97,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,11,2,1,1,0,24,0,4,17,21,0,0,0,0,0,0,0,0,1,0,1,0,1
Surprise Police Department,2014,Arizona,125049,AZ00727,0,0,11,4,0,9,8,1,31,12,1,8,10,621,18,26,35,14,528,350,160,172,18,1620,129,87,21,21,2778,93,137,2113,2250,0,0,0,1,0,1,1,3,8,0,8,3,14,1,0,3,3,0,15,4,0,3,8,436,11,23,27,7,368,79,33,40,6,548,40,31,3,6,1124,68,87,669,756,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,2,1,0,0,1,112,2,5,4,2,99,8,4,2,2,70,4,4,0,0,197,13,15,83,98,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,8,5,5,0,0,23,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2013,Arizona,122497,AZ00727,0,0,17,0,1,14,13,1,49,14,5,9,21,620,24,15,36,11,534,402,171,218,13,1572,146,103,21,22,2810,86,149,2126,2275,0,0,0,0,0,0,0,0,4,0,4,2,6,1,0,4,4,0,23,3,3,5,12,439,13,11,29,8,378,30,16,13,1,306,14,11,2,1,817,61,89,350,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,99,1,3,5,1,89,14,9,5,0,49,1,0,1,0,165,10,12,64,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,11,0,0,0,0,19,0,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2012,Arizona,120793,AZ00727,0,0,15,3,0,8,7,1,62,14,3,23,22,702,23,21,40,5,613,519,265,237,17,1851,118,86,18,14,3277,89,162,2502,2664,1,0,1,0,0,1,1,4,4,0,4,6,14,3,0,4,3,1,21,4,0,7,10,411,14,18,24,2,353,54,24,27,3,383,18,15,1,2,897,58,86,458,544,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,1,0,0,4,113,2,6,2,1,102,16,12,3,1,87,6,4,0,2,230,11,16,112,128,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,12,1,1,0,0,21,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2011,Arizona,119181,AZ00727,0,0,21,0,0,12,12,0,51,12,2,15,22,516,20,11,32,5,448,617,294,302,21,1871,108,67,26,15,3197,68,131,2618,2749,3,2,1,0,0,0,0,6,5,0,5,11,22,0,0,2,2,0,13,4,0,2,7,284,7,11,20,4,242,39,17,22,0,377,6,4,2,0,722,42,57,423,480,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,2,99,0,2,4,1,92,6,3,3,0,114,1,1,0,0,224,7,10,122,132,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,5,0,5,0,5,2,2,0,0,18,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2010,Arizona,117517,AZ00727,0,0,15,0,1,13,10,3,35,15,3,9,8,280,14,10,20,14,222,441,224,206,11,1438,99,55,22,22,2334,58,106,2005,2111,1,0,0,0,0,2,5,8,7,0,7,12,27,1,1,3,3,0,6,2,0,2,2,151,4,7,16,8,116,25,10,14,1,307,2,2,0,0,499,35,45,337,382,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,1,43,1,1,3,3,35,4,1,2,1,86,1,1,0,0,136,8,9,92,101,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,4,6,2,4,0,20,14,12,0,2,48,4,4,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Surprise Police Department,2009,Arizona,104692,AZ00727,0,0,18,1,0,9,9,0,37,8,5,10,14,334,25,12,16,11,270,532,233,286,13,1706,167,99,43,25,2810,64,111,2429,2540,2,1,0,0,0,3,2,8,6,0,6,10,24,1,0,3,3,0,16,7,1,3,5,159,8,7,15,2,127,35,9,25,1,242,10,5,2,3,468,32,52,289,341,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,26,0,1,3,0,22,6,0,6,0,61,3,2,0,1,97,4,4,71,75,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,11,4,4,0,0,21,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
