agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milwaukie Police Department,2017,Oregon,21033,OR00305,568,65,5,0,18,12,0,0,79,29,4,0,0,0,0,0,6,5,0,0,6,3,0,0,61,17,4,0,6,4,0,0,82,7,0,0,16,0,0,0,34,5,0,0,32,2,0,0,95,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,298,20,1,0,90,7,0,0,1,0,0,0,4,1,0,0
Milwaukie Police Department,2016,Oregon,20935,OR00305,559,74,16,0,13,7,1,0,98,47,13,0,1,1,0,0,2,0,0,0,4,2,0,0,85,40,12,0,6,4,1,0,48,6,1,0,0,0,0,0,25,3,1,0,23,3,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,11,4,1,0,4,0,0,0,0,0,0,0,2,1,0,0,5,3,1,0,311,15,1,0,82,2,0,0,2,0,0,0,2,0,0,0
Milwaukie Police Department,2014,Oregon,20562,OR00305,588,111,21,7,39,28,6,0,114,76,19,0,2,1,0,0,5,4,1,0,12,8,4,0,75,48,13,0,20,15,1,0,73,6,0,0,8,1,0,0,40,4,0,0,25,1,0,0,56,4,0,2,0,0,0,0,1,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,2,0,0,2,0,0,0,2,1,0,0,0,0,0,0,5,1,0,0,333,22,2,5,31,2,0,2,5,0,0,0,20,2,0,0
Milwaukie Police Department,2013,Oregon,20480,OR00305,685,119,18,1,20,11,2,0,101,61,8,0,2,1,1,0,2,1,0,0,6,4,1,0,81,50,6,0,10,5,0,0,78,8,2,0,4,1,0,0,33,4,2,0,41,3,0,0,62,19,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,434,29,8,0,44,15,0,0,4,0,0,0,14,4,0,1
Milwaukie Police Department,2012,Oregon,20664,OR00305,642,120,17,1,16,1,0,0,100,60,14,0,0,0,0,0,4,1,0,0,2,0,0,0,84,59,14,0,10,0,0,0,115,3,1,0,5,0,0,0,56,0,0,0,54,3,1,0,41,13,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,6,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,377,42,2,1,28,9,0,0,2,0,0,0,11,4,0,0
Milwaukie Police Department,2011,Oregon,20507,OR00305,648,98,12,2,10,8,0,0,75,44,4,1,0,0,0,0,2,2,0,0,2,1,0,0,65,36,4,1,6,5,0,0,93,6,2,0,13,0,0,0,46,3,1,0,34,3,1,0,36,9,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,433,37,6,1,20,4,0,0,2,0,0,0,14,5,0,0
Milwaukie Police Department,2010,Oregon,20291,OR00305,607,81,13,1,3,0,0,0,72,45,7,0,0,0,0,0,1,0,0,0,0,0,0,0,69,45,7,0,2,0,0,0,99,1,0,0,8,0,0,0,37,0,0,0,54,1,0,0,29,7,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,6,0,0,0,11,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,389,26,6,0,16,6,0,1,2,1,0,0,11,0,0,0
Milwaukie Police Department,2009,Oregon,20732,OR00305,557,105,19,1,16,10,1,0,79,48,7,0,2,2,0,0,2,1,0,0,2,2,0,0,63,38,6,0,10,5,1,0,69,6,1,0,8,1,0,0,28,3,1,0,33,2,0,0,41,14,0,1,0,0,0,0,0,0,0,0,4,0,0,7,2,0,0,1,0,0,0,6,2,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,356,32,11,0,33,11,0,1,4,1,0,0,4,2,0,0
Milwaukie Police Department,2008,Oregon,20684,OR00305,714,73,12,0,13,3,0,0,80,40,5,0,0,0,0,0,1,0,0,0,3,1,0,0,67,37,5,0,9,2,0,0,110,5,1,0,6,0,0,0,46,3,1,0,58,2,0,0,69,8,1,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,442,19,5,0,44,5,1,0,6,0,0,0,19,3,0,0
Milwaukie Police Department,2007,Oregon,21060,OR00305,767,92,13,0,22,7,0,0,91,42,6,0,2,1,0,0,1,0,0,0,12,5,0,0,69,35,6,0,7,1,0,0,90,6,3,0,7,1,1,0,40,3,2,0,43,2,0,0,77,9,0,0,0,0,0,0,1,1,0,0,1,0,0,8,0,0,0,1,0,0,0,7,0,0,0,11,3,0,0,3,0,0,0,2,1,0,0,1,0,0,0,5,2,0,0,489,31,4,0,55,8,0,0,7,0,0,0,15,1,0,0
