agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Milwaukie Police Department,1960,Oregon,9099,OR00305,48,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1961,Oregon,9099,OR00305,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1962,Oregon,11149,OR00305,165,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1963,Oregon,12987,OR00305,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1964,Oregon,13532,OR00305,282,15,54,0,11,1,5,0,11,1,7,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,8,1,5,0,96,0,23,0,6,0,0,0,83,0,21,0,7,0,0,0,22,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,6,14,0,22,8,9,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1965,Oregon,13786,OR00305,258,19,32,0,23,3,7,0,23,3,7,0,3,0,0,0,2,0,0,0,1,1,1,0,5,0,0,0,17,2,6,0,68,2,7,0,4,0,1,0,63,2,5,0,1,0,1,0,16,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,143,12,14,0,16,2,2,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1966,Oregon,15423,OR00305,247,33,54,0,15,5,11,0,15,5,11,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,9,0,67,7,8,0,4,1,1,0,55,6,7,0,8,0,0,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,13,26,0,11,8,8,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1967,Oregon,15642,OR00305,343,33,67,0,18,3,12,0,18,3,12,0,2,0,2,0,0,0,0,0,0,0,0,0,10,5,8,0,16,3,10,0,145,12,27,0,8,1,1,0,101,8,22,0,36,3,4,0,15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,162,15,24,0,15,3,4,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1968,Oregon,18047,OR00305,411,31,58,0,17,2,11,0,17,2,11,0,1,0,1,0,0,0,0,0,5,0,2,0,19,7,14,0,11,2,8,0,124,6,17,0,9,0,4,0,74,5,11,0,41,1,2,0,24,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,241,21,25,0,24,2,4,0,0,0,0,0,0,0,0,0
Milwaukie Police Department,1969,Oregon,16400,OR00305,602,53,90,0,23,0,19,0,23,0,19,0,3,0,1,0,1,0,0,0,1,0,0,0,10,2,6,0,18,0,18,0,205,10,15,0,11,0,0,0,139,6,9,0,55,4,6,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,338,42,55,0,33,1,1,0,0,0,0,0,0,0,0,0
