agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Maine State Police,2023,Maine,0,MEMSP00,0,0,0,18,2,24,23,1,5,3,0,0,2,757,10,3,21,15,708,111,68,41,2,364,83,61,18,4,1364,0,49,96,558,654,21,2,14,13,1,4,3,0,0,1,640,4,3,18,14,601,33,23,9,1,130,53,39,10,4,897,0,39,78,216,294,0,1,4,4,0,0,0,0,0,0,48,0,0,0,1,47,2,0,2,0,2,5,4,0,1,62,0,1,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine State Police,2022,Maine,0,MEMSP00,0,0,0,14,11,34,28,6,2,1,0,0,1,808,6,6,32,11,753,143,96,38,9,506,82,60,17,5,1600,0,55,105,731,836,13,8,34,32,2,2,1,0,0,1,673,6,6,31,11,619,56,32,20,4,172,34,26,6,2,992,0,54,103,262,365,2,0,8,8,0,0,0,0,0,0,43,0,0,2,1,40,2,2,0,0,8,1,1,0,0,64,0,3,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine State Police,2021,Maine,0,MEMSP00,0,0,0,13,0,59,51,8,2,1,0,0,1,958,5,10,28,9,906,155,85,58,12,699,95,66,25,4,1981,0,52,126,949,1075,11,0,50,46,4,2,1,0,0,1,838,4,10,28,9,787,46,28,18,0,228,47,37,9,1,1222,0,51,114,321,435,0,0,6,6,0,0,0,0,0,0,50,0,2,3,1,44,5,3,2,0,5,7,6,1,0,73,0,6,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine State Police,2020,Maine,0,MEMSP00,0,0,0,8,5,72,60,12,2,2,0,0,0,1005,5,8,34,10,948,212,129,76,7,551,71,47,16,8,1926,0,57,139,834,973,8,3,53,44,9,2,2,0,0,0,850,6,6,30,12,796,72,50,21,1,182,42,28,9,5,1212,0,54,117,296,413,0,0,9,7,2,0,0,0,0,0,36,0,0,1,0,35,13,9,4,0,7,2,2,0,0,67,0,1,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine State Police,2019,Maine,0,MEMSP00,0,0,0,7,0,79,66,13,9,4,1,1,3,1114,7,10,33,19,1045,212,124,73,15,529,93,66,13,14,2043,0,69,164,834,998,7,0,28,24,4,7,2,1,1,3,943,6,10,28,15,884,47,27,20,0,175,48,32,5,11,1255,0,59,101,270,371,0,0,5,4,1,0,0,0,0,0,71,0,1,0,2,68,3,2,1,0,13,6,3,3,0,98,0,3,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maine State Police,2018,Maine,0,MEMSP00,0,0,16,9,0,51,51,0,8,2,0,0,6,1238,10,0,74,0,1154,260,251,9,0,639,76,67,6,3,2281,0,84,152,975,1127,10,0,47,47,0,6,1,0,0,5,1089,9,0,70,0,1010,74,72,2,0,234,43,40,2,1,1503,0,79,142,351,493,2,0,10,10,0,0,0,0,0,0,64,0,0,2,0,62,7,7,0,0,11,6,5,1,0,100,0,2,14,24,38,2,0,5,5,0,0,0,0,0,0,102,0,0,0,0,102,7,7,0,0,39,3,3,0,0,158,0,0,7,49,56
Maine State Police,2017,Maine,0,MEMSP00,0,0,8,10,1,36,36,0,10,7,0,3,0,1153,8,1,73,9,1062,385,340,39,6,759,70,57,6,7,2424,0,91,147,1214,1361,10,2,19,19,0,6,4,0,2,0,984,7,1,63,9,904,123,109,13,1,287,40,34,3,3,1471,0,80,115,450,565,0,0,2,2,0,0,0,0,0,0,28,0,0,2,0,26,15,15,0,0,10,2,2,0,0,57,0,2,4,27,31,3,0,1,1,0,0,0,0,0,0,50,0,0,2,0,48,5,5,0,0,27,5,5,0,0,91,0,2,6,37,43
Maine State Police,2016,Maine,,MEMSP00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine State Police,2015,Maine,,MEMSP00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine State Police,2014,Maine,,MEMSP00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
