agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenwood Police Department,2017,South Carolina,23329,SC02401,3,0,25,24,1,43,15,4,9,15,1015,121,48,51,25,770,274,144,110,20,1380,48,44,2,2,2788,245,3,0,11,11,0,17,11,2,1,3,616,60,34,27,13,482,68,28,36,4,340,6,6,0,0,1061,134,0,0,0,0,0,6,4,0,0,2,48,5,1,0,0,42,9,5,4,0,31,1,1,0,0,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2016,South Carolina,23250,SC02401,4,1,31,31,0,36,16,2,4,14,916,77,53,35,22,729,270,154,92,24,1041,26,23,2,1,2325,187,2,1,10,10,0,10,3,1,1,5,546,30,42,22,15,437,33,18,13,2,296,5,4,1,0,903,109,0,1,1,1,0,2,0,1,0,1,30,1,5,1,0,23,4,3,1,0,38,1,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2015,South Carolina,23219,SC02401,2,0,32,31,1,43,22,5,2,14,1049,83,55,46,29,836,268,155,97,16,1222,24,23,0,1,2640,213,2,0,14,14,0,23,13,3,1,6,658,46,45,24,17,526,42,27,13,2,332,4,4,0,0,1075,132,0,0,1,1,0,7,5,0,0,2,52,7,4,1,1,39,6,3,2,1,53,1,1,0,0,120,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2014,South Carolina,23396,SC02401,2,0,26,26,0,46,13,6,8,19,1028,48,52,32,27,869,276,152,94,30,1126,36,34,0,2,2540,159,2,0,12,12,0,17,6,3,2,6,642,20,38,19,18,547,52,24,24,4,324,11,11,0,0,1060,95,0,0,3,3,0,2,1,0,0,1,77,0,9,3,0,65,4,2,2,0,67,2,2,0,0,155,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2013,South Carolina,23334,SC02401,9,0,30,30,0,31,17,2,3,9,1167,94,60,47,33,933,336,192,103,41,1128,30,24,2,4,2731,234,9,0,12,12,0,13,10,1,0,2,814,43,54,36,22,659,75,43,17,15,355,5,5,0,0,1283,155,0,0,4,4,0,1,0,1,0,0,66,4,2,1,1,58,13,11,2,0,59,1,1,0,0,144,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2012,South Carolina,23564,SC02401,3,0,16,16,0,48,29,2,6,11,1420,101,60,64,52,1143,488,316,128,44,1185,47,44,0,3,3207,277,2,0,5,5,0,15,10,0,0,5,951,50,50,38,39,774,54,41,12,1,368,6,6,0,0,1401,177,0,0,1,1,0,4,4,0,0,0,88,2,5,1,2,78,18,14,4,0,39,1,1,0,0,151,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2011,South Carolina,23492,SC02401,3,0,12,12,0,43,14,3,9,17,1392,97,72,111,58,1054,365,223,107,35,1292,48,39,0,9,3155,338,4,0,6,6,0,13,4,0,1,8,909,46,49,60,33,721,40,31,6,3,387,6,5,0,1,1365,188,0,0,0,0,0,1,0,0,0,1,91,2,4,2,0,83,9,8,1,0,61,1,1,0,0,163,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2010,South Carolina,23222,SC02401,2,0,9,9,0,38,13,3,4,18,1286,51,74,86,165,910,398,213,124,61,1215,76,61,0,15,3024,376,0,0,4,4,0,11,5,0,1,5,777,17,55,52,105,548,42,18,14,10,269,18,15,0,3,1121,229,0,0,0,0,0,0,0,0,0,0,105,4,14,1,3,83,11,3,5,3,40,8,5,0,3,164,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2009,South Carolina,22551,SC02401,1,0,16,16,0,57,31,1,1,24,1362,40,61,88,63,1110,462,207,153,102,1283,57,55,1,1,3238,252,1,0,6,6,0,20,13,0,2,5,814,25,43,59,40,647,54,29,15,10,216,8,8,0,0,1119,167,0,0,1,1,0,2,1,0,0,1,105,4,4,5,2,90,24,17,5,2,34,4,4,0,0,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2008,South Carolina,22399,SC02401,0,0,6,5,1,38,21,2,4,11,1354,37,52,75,69,1121,355,133,141,81,1266,55,50,1,4,3074,233,0,0,3,3,0,13,8,1,1,3,740,27,26,51,39,597,51,22,25,4,251,10,9,1,0,1068,143,0,0,0,0,0,1,1,0,0,0,74,0,1,5,2,66,10,4,6,0,36,2,1,1,0,123,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
