agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenwood Police Department,2017,South Carolina,23329,SC02401,2788,1061,95,0,245,134,6,0,1015,616,48,0,121,60,5,0,48,34,1,0,51,27,0,0,770,482,42,0,25,13,0,0,274,68,9,0,20,4,0,0,144,28,5,0,110,36,4,0,48,6,1,0,0,0,0,0,3,3,0,0,0,0,0,25,11,0,0,1,0,0,0,24,11,0,0,43,17,6,0,15,11,4,0,4,2,0,0,9,1,0,0,15,3,2,0,1380,340,31,0,44,6,1,0,2,0,0,0,2,0,0,0
Greenwood Police Department,2016,South Carolina,23250,SC02401,2325,903,77,0,187,109,7,0,916,546,30,0,77,30,1,0,53,42,5,0,35,22,1,0,729,437,23,0,22,15,0,0,270,33,4,0,24,2,0,0,154,18,3,0,92,13,1,0,26,5,1,0,1,1,1,0,4,2,0,0,0,0,0,31,10,1,0,0,0,0,0,31,10,1,0,36,10,2,0,16,3,0,0,2,1,1,0,4,1,0,0,14,5,1,0,1041,296,38,0,23,4,1,0,1,0,0,0,2,1,0,0
Greenwood Police Department,2015,South Carolina,23219,SC02401,2640,1075,120,0,213,132,13,0,1049,658,52,0,83,46,7,0,55,45,4,0,46,24,1,0,836,526,39,0,29,17,1,0,268,42,6,0,16,2,1,0,155,27,3,0,97,13,2,0,24,4,1,0,0,0,0,0,2,2,0,0,0,0,0,32,14,1,0,1,0,0,0,31,14,1,0,43,23,7,0,22,13,5,0,5,3,0,0,2,1,0,0,14,6,2,0,1222,332,53,0,23,4,1,0,1,0,0,0,0,0,0,0
Greenwood Police Department,2014,South Carolina,23396,SC02401,2540,1060,155,0,159,95,12,0,1028,642,77,0,48,20,0,0,52,38,9,0,32,19,3,0,869,547,65,0,27,18,0,0,276,52,4,0,30,4,0,0,152,24,2,0,94,24,2,0,36,11,2,0,0,0,0,0,2,2,0,0,0,0,0,26,12,3,0,0,0,0,0,26,12,3,0,46,17,2,0,13,6,1,0,6,3,0,0,8,2,0,0,19,6,1,0,1126,324,67,0,34,11,2,0,2,0,0,0,0,0,0,0
Greenwood Police Department,2013,South Carolina,23334,SC02401,2731,1283,144,0,234,155,8,0,1167,814,66,0,94,43,4,0,60,54,2,0,47,36,1,0,933,659,58,0,33,22,1,0,336,75,13,0,41,15,0,0,192,43,11,0,103,17,2,0,30,5,1,0,0,0,0,0,9,9,0,0,0,0,0,30,12,4,0,0,0,0,0,30,12,4,0,31,13,1,0,17,10,0,0,2,1,1,0,3,0,0,0,9,2,0,0,1128,355,59,0,24,5,1,0,4,0,0,0,2,0,0,0
Greenwood Police Department,2012,South Carolina,23564,SC02401,3207,1401,151,0,277,177,10,0,1420,951,88,0,101,50,2,0,60,50,5,0,64,38,1,0,1143,774,78,0,52,39,2,0,488,54,18,0,44,1,0,0,316,41,14,0,128,12,4,0,47,6,1,0,0,0,0,0,3,2,0,0,0,0,0,16,5,1,0,0,0,0,0,16,5,1,0,48,15,4,0,29,10,4,0,2,0,0,0,6,0,0,0,11,5,0,0,1185,368,39,0,44,6,1,0,3,0,0,0,0,0,0,0
Greenwood Police Department,2011,South Carolina,23492,SC02401,3155,1365,163,0,338,188,8,0,1392,909,91,0,97,46,2,0,72,49,4,0,111,60,2,0,1054,721,83,0,58,33,0,0,365,40,9,0,35,3,0,0,223,31,8,0,107,6,1,0,48,6,1,0,0,0,0,0,3,4,0,0,0,0,0,12,6,0,0,0,0,0,0,12,6,0,0,43,13,1,0,14,4,0,0,3,0,0,0,9,1,0,0,17,8,1,0,1292,387,61,0,39,5,1,0,9,1,0,0,0,0,0,0
Greenwood Police Department,2010,South Carolina,23222,SC02401,3024,1121,164,0,376,229,22,0,1286,777,105,0,51,17,4,0,74,55,14,0,86,52,1,0,910,548,83,0,165,105,3,0,398,42,11,0,61,10,3,0,213,18,3,0,124,14,5,0,76,18,8,0,0,0,0,0,2,0,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,38,11,0,0,13,5,0,0,3,0,0,0,4,1,0,0,18,5,0,0,1215,269,40,0,61,15,5,0,15,3,3,0,0,0,0,0
Greenwood Police Department,2009,South Carolina,22551,SC02401,3238,1119,170,0,252,167,15,0,1362,814,105,0,40,25,4,0,61,43,4,0,88,59,5,0,1110,647,90,0,63,40,2,0,462,54,24,0,102,10,2,0,207,29,17,0,153,15,5,0,57,8,4,0,0,0,0,0,1,1,0,0,0,0,0,16,6,1,0,0,0,0,0,16,6,1,0,57,20,2,0,31,13,1,0,1,0,0,0,1,2,0,0,24,5,1,0,1283,216,34,0,55,8,4,0,1,0,0,0,1,0,0,0
Greenwood Police Department,2008,South Carolina,22399,SC02401,3074,1068,123,0,233,143,8,0,1354,740,74,0,37,27,0,0,52,26,1,0,75,51,5,0,1121,597,66,0,69,39,2,0,355,51,10,0,81,4,0,0,133,22,4,0,141,25,6,0,55,10,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,38,13,1,0,21,8,1,0,2,1,0,0,4,1,0,0,11,3,0,0,1266,251,36,0,50,9,1,0,4,0,0,0,1,1,1,0
Greenwood Police Department,2007,South Carolina,22428,SC02401,2878,1136,130,0,251,177,27,0,1271,806,84,0,49,43,11,0,81,57,5,0,91,53,8,0,1020,629,57,0,30,24,3,0,373,61,12,0,99,15,2,0,139,29,5,0,135,17,5,0,69,16,5,0,0,0,0,0,3,3,0,0,0,0,0,11,5,1,0,2,0,0,0,9,5,1,0,35,13,3,0,16,6,1,0,3,0,0,0,1,0,0,0,15,7,2,0,1116,232,25,0,61,12,3,0,3,2,2,0,5,2,0,0
Greenwood Police Department,2006,South Carolina,22726,SC02401,3054,1110,139,0,300,192,13,0,1326,728,66,0,45,31,0,0,79,59,4,0,125,64,7,0,1026,536,53,0,51,38,2,0,391,74,16,0,75,12,2,0,187,36,6,0,129,26,8,0,58,11,3,0,1,1,1,0,2,1,0,0,0,0,0,14,6,1,0,3,0,0,0,11,6,1,0,64,26,6,0,30,17,5,0,1,0,0,0,7,3,0,0,26,6,1,0,1198,263,46,0,56,11,3,0,1,0,0,0,1,0,0,0
Greenwood Police Department,2005,South Carolina,22544,SC02401,3401,1265,208,0,331,212,27,0,1508,869,118,0,26,16,4,0,86,59,8,0,142,86,8,0,1177,657,91,0,77,51,7,0,349,64,14,0,77,18,3,0,144,29,6,0,128,17,5,0,85,18,6,0,0,0,0,0,2,2,0,0,0,0,0,11,6,2,0,2,1,0,0,9,5,2,0,51,23,4,0,19,9,3,0,3,3,0,0,8,4,0,0,21,7,1,0,1395,283,64,0,83,18,6,0,2,0,0,0,0,0,0,0
Greenwood Police Department,2004,South Carolina,22525,SC02401,3229,1278,206,0,357,218,37,0,1627,924,146,0,41,20,3,0,108,75,11,0,141,75,8,0,1270,706,109,0,67,48,15,0,303,58,7,0,39,8,1,0,110,22,3,0,154,28,3,0,50,10,4,0,0,0,0,0,0,0,0,0,0,0,0,18,11,2,0,1,0,0,0,17,11,2,0,39,17,2,0,21,9,1,0,2,2,1,0,4,1,0,0,12,5,0,0,1192,258,45,0,45,7,2,0,4,3,2,0,1,0,0,0
Greenwood Police Department,2003,South Carolina,22397,SC02401,3184,1380,202,0,326,222,18,0,1614,1019,132,0,44,31,2,0,75,59,7,0,165,106,6,0,1288,797,114,0,42,26,3,0,319,56,7,0,55,10,2,0,102,25,5,0,162,21,0,0,53,14,3,0,1,1,0,0,2,1,0,0,0,0,0,17,13,0,0,2,1,0,0,15,12,0,0,46,17,1,0,21,7,1,0,1,1,0,0,7,5,0,0,17,4,0,0,1132,259,59,0,48,11,3,0,5,3,0,0,0,0,0,0
Greenwood Police Department,2002,South Carolina,22595,SC02401,3301,1254,177,0,327,210,24,0,1796,964,113,0,43,27,0,0,79,53,6,0,166,98,11,0,1469,754,89,0,39,32,7,0,284,48,6,0,67,13,3,0,53,13,2,0,164,22,1,0,63,12,5,0,1,1,0,0,2,2,0,0,0,0,0,9,6,2,0,2,1,0,0,7,5,2,0,53,21,1,0,21,9,0,0,1,0,0,0,11,2,0,0,20,10,1,0,1093,200,50,0,57,10,5,0,5,1,0,0,1,1,0,0
Greenwood Police Department,2001,South Carolina,22352,SC02401,3313,1108,156,0,420,234,27,0,1934,853,103,0,54,28,3,0,113,66,4,0,194,112,19,0,1514,619,76,0,59,28,1,0,235,37,6,0,56,9,1,0,36,6,1,0,143,22,4,0,67,10,1,0,0,0,0,0,4,3,0,0,0,0,0,8,3,0,0,1,1,0,0,7,2,0,0,56,15,2,0,20,6,1,0,2,0,0,0,6,1,0,0,28,8,1,0,1009,187,44,0,63,10,1,0,2,0,0,0,2,0,0,0
Greenwood Police Department,2e3,South Carolina,22071,SC02401,3813,1356,188,0,518,299,45,0,2134,1032,126,0,63,38,3,0,150,94,15,0,230,123,19,0,1616,733,81,0,75,44,8,0,345,62,11,0,120,22,3,0,49,14,4,0,176,26,4,0,71,13,3,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,4,4,0,0,9,5,0,0,67,23,0,0,22,7,0,0,7,2,0,0,13,6,0,0,25,8,0,0,1183,217,48,0,66,13,3,0,4,0,0,0,1,0,0,0
Greenwood Police Department,1999,South Carolina,19789,SC02401,3861,1385,224,0,558,302,34,0,2180,1082,163,0,82,39,9,0,139,88,8,0,250,120,11,0,1622,780,129,0,87,55,6,0,342,42,4,0,108,13,2,0,130,19,1,0,104,10,1,0,65,8,3,0,0,0,0,0,2,1,1,0,0,0,0,14,7,1,0,1,0,0,0,13,7,1,0,53,25,2,0,26,11,1,0,8,4,0,0,4,2,0,0,15,8,1,0,1205,220,50,0,60,8,3,0,2,0,0,0,3,0,0,0
