agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenwood Police Department,2023,South Carolina,22403,SC02401,0,0,0,5,1,17,16,1,24,14,3,2,5,353,54,12,34,5,248,194,99,85,10,659,36,3,4,29,1289,0,105,151,889,1040,4,1,7,6,1,16,11,1,1,3,168,25,6,18,4,115,34,17,16,1,227,17,1,2,14,474,0,53,80,278,358,0,1,1,1,0,6,4,0,1,1,27,7,1,1,0,18,4,2,2,0,18,6,0,1,5,63,0,9,16,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2022,South Carolina,22145,SC02401,0,0,0,29,0,19,18,1,19,5,2,2,10,377,69,9,21,18,260,169,70,87,12,690,40,13,4,23,1343,0,117,184,899,1083,13,0,10,10,0,6,1,1,2,2,180,33,5,12,11,119,31,10,18,3,143,15,4,1,10,398,0,61,90,189,279,5,0,0,0,0,0,0,0,0,0,24,8,0,1,1,14,3,2,1,0,7,1,0,0,1,40,0,10,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2021,South Carolina,23369,SC02401,0,0,0,12,0,33,32,1,20,13,1,1,5,724,100,28,23,28,545,171,104,59,8,802,43,33,2,8,1805,0,179,244,1016,1260,6,0,15,15,0,13,5,1,2,5,441,34,21,17,20,349,41,20,19,2,183,11,8,1,2,710,0,92,126,235,361,0,0,3,3,0,0,0,0,0,0,28,5,2,0,1,20,3,1,2,0,13,0,0,0,0,47,0,8,11,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2020,South Carolina,23422,SC02401,0,0,0,4,0,17,16,1,32,17,1,2,12,842,158,30,24,27,603,268,153,102,13,944,40,36,0,4,2147,0,239,292,1252,1544,4,0,9,8,1,13,12,1,0,0,529,61,17,24,24,403,65,44,14,7,225,9,9,0,0,854,0,126,152,299,451,0,0,2,2,0,2,2,0,0,0,19,5,0,0,1,13,5,5,0,0,6,1,1,0,0,35,0,6,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2019,South Carolina,23427,SC02401,0,0,0,2,1,29,26,3,32,20,0,2,10,897,186,38,36,27,610,254,144,80,30,1016,22,20,0,2,2253,0,287,350,1292,1642,1,1,11,11,0,13,7,0,2,4,528,65,30,22,16,395,37,23,10,4,266,4,3,0,1,861,0,133,158,307,465,0,0,2,2,0,0,0,0,0,0,9,0,2,0,0,7,1,0,0,1,10,1,1,0,0,23,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2018,South Carolina,23265,SC02401,0,0,0,2,0,29,29,0,30,12,5,1,12,1056,218,43,31,38,726,315,169,118,28,1246,35,35,0,0,2713,0,330,391,1596,1987,1,0,18,18,0,14,5,3,0,6,628,70,29,22,29,478,58,37,19,2,352,6,6,0,0,1077,0,150,183,416,599,1,0,3,3,0,2,0,0,0,2,16,1,2,0,0,13,2,1,1,0,14,1,1,0,0,39,0,3,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2017,South Carolina,23329,SC02401,0,0,0,3,0,27,26,1,43,15,4,9,15,1015,119,48,52,24,772,274,144,110,20,1380,48,44,2,2,2790,0,243,316,1702,2018,3,0,11,11,0,17,11,2,1,3,613,58,34,28,12,481,68,28,36,4,338,6,6,0,0,1056,0,132,163,412,575,0,0,0,0,0,5,3,0,0,2,48,5,1,0,0,42,9,5,4,0,31,1,1,0,0,94,0,6,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2016,South Carolina,23250,SC02401,0,0,0,4,1,34,34,0,36,16,2,4,14,918,77,53,35,22,731,273,156,93,24,1042,26,23,2,1,2334,0,187,261,1341,1602,2,1,10,10,0,10,3,1,1,5,545,30,42,22,15,436,33,18,13,2,296,5,4,1,0,902,0,109,131,334,465,0,1,1,1,0,2,0,1,0,1,30,1,5,1,0,23,4,3,1,0,38,1,1,0,0,77,0,7,10,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2015,South Carolina,23219,SC02401,0,0,0,2,0,32,31,1,43,22,5,2,14,1049,83,55,46,29,836,268,155,97,16,1222,24,23,0,1,2640,0,213,290,1514,1804,2,0,14,14,0,23,13,3,1,6,658,46,45,24,17,526,42,27,13,2,332,4,4,0,0,1075,0,132,171,378,549,0,0,1,1,0,7,5,0,0,2,52,7,4,1,1,39,6,3,2,1,53,1,1,0,0,120,0,13,21,60,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenwood Police Department,2014,South Carolina,23396,SC02401,0,0,0,2,0,26,26,0,46,13,6,8,19,1028,48,52,32,27,869,276,152,94,30,1126,36,34,0,2,2540,0,159,233,1438,1671,2,0,12,12,0,17,6,3,2,6,642,20,38,19,18,547,52,24,24,4,324,11,11,0,0,1060,0,95,126,387,513,0,0,3,3,0,2,1,0,0,1,77,0,9,3,0,65,4,2,2,0,67,2,2,0,0,155,0,12,17,73,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
