agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hendersonville Police Department,2022,North Carolina,15122,NC04501,0,0,0,0,0,8,8,0,3,1,1,0,1,171,8,7,6,5,145,125,80,35,10,431,38,33,3,2,781,26,37,599,636,1,3,1,0,0,0,0,5,0,0,0,0,5,0,0,7,7,0,0,0,0,0,0,112,5,6,2,2,97,25,11,13,1,88,8,8,0,0,242,15,22,123,145,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,5,0,0,0,0,25,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2021,North Carolina,14351,NC04501,0,0,0,1,0,7,7,0,6,2,0,2,2,211,15,7,10,15,164,197,145,47,5,490,71,53,6,12,985,47,61,760,821,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,4,4,0,4,1,0,2,1,139,5,7,4,12,111,38,18,18,2,90,11,9,2,0,286,28,36,139,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,1,20,0,0,0,0,5,0,0,0,0,28,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2020,North Carolina,14275,NC04501,0,0,0,2,0,9,9,0,10,5,0,2,3,166,11,5,6,14,130,171,104,54,13,444,23,19,1,3,827,36,57,640,697,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,2,0,2,1,0,0,1,90,7,1,3,8,71,56,22,30,4,81,6,4,1,1,240,19,25,144,169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,8,1,0,0,1,6,3,1,2,0,3,0,0,0,0,16,2,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2019,North Carolina,14234,NC04501,0,0,0,2,0,9,9,0,17,7,3,3,4,128,12,10,2,9,95,124,64,57,3,515,41,34,1,6,838,33,61,682,743,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,7,7,0,3,1,0,0,2,80,4,6,2,5,63,34,10,22,2,96,8,7,1,0,231,17,29,139,168,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,2,0,1,13,0,0,0,0,8,1,1,0,0,26,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2018,North Carolina,14081,NC04501,0,0,10,1,0,5,5,0,8,2,2,1,3,132,6,5,9,12,100,107,64,37,6,482,32,32,0,0,767,32,46,621,667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,5,0,2,1,2,99,1,4,8,6,80,27,11,15,1,139,10,10,0,0,285,19,29,176,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,7,0,0,0,0,15,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,5,0,0,0,0,5,7,0,4,3,20,4,4,0,0,40,0,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2017,North Carolina,13967,NC04501,0,0,7,0,0,2,2,0,21,6,3,3,9,112,5,6,9,6,86,126,80,36,10,530,35,29,0,6,826,26,49,691,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2,1,3,79,4,2,5,3,65,27,19,6,2,137,6,4,1,1,261,14,26,170,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,10,2,0,0,0,8,1,1,0,0,8,0,0,0,0,21,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,29,0,0,7,3,19,4,2,2,0,41,0,0,0,0,77,10,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2016,North Carolina,13954,NC04501,0,0,11,0,0,9,9,0,23,14,1,1,7,127,5,4,3,6,109,119,101,12,6,680,45,28,3,14,1005,18,50,846,896,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,6,6,0,16,8,1,1,6,100,1,3,1,5,90,25,20,4,1,312,8,6,1,1,468,10,33,345,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,1,0,0,21,0,0,0,0,40,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,12,0,0,0,0,12,5,4,0,1,14,3,3,0,0,38,0,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2015,North Carolina,,NC04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendersonville Police Department,2014,North Carolina,13551,NC04501,0,0,7,1,0,5,5,0,14,3,2,1,8,112,8,5,5,7,87,66,33,30,3,460,29,15,1,13,687,25,45,555,600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,9,2,1,0,6,93,4,5,5,6,73,23,11,12,0,254,10,7,1,2,396,20,36,287,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,14,0,1,0,0,13,4,2,2,0,22,0,0,0,0,42,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,8,0,0,0,0,17,0,3,12,15,1,0,0,0,1,0,0,2,0,0,0,0,2
Hendersonville Police Department,2013,North Carolina,13342,NC04501,0,0,9,0,0,3,3,0,18,4,2,2,10,131,1,4,17,10,99,112,73,36,3,691,47,20,5,22,1002,32,53,850,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,2,2,1,4,114,1,5,13,8,87,41,23,16,2,316,12,5,1,6,494,27,38,369,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,4,2,1,1,31,0,0,0,0,50,3,3,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,1,3,1,1,0,0,9,6,5,0,1,22,1,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0
