agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hendersonville Police Department,1960,North Carolina,5911,NC04501,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36,0,0,0,77,11,11,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1961,North Carolina,5911,NC04501,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,42,0,0,0,90,13,13,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1962,North Carolina,5967,NC04501,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,38,0,0,0,122,13,13,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1963,North Carolina,5901,NC04501,0,0,0,1,0,0,0,0,2,0,0,0,0,31,0,0,0,0,0,0,44,0,0,0,107,12,12,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1964,North Carolina,5986,NC04501,0,0,0,2,0,1,0,1,1,0,0,0,1,44,44,6,14,7,17,4,54,45,4,5,166,6,6,0,0,274,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,8,43,8,6,1,13,1,7,1,17,5,4,0,27,12,22,9,4,3,1,0,38,17,2,0,2,0,0,0,0,0,113,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1965,North Carolina,5871,NC04501,0,0,0,0,1,0,0,0,4,3,0,0,1,30,30,1,10,1,18,10,46,34,3,9,140,7,7,0,0,228,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,28,9,1,0,9,0,1,0,17,9,7,3,8,3,5,2,1,0,2,1,33,12,4,2,4,2,0,0,0,0,74,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1966,North Carolina,5830,NC04501,0,0,0,1,0,0,0,0,5,2,0,0,3,8,8,1,4,3,0,3,41,29,6,6,152,5,5,0,0,212,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,8,0,8,0,1,0,4,0,3,0,0,0,3,0,15,3,9,2,5,0,1,1,25,5,5,2,5,2,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1967,North Carolina,5830,NC04501,0,0,0,0,1,1,1,0,5,5,0,0,0,17,17,2,9,5,1,5,39,33,1,5,137,2,2,0,0,202,0,0,1,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,14,1,14,1,0,0,9,1,5,0,0,0,2,0,16,9,16,9,0,0,0,0,26,6,1,0,1,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1968,North Carolina,5909,NC04501,0,0,0,1,0,1,0,1,0,0,0,0,0,9,9,1,6,1,1,1,19,13,1,5,127,4,4,0,0,161,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,5,0,1,0,0,0,1,0,8,0,4,0,0,0,4,0,25,6,4,0,4,0,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,1969,North Carolina,6235,NC04501,0,0,0,0,0,1,0,1,8,5,0,0,3,24,24,4,15,3,2,3,26,25,1,0,143,7,7,0,0,209,0,0,0,0,1,0,0,0,1,0,5,1,4,1,0,0,0,0,1,0,19,0,19,0,4,0,11,0,3,0,1,0,3,0,12,1,12,1,0,0,0,0,29,2,7,0,7,0,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
