agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hendersonville Police Department,2023,North Carolina,15404,NC04501,0,0,0,2,0,9,9,0,6,1,0,1,4,171,9,4,6,13,139,99,67,25,7,319,37,31,2,4,643,0,32,49,455,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2022,North Carolina,15122,NC04501,0,0,0,0,0,8,8,0,3,1,1,0,1,171,8,7,6,5,145,125,80,35,10,431,38,33,3,2,776,0,26,37,594,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2021,North Carolina,14351,NC04501,0,0,0,0,0,8,8,0,6,2,0,2,2,211,15,7,10,15,164,197,145,47,5,488,71,53,6,12,981,0,47,61,756,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2020,North Carolina,14275,NC04501,0,0,0,2,0,8,8,0,10,5,0,2,3,165,11,5,6,13,130,171,104,54,13,442,23,19,1,3,821,0,35,55,636,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2019,North Carolina,14234,NC04501,0,0,0,2,0,9,9,0,17,7,3,3,4,128,12,10,2,9,95,124,64,57,3,515,41,34,1,6,836,0,33,61,680,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hendersonville Police Department,2018,North Carolina,14081,NC04501,0,0,10,1,0,5,5,0,8,2,2,1,3,132,6,5,9,12,100,107,64,37,6,482,32,32,0,0,767,0,32,46,621,667,0,0,3,3,0,1,0,1,0,0,5,0,0,0,0,5,7,0,4,3,20,4,4,0,0,40,0,0,4,31,35
Hendersonville Police Department,2017,North Carolina,13967,NC04501,0,0,7,0,0,2,2,0,21,6,3,3,9,112,5,6,9,6,86,126,80,36,10,530,35,29,0,6,826,0,26,49,691,740,0,0,1,1,0,2,0,0,0,2,29,0,0,7,3,19,4,2,2,0,41,0,0,0,0,77,0,10,13,45,58
Hendersonville Police Department,2016,North Carolina,13954,NC04501,0,0,11,0,0,9,9,0,23,14,1,1,7,127,5,4,3,6,109,119,101,12,6,680,45,28,3,14,1003,0,18,50,844,894,0,0,1,1,0,3,1,0,1,1,12,0,0,0,0,12,5,4,0,1,14,3,3,0,0,38,0,0,4,22,26
Hendersonville Police Department,2015,North Carolina,,NC04501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendersonville Police Department,2014,North Carolina,13551,NC04501,0,0,7,1,0,5,5,0,14,3,2,1,8,112,8,5,5,7,87,66,33,30,3,460,29,15,1,13,687,0,25,45,555,600,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,2,0,2,0,8,0,0,0,0,15,0,0,3,10,13
