agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hockley County Sheriff's Office,2023,Texas,6683,TX11000,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,13,9,4,0,31,9,7,2,0,65,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2022,Texas,8785,TX11000,0,0,0,0,1,1,1,0,1,0,1,0,0,43,7,4,5,2,25,34,23,11,0,72,19,16,3,0,171,0,18,20,125,145,0,0,1,1,0,0,0,0,0,0,8,2,3,1,0,2,0,0,0,0,3,4,4,0,0,16,0,6,7,7,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2021,Texas,9207,TX11000,0,0,0,0,0,2,2,0,1,0,0,1,0,47,1,4,7,1,34,24,13,10,1,40,7,6,1,0,121,0,13,16,71,87,0,0,0,0,0,1,0,0,1,0,8,0,0,2,0,6,3,2,1,0,1,0,0,0,0,13,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2020,Texas,9459,TX11000,0,0,0,0,0,1,1,0,1,0,0,0,1,36,4,2,1,4,25,38,20,18,0,51,14,11,3,0,141,0,11,13,103,116,0,0,0,0,0,0,0,0,0,0,8,2,1,0,1,4,0,0,0,0,0,1,1,0,0,9,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2019,Texas,9322,TX11000,0,0,0,0,0,2,2,0,2,0,0,0,2,33,4,0,2,3,24,30,15,14,1,34,7,5,2,0,108,0,9,13,71,84,0,0,1,1,0,0,0,0,0,0,18,4,0,1,2,11,7,5,2,0,7,4,4,0,0,37,0,7,8,18,26,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2018,Texas,9412,TX11000,0,0,0,0,0,2,2,0,1,0,0,0,1,27,0,2,0,2,23,46,25,21,0,45,6,5,0,1,127,0,4,7,97,104,0,0,0,0,0,1,0,0,0,1,10,0,1,0,1,8,43,26,17,0,29,2,2,0,0,85,0,2,3,74,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,4,4
Hockley County Sheriff's Office,2017,Texas,9421,TX11000,0,0,0,1,0,0,0,0,0,0,0,0,0,16,1,2,0,7,6,26,15,11,0,24,6,5,1,0,73,0,10,11,56,67,1,0,0,0,0,0,0,0,0,0,26,1,1,0,7,17,21,10,11,0,17,5,3,2,0,70,0,9,10,43,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,14,1,0,1,0,20,0,0,0,19,19
Hockley County Sheriff's Office,2016,Texas,9483,TX11000,0,0,0,0,0,0,0,0,1,0,0,0,1,53,4,0,2,18,29,34,23,8,3,54,5,3,2,0,147,0,24,25,93,118,0,0,0,0,0,1,0,0,0,1,59,4,0,2,20,33,36,23,10,3,59,5,3,2,0,160,0,26,27,100,127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2015,Texas,9747,TX11000,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,1,14,20,39,27,11,1,61,1,1,0,0,138,0,17,17,101,118,0,0,0,0,0,0,0,0,0,0,40,0,2,1,17,20,42,28,13,1,71,2,2,0,0,155,0,20,20,115,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,4,0,1,1,3,4
Hockley County Sheriff's Office,2014,Texas,9838,TX11000,0,0,0,1,0,0,0,0,7,2,0,0,5,68,8,2,3,18,37,42,23,16,3,63,7,6,0,1,188,0,31,39,112,151,1,0,0,0,0,7,2,0,0,5,67,9,3,4,21,30,41,23,15,3,64,4,3,0,1,184,0,37,45,109,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0,0,0,4,4
