agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hockley County Sheriff's Office,2017,Texas,9421,TX11000,1,0,0,0,0,0,0,0,0,0,16,1,2,0,7,6,24,13,11,0,24,6,5,1,0,71,10,1,0,0,0,0,0,0,0,0,0,26,1,1,0,7,17,21,10,11,0,17,5,3,2,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,14,1,0,1,0,22,0
Hockley County Sheriff's Office,2016,Texas,9483,TX11000,0,0,0,0,0,1,0,0,0,1,53,4,0,2,18,29,34,23,8,3,54,5,3,2,0,147,24,0,0,0,0,0,1,0,0,0,1,59,4,0,2,20,33,36,23,10,3,59,5,3,2,0,160,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2015,Texas,9747,TX11000,0,0,0,0,0,0,0,0,0,0,37,0,2,1,14,20,39,27,11,1,61,1,1,0,0,138,17,0,0,0,0,0,0,0,0,0,0,40,0,2,1,17,20,42,28,13,1,71,2,2,0,0,155,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,4,1
Hockley County Sheriff's Office,2014,Texas,9838,TX11000,1,0,0,0,0,7,2,0,0,5,68,8,2,3,18,37,42,23,16,3,63,7,6,0,1,188,31,1,0,0,0,0,7,2,0,0,5,67,9,3,4,21,30,41,23,15,3,64,4,3,0,1,184,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0
Hockley County Sheriff's Office,2013,Texas,9563,TX11000,0,0,1,1,0,1,0,0,0,1,53,2,1,1,16,33,33,25,8,0,67,9,3,4,2,164,20,0,0,1,1,0,0,0,0,0,0,55,2,2,0,16,35,36,27,9,0,54,9,3,4,2,155,20,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,6,2,4,0,5,1,0,0,1,24,1
Hockley County Sheriff's Office,2012,Texas,9076,TX11000,0,0,5,5,0,0,0,0,0,0,37,0,0,0,8,29,35,19,16,0,29,3,3,0,0,109,8,0,0,3,3,0,0,0,0,0,0,33,0,0,0,8,25,9,5,4,0,12,2,2,0,0,59,8,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,8,0
Hockley County Sheriff's Office,2011,Texas,9148,TX11000,0,0,6,6,0,2,2,0,0,0,80,5,3,6,5,61,26,14,12,0,74,3,1,0,2,191,19,0,0,6,6,0,2,2,0,0,0,45,5,2,6,3,29,7,3,4,0,33,1,1,0,0,94,16,0,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,1,1,0,1,0,7,1
Hockley County Sheriff's Office,2010,Texas,8959,TX11000,0,0,1,1,0,0,0,0,0,0,43,3,1,0,0,39,37,27,9,1,46,5,0,5,0,132,4,0,0,1,1,0,0,0,0,0,0,38,3,1,0,3,31,20,16,3,1,19,1,0,1,0,79,7,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,3,3,0,0,1,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0
Hockley County Sheriff's Office,2009,Texas,9261,TX11000,0,0,1,1,0,0,0,0,0,0,47,0,1,4,4,38,41,26,12,3,45,6,1,5,0,140,9,0,0,1,1,0,0,0,0,0,0,35,0,1,2,2,30,10,6,2,2,15,4,0,4,0,65,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Hockley County Sheriff's Office,2008,Texas,8646,TX11000,0,0,4,3,1,0,0,0,0,0,27,1,0,4,1,21,26,19,7,0,38,7,0,3,4,102,6,0,0,5,4,1,0,0,0,0,0,26,1,0,4,1,20,4,2,2,0,9,3,0,1,2,47,6,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hockley County Sheriff's Office,2007,Texas,8267,TX11000,0,0,1,1,0,0,0,0,0,0,22,0,1,3,1,17,30,19,10,1,61,2,1,1,0,116,5,0,0,1,1,0,0,0,0,0,0,22,0,1,3,1,17,8,5,2,1,9,1,0,0,1,41,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,4,3,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,0,1,0,6,0
Hockley County Sheriff's Office,2006,Texas,8550,TX11000,0,0,1,1,0,0,0,0,0,0,34,1,3,3,4,23,19,15,4,0,43,7,3,3,1,104,11,0,0,0,0,0,0,0,0,0,0,25,1,3,3,3,15,4,4,0,0,14,4,1,3,0,47,10,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hockley County Sheriff's Office,2005,Texas,8445,TX11000,1,0,4,4,0,1,0,0,0,1,61,2,1,14,1,43,48,28,19,1,38,12,5,4,3,165,18,1,0,2,2,0,1,0,0,0,1,38,2,1,10,1,24,3,1,1,1,3,1,1,0,0,49,14,0,0,1,1,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,2004,Texas,9538,TX11000,1,0,1,0,1,0,0,0,0,0,32,2,0,4,5,21,23,15,8,0,42,4,0,3,1,103,11,1,0,0,0,0,0,0,0,0,0,24,2,0,3,5,14,2,2,0,0,3,1,0,1,0,31,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Hockley County Sheriff's Office,2003,Texas,9533,TX11000,0,0,0,0,0,1,1,0,0,0,26,2,1,3,1,19,40,25,13,2,37,9,3,6,0,113,7,0,0,0,0,0,1,1,0,0,0,16,0,0,1,1,14,13,6,5,2,4,5,2,3,0,39,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,4,0,0,1,0,1,0,7,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,5,1,3,1,3,2,1,1,0,21,1
Hockley County Sheriff's Office,2002,Texas,9749,TX11000,0,0,0,0,0,1,0,0,0,1,37,2,2,3,1,29,50,30,20,0,48,3,1,2,0,139,8,1,0,0,0,0,1,0,0,0,1,24,0,1,1,0,22,9,6,3,0,7,3,2,1,0,45,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,1,0,0,0,0,7,0
Hockley County Sheriff's Office,2001,Texas,9545,TX11000,1,0,2,2,0,1,1,0,0,0,40,2,2,3,5,28,35,22,13,0,37,6,5,0,1,122,12,1,0,2,2,0,1,1,0,0,0,32,2,1,3,4,22,5,4,1,0,5,6,5,0,1,52,10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,4,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Hockley County Sheriff's Office,2000,Texas,9333,TX11000,0,0,0,0,0,2,2,0,0,0,51,3,1,4,1,42,37,19,18,0,39,8,4,2,2,137,9,0,0,0,0,0,1,1,0,0,0,37,1,1,2,0,33,14,5,9,0,4,5,2,2,1,61,4,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,2,2,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hockley County Sheriff's Office,1999,Texas,9855,TX11000,0,0,3,3,0,4,0,0,0,4,57,0,3,3,6,45,47,28,18,1,50,5,5,0,0,166,12,0,0,2,2,0,2,0,0,0,2,44,0,3,0,4,37,9,6,3,0,15,3,3,0,0,75,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Hockley County Sheriff's Office,1998,Texas,9902,TX11000,0,0,0,0,0,0,0,0,0,0,44,0,2,4,1,37,27,10,16,1,60,8,3,1,4,139,7,0,0,0,0,0,1,0,0,0,1,38,0,1,4,1,32,7,0,7,0,18,5,2,1,2,69,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,2,2,0,0,6,1
Hockley County Sheriff's Office,1997,Texas,9968,TX11000,1,0,1,1,0,1,0,0,0,1,29,1,2,3,1,22,33,12,20,1,28,5,4,0,1,98,7,1,0,2,2,0,1,0,0,0,1,16,1,2,0,0,13,3,0,3,0,2,0,0,0,0,25,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,5,0
Hockley County Sheriff's Office,1996,Texas,9809,TX11000,3,0,4,4,0,0,0,0,0,0,36,0,1,1,1,33,24,12,12,0,59,5,4,0,1,131,3,2,0,1,1,0,0,0,0,0,0,13,0,1,1,0,11,2,1,1,0,4,2,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,1995,Texas,9602,TX11000,0,0,0,0,0,1,1,0,0,0,34,2,2,0,1,29,32,18,14,0,54,6,4,0,2,127,5,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,4,3,1,0,4,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Hockley County Sheriff's Office,1994,Texas,9987,TX11000,0,0,1,1,0,0,0,0,0,0,24,0,1,3,3,17,36,19,17,0,70,11,5,1,5,142,7,0,0,0,0,0,0,0,0,0,0,11,0,0,2,2,7,1,1,0,0,7,2,1,0,1,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Hockley County Sheriff's Office,1993,Texas,9799,TX11000,0,0,2,2,0,0,0,0,0,0,38,2,2,4,18,12,53,32,20,1,65,8,5,1,2,166,26,0,0,2,2,0,0,0,0,0,0,31,1,2,4,17,7,17,14,2,1,13,5,4,0,1,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,1992,Texas,10101,TX11000,0,0,0,0,0,0,0,0,0,0,33,3,0,3,5,22,45,28,16,1,69,7,2,3,2,154,11,0,0,0,0,0,0,0,0,0,0,13,2,0,0,4,7,7,5,2,0,5,4,2,2,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,1991,Texas,9926,TX11000,0,0,0,0,0,0,0,0,0,0,30,3,2,0,7,18,80,52,27,1,64,7,3,3,1,181,12,0,0,0,0,0,0,0,0,0,0,14,1,2,0,3,8,6,2,4,0,6,5,2,2,1,31,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hockley County Sheriff's Office,1990,Texas,9719,TX11000,1,0,0,0,0,1,1,0,0,0,18,0,1,0,2,15,67,48,16,3,115,6,4,1,1,208,3,1,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,13,11,2,0,9,2,1,0,1,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
