agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colonie Town Police Department,2017,New York,79526,NY00153,0,0,4,3,1,24,2,3,0,19,484,4,22,17,13,428,136,37,99,0,1712,54,42,3,9,2414,56,0,0,3,2,1,10,0,1,0,9,152,2,16,10,11,113,43,10,33,0,563,12,11,0,1,783,39,0,0,0,0,0,1,0,0,0,1,4,0,3,1,0,0,1,0,1,0,62,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2016,New York,80075,NY00153,0,0,5,5,0,25,2,1,0,22,460,4,24,13,20,399,141,55,85,1,1787,38,32,2,4,2456,61,0,0,5,5,0,10,1,1,0,8,151,3,14,9,14,111,45,14,31,0,606,3,2,0,1,820,40,0,0,0,0,0,0,0,0,0,0,7,0,3,1,3,0,1,1,0,0,59,0,0,0,0,67,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,1
Colonie Town Police Department,2015,New York,79374,NY00153,1,0,3,3,0,28,6,0,1,21,460,7,12,11,12,418,201,87,114,0,1745,37,27,8,2,2475,42,0,0,3,3,0,19,4,0,1,14,132,6,9,7,9,101,38,15,23,0,637,4,3,1,0,833,31,0,0,0,0,0,1,0,0,0,1,6,0,4,0,2,0,3,0,3,0,31,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2014,New York,78717,NY00153,0,0,6,6,0,37,6,1,1,29,442,2,5,6,17,412,187,81,106,0,1786,37,23,7,7,2495,30,0,0,6,6,0,18,1,1,0,16,145,2,4,2,12,125,36,14,22,0,724,6,4,2,0,935,20,0,0,0,0,0,2,0,0,0,2,3,0,0,1,2,0,0,0,0,0,39,0,0,0,0,44,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Colonie Town Police Department,2013,New York,78215,NY00153,0,0,0,0,0,31,6,2,2,21,478,1,6,8,17,446,186,72,113,1,1753,51,43,4,4,2499,32,0,0,0,0,0,16,2,1,1,12,174,0,5,5,14,150,46,16,29,1,667,12,12,0,0,915,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2012,New York,77853,NY00153,0,0,0,0,0,29,5,2,0,22,290,0,3,8,6,273,214,80,133,1,1847,56,41,9,6,2436,17,0,0,0,0,0,14,1,1,0,12,154,0,3,6,5,140,49,15,34,0,682,9,6,2,1,908,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2011,New York,77950,NY00153,2,0,0,0,0,32,12,2,0,18,204,2,3,10,5,184,224,102,122,0,1955,18,14,1,3,2435,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2010,New York,77601,NY00153,0,0,3,3,0,31,8,4,2,17,156,3,6,7,4,136,228,88,140,0,1988,43,38,2,3,2449,20,0,0,3,3,0,12,3,3,0,6,104,3,5,4,2,90,69,28,41,0,816,11,9,1,1,1015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2009,New York,78003,NY00153,0,0,1,1,0,29,11,5,0,13,181,2,10,13,6,150,205,85,120,0,2037,42,34,3,5,2495,31,0,0,2,2,0,16,4,3,0,9,126,2,6,10,4,104,51,18,33,0,880,9,8,0,1,1084,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,2008,New York,78272,NY00153,0,0,1,1,0,33,7,7,1,18,165,0,2,12,6,145,239,111,118,10,2032,39,31,6,2,2509,20,0,0,1,1,0,19,2,5,1,11,105,0,2,10,6,87,56,18,37,1,651,8,8,0,0,840,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
