agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colonie Town Police Department,1960,New York,6992,NY00153,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1961,New York,6992,NY00153,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1963,New York,54890,NY00153,713,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1964,New York,61504,NY00153,855,94,36,0,13,8,0,0,17,12,0,0,2,1,0,0,2,1,0,0,6,2,0,0,57,29,1,0,3,4,0,0,265,25,11,0,15,1,0,0,195,18,9,0,25,4,1,0,71,16,9,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,39,16,0,71,16,9,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1965,New York,59742,NY00153,954,119,26,0,26,14,1,0,26,14,1,0,0,0,0,0,1,1,0,0,4,4,0,0,15,10,0,0,21,9,1,0,286,35,5,0,20,0,0,0,234,33,4,0,32,2,1,0,63,13,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,570,56,13,0,63,13,7,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1966,New York,63243,NY00153,991,132,45,0,55,29,3,0,55,29,3,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,50,28,3,0,291,33,23,0,15,0,0,0,241,30,21,0,35,3,2,0,51,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,589,54,13,0,51,15,6,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1967,New York,63243,NY00153,1126,135,75,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,23,2,0,3,4,0,0,303,60,53,0,14,0,0,0,262,55,48,0,27,5,5,0,75,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,741,55,13,0,75,16,9,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1968,New York,62449,NY00153,1260,125,40,0,7,7,1,0,7,7,1,0,1,1,1,0,2,2,0,0,1,1,0,0,34,29,1,0,3,3,0,0,266,42,18,0,2,0,0,0,221,39,18,0,43,3,0,0,86,13,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,892,60,12,0,86,13,8,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1969,New York,67602,NY00153,1286,152,30,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,39,40,3,0,2,2,0,0,320,68,15,0,4,0,0,0,301,66,14,0,15,2,1,0,84,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,871,75,11,0,84,3,3,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1970,New York,65698,NY00153,1487,200,22,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,54,53,7,0,1,1,0,0,294,77,1,0,6,0,0,0,276,77,1,0,12,0,0,0,125,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1058,104,16,0,125,12,4,0,0,0,0,0,0,0,0,0
Colonie Town Police Department,1971,New York,66394,NY00153,2110,292,42,0,7,6,1,0,7,6,1,0,0,0,0,0,2,1,0,0,0,0,0,0,47,28,1,0,5,5,1,0,440,60,4,0,26,1,0,0,380,58,3,0,34,1,1,0,188,27,11,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,13,2,1,0,8,1,1,0,0,0,0,0,0,0,0,0,5,1,0,0,1459,195,25,0,188,27,11,0,0,0,0,0,0,0,0,0
