agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Isle of Palms Police Department,2017,South Carolina,4439,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,18,4,14,0,44,7,3,4,0,101,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,4,3,1,0,3,2,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2016,South Carolina,4419,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,28,6,20,2,83,7,3,3,1,135,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,8,0,7,1,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2015,South Carolina,4364,SC01005,0,0,0,1,0,1,1,0,0,0,0,0,0,25,1,0,0,3,21,17,3,14,0,93,4,1,3,0,141,4,1,0,0,0,0,0,0,0,0,0,21,1,0,0,3,17,1,1,0,0,11,1,0,1,0,35,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2014,South Carolina,4333,SC01005,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,1,1,34,29,5,24,0,98,17,11,3,3,181,2,0,0,1,1,0,0,0,0,0,0,24,0,0,1,1,22,4,0,4,0,8,2,2,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2013,South Carolina,4283,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,1,0,34,28,8,20,0,107,5,5,0,0,176,2,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,1,0,1,0,7,2,2,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2012,South Carolina,4265,SC01005,0,0,0,0,0,0,0,0,1,0,0,0,1,36,3,1,3,0,29,32,7,25,0,126,6,5,1,0,201,7,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,24,6,0,6,0,13,2,2,0,0,49,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2011,South Carolina,4181,SC01005,0,0,0,0,0,1,1,0,1,0,0,0,1,34,3,0,0,1,30,39,3,36,0,138,4,2,2,0,217,4,0,0,0,0,0,1,0,0,0,1,30,3,0,0,1,26,14,1,13,0,20,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2010,South Carolina,4133,SC01005,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,2,1,34,52,11,37,4,108,4,1,1,2,204,4,0,0,2,2,0,0,0,0,0,0,32,0,1,2,1,28,5,2,3,0,17,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2009,South Carolina,4690,SC01005,0,0,0,0,0,2,2,0,1,0,0,0,1,57,0,2,2,0,53,49,12,36,1,150,4,4,0,0,263,4,0,0,1,1,0,0,0,0,0,0,40,0,2,0,0,38,24,10,13,1,31,1,1,0,0,97,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle of Palms Police Department,2008,South Carolina,4686,SC01005,0,0,0,0,0,0,0,0,1,1,0,0,0,49,0,1,2,4,42,72,22,46,4,114,15,12,0,3,251,7,0,0,0,0,0,1,1,0,0,0,24,0,1,0,1,22,32,10,20,2,24,2,2,0,0,83,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
