agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Isle Of Palms Police Department,1972,South Carolina,2748,SC01005,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,6,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,1973,South Carolina,2823,SC01005,84,4,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,37,4,7,0,4,0,0,0,28,3,6,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,1974,South Carolina,2808,SC01005,64,2,5,0,5,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,4,1,1,0,35,1,2,0,7,0,0,0,16,0,1,0,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
Isle Of Palms Police Department,1975,South Carolina,2807,SC01005,150,3,14,0,5,1,1,0,10,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,1,1,0,55,2,4,0,4,0,0,0,38,2,4,0,13,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,0,6,0,7,0,2,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,1976,South Carolina,4111,SC01005,213,2,16,0,7,0,3,0,19,1,14,0,1,0,1,0,1,0,0,0,2,0,1,0,12,1,11,0,3,0,1,0,72,1,1,0,2,0,0,0,47,0,0,0,23,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0
Isle Of Palms Police Department,1977,South Carolina,5e3,SC01005,195,2,19,0,5,0,3,0,12,0,8,0,2,0,0,0,1,0,1,0,2,0,2,0,7,0,5,0,0,0,0,0,70,0,3,0,9,0,0,0,39,0,2,0,22,0,1,0,9,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,102,2,5,0,6,0,1,0,1,0,0,0,2,0,1,0
Isle Of Palms Police Department,1978,South Carolina,3029,SC01005,146,5,29,0,10,1,7,0,22,2,19,0,4,0,3,0,2,0,1,0,4,1,3,0,12,1,12,0,0,0,0,0,35,0,2,0,3,0,0,0,23,0,2,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,7,0,8,0,0,0,2,0,0,0,0,0,0,0
Isle Of Palms Police Department,1979,South Carolina,3034,SC01005,205,2,35,0,10,0,3,0,33,0,23,0,0,0,0,0,4,0,2,0,4,0,1,0,23,0,20,0,2,0,0,0,58,2,7,0,11,1,1,0,34,1,6,0,13,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,4,0,6,0,1,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,1980,South Carolina,3416,SC01005,194,2,28,0,10,0,5,0,26,0,13,0,1,0,1,0,2,0,0,0,4,0,3,0,16,0,8,0,3,0,1,0,43,1,6,0,0,0,0,0,34,1,6,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,9,0,9,0,0,0,1,0,0,0,1,0,0,0
Isle Of Palms Police Department,1981,South Carolina,3529,SC01005,205,3,24,0,9,0,4,0,27,0,14,0,5,0,2,0,1,0,1,0,3,0,1,0,18,0,10,0,0,0,0,0,44,0,1,0,0,0,0,0,34,0,1,0,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,3,9,0,10,0,0,0,1,0,0,0,3,0,0,0
