agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Isle Of Palms Police Department,2023,South Carolina,4362,SC01005,0,0,0,0,0,1,1,0,1,1,0,0,0,51,7,5,0,1,38,6,1,3,2,55,3,2,0,1,117,0,13,15,64,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2022,South Carolina,4284,SC01005,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,1,1,8,32,6,0,5,1,45,4,3,0,1,99,0,11,12,55,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2021,South Carolina,4395,SC01005,0,0,0,0,0,6,6,0,0,0,0,0,0,41,1,0,1,5,34,4,1,3,0,68,13,9,2,2,132,0,7,13,85,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2020,South Carolina,4385,SC01005,0,0,0,0,0,5,5,0,0,0,0,0,0,33,1,1,0,1,30,4,1,3,0,46,7,7,0,0,95,0,3,8,57,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2019,South Carolina,4366,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,20,2,18,0,51,15,9,0,6,110,0,1,1,86,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2018,South Carolina,4396,SC01005,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,0,0,0,48,11,1,9,1,64,8,7,1,0,133,0,0,2,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2017,South Carolina,4439,SC01005,0,0,0,0,0,0,0,0,1,1,0,0,0,34,1,0,0,0,33,18,4,14,0,49,8,3,5,0,110,0,1,2,75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2016,South Carolina,4419,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,30,6,22,2,89,7,3,3,1,144,0,0,0,126,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2015,South Carolina,4364,SC01005,0,0,0,1,0,1,1,0,0,0,0,0,0,25,1,0,0,3,21,17,3,14,0,93,4,1,3,0,141,0,4,6,114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2014,South Carolina,4333,SC01005,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,1,1,34,29,5,24,0,98,17,11,3,3,181,0,2,3,144,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2013,South Carolina,4283,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,1,0,34,28,8,20,0,107,5,5,0,0,176,0,2,2,140,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2012,South Carolina,4265,SC01005,0,0,0,0,0,0,0,0,1,0,0,0,1,36,3,1,3,0,29,32,7,25,0,126,6,5,1,0,201,0,7,8,164,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2011,South Carolina,4181,SC01005,0,0,0,0,0,1,1,0,1,0,0,0,1,34,3,0,0,1,30,39,3,36,0,138,4,2,2,0,217,0,4,6,181,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2010,South Carolina,4133,SC01005,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,1,2,1,34,52,11,37,4,108,4,1,1,2,204,0,4,6,164,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2009,South Carolina,4690,SC01005,0,0,0,0,0,2,2,0,1,0,0,0,1,57,0,2,2,0,53,49,12,36,1,150,4,4,0,0,263,0,4,7,203,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2008,South Carolina,4686,SC01005,0,0,0,0,0,0,0,0,1,1,0,0,0,49,0,1,2,4,42,72,22,46,4,114,15,12,0,3,251,0,7,8,201,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2007,South Carolina,4653,SC01005,0,0,0,0,0,2,1,1,0,0,0,0,0,35,0,0,1,1,33,25,9,16,0,179,9,4,0,5,250,0,2,4,213,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2006,South Carolina,4650,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,19,8,11,0,131,14,12,1,1,188,0,2,2,164,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isle Of Palms Police Department,2005,South Carolina,4665,SC01005,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,2,2,35,9,3,6,0,132,7,6,0,1,188,0,5,5,148,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
