agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Belton Police Department,1963,South Carolina,5971,SC00402,46,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Belton Police Department,1968,South Carolina,6756,SC00402,78,1,42,0,0,0,0,0,22,1,22,0,2,0,2,0,5,0,5,0,0,0,0,0,4,1,4,0,11,0,11,0,22,1,12,0,0,0,0,0,17,1,12,0,5,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,9,0,4,0,2,0,0,0,0,0,0,0,0,0
Belton Police Department,1973,South Carolina,6e3,SC00402,108,3,14,0,0,0,0,0,40,1,24,0,0,0,0,0,3,0,2,0,1,0,1,0,27,1,16,0,9,0,5,0,37,1,1,0,1,0,0,0,26,0,0,0,10,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,4,0,3,1,1,0,0,0,0,0,0,0,0,0
Belton Police Department,1974,South Carolina,6500,SC00402,260,15,75,0,0,0,0,0,66,0,30,0,5,0,1,0,7,0,2,0,1,0,0,0,52,0,26,0,1,0,1,0,64,2,7,0,6,0,0,0,52,1,6,0,6,1,1,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,118,13,33,0,2,0,1,0,0,0,0,0,2,0,2,0
Belton Police Department,1975,South Carolina,6495,SC00402,293,22,84,0,0,0,0,0,86,0,35,0,7,0,5,0,9,0,2,0,4,0,1,0,60,0,25,0,6,0,2,0,69,2,10,0,8,0,0,0,38,0,7,0,23,2,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,121,20,36,0,6,0,0,0,1,0,0,0,2,0,0,0
Belton Police Department,1976,South Carolina,6503,SC00402,245,10,42,0,0,0,0,0,72,2,22,0,6,0,1,0,11,0,3,0,8,0,0,0,40,2,17,0,7,0,1,0,50,1,1,0,15,0,0,0,29,1,1,0,6,0,0,0,12,3,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,107,4,15,0,7,2,2,0,1,1,1,0,4,0,0,0
Belton Police Department,1977,South Carolina,6702,SC00402,327,22,76,0,0,0,0,0,97,2,35,0,15,1,5,0,27,0,7,0,13,0,2,0,38,1,21,0,4,0,0,0,57,2,6,0,8,1,2,0,47,1,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,166,18,35,0,1,0,0,0,0,0,0,0,1,0,0,0
Belton Police Department,1978,South Carolina,5385,SC00402,275,8,57,0,0,0,0,0,82,2,41,0,4,1,2,0,11,0,2,0,11,0,3,0,53,1,33,0,3,0,1,0,40,2,3,0,7,0,0,0,30,2,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,4,13,0,6,0,0,0,1,0,0,0,1,0,0,0
Belton Police Department,1979,South Carolina,5458,SC00402,344,13,116,0,0,0,0,0,125,4,91,0,6,0,2,0,20,1,7,0,10,0,3,0,87,3,78,0,2,0,1,0,64,1,3,0,8,0,1,0,51,1,2,0,5,0,0,0,11,0,1,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,141,8,19,0,9,0,1,0,0,0,0,0,2,0,0,0
Belton Police Department,1980,South Carolina,5283,SC00402,379,7,71,0,0,0,0,0,112,2,57,0,8,0,2,0,14,0,3,0,9,0,1,0,75,2,49,0,6,0,2,0,71,0,3,0,10,0,0,0,54,0,3,0,7,0,0,0,8,0,1,0,0,0,0,0,1,0,1,0,4,0,0,3,0,1,0,0,0,0,0,3,0,1,0,6,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,178,5,8,0,5,0,1,0,3,0,0,0,0,0,0,0
