agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Traverse City Police Department,2017,Michigan,15617,MI28781,1,0,17,17,0,1,0,0,0,1,411,8,7,10,43,343,40,35,5,0,242,14,14,0,0,726,68,0,0,2,2,0,0,0,0,0,0,191,4,4,6,29,148,13,12,1,0,44,1,1,0,0,251,43,0,0,0,0,0,0,0,0,0,0,32,0,0,0,2,30,2,2,0,0,2,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2016,Michigan,15330,MI28781,0,0,19,19,0,4,0,1,0,3,318,0,2,14,27,275,45,32,13,0,257,12,10,1,1,655,43,0,0,7,7,0,1,0,1,0,0,194,0,2,11,21,160,6,5,1,0,32,2,2,0,0,242,34,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,0,0,0,0,4,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2015,Michigan,15137,MI28781,1,0,16,16,0,3,1,0,0,2,276,3,4,12,23,234,45,34,11,0,266,11,11,0,0,618,42,1,0,4,4,0,0,0,0,0,0,155,1,3,7,17,127,12,12,0,0,32,2,2,0,0,206,28,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,1,0,0,6,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2014,Michigan,15105,MI28781,1,0,7,7,0,3,0,2,0,1,251,0,7,5,23,216,34,25,9,0,237,6,6,0,0,539,35,1,0,1,1,0,1,0,1,0,0,111,0,5,4,13,89,5,3,2,0,34,0,0,0,0,153,22,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2013,Michigan,14989,MI28781,0,0,12,12,0,4,0,1,0,3,161,0,1,5,12,143,32,21,9,2,269,9,8,0,1,487,18,0,0,2,2,0,1,0,1,0,0,96,0,1,3,11,81,2,1,1,0,25,0,0,0,0,126,15,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2012,Michigan,14905,MI28781,0,0,13,13,0,1,0,0,0,1,224,0,6,7,7,204,25,15,8,2,200,8,8,0,0,471,20,0,0,2,2,0,1,0,0,0,1,143,0,6,4,5,128,5,3,2,0,25,2,2,0,0,178,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2011,Michigan,14663,MI28781,0,0,0,0,0,5,2,1,0,2,1,0,0,0,0,1,36,24,11,1,243,13,13,0,0,298,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,1,10,9,1,0,28,6,6,0,0,49,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2010,Michigan,14674,MI28781,1,0,10,10,0,7,2,2,1,2,217,0,3,7,9,198,64,43,8,13,386,13,13,0,0,698,19,0,0,3,3,0,6,2,2,0,2,168,0,3,6,8,151,31,21,4,6,46,1,1,0,0,255,17,0,0,1,1,0,1,0,1,0,0,11,0,0,0,0,11,2,1,0,1,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2009,Michigan,14385,MI28781,0,0,8,8,0,5,1,0,2,2,220,0,1,7,11,201,65,48,11,6,441,8,8,0,0,747,19,0,0,5,5,0,1,1,0,0,0,171,0,1,6,10,154,17,14,1,2,53,2,2,0,0,249,17,0,0,0,0,0,1,1,0,0,0,19,0,0,0,1,18,2,1,1,0,12,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traverse City Police Department,2008,Michigan,14318,MI28781,0,0,10,10,0,3,1,1,0,1,269,1,5,7,9,247,59,41,10,8,395,23,21,0,2,759,22,0,0,5,5,0,3,1,1,0,1,196,1,5,6,7,177,16,9,3,4,57,4,4,0,0,281,19,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,11,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
