agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hapeville Police Department,2017,Georgia,6665,GA06003,902,65,10,2,16,6,1,0,86,38,4,0,3,1,1,0,2,0,0,0,7,4,0,0,70,32,3,0,4,1,0,0,67,4,0,0,1,1,0,0,37,3,0,0,29,0,0,0,101,1,1,2,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,33,6,2,0,23,3,0,0,1,0,0,0,6,3,2,0,3,0,0,0,612,16,3,0,97,1,1,1,4,0,0,0,0,0,0,1
Hapeville Police Department,2016,Georgia,6701,GA06003,826,46,3,6,17,4,0,0,89,30,1,0,6,0,0,0,2,2,0,0,4,2,0,0,72,26,1,0,5,0,0,0,43,7,1,0,0,0,0,0,20,6,1,0,23,1,0,0,94,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,3,38,2,1,0,17,0,0,0,1,0,0,0,14,2,1,0,6,0,0,0,559,7,0,2,89,0,0,1,4,0,0,0,1,0,0,0
Hapeville Police Department,2015,Georgia,6737,GA06003,570,75,5,5,19,6,0,0,95,34,0,0,4,2,0,0,2,0,0,0,5,1,0,0,76,28,0,0,8,3,0,0,63,7,0,0,1,0,0,0,22,4,0,0,40,3,0,0,57,3,1,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,32,7,1,1,14,3,0,0,0,0,0,0,9,2,0,0,9,2,1,1,318,23,3,2,55,3,1,2,2,0,0,0,0,0,0,0
Hapeville Police Department,2014,Georgia,6755,GA06003,645,96,8,3,23,10,1,0,109,45,5,0,7,3,0,0,3,1,0,0,7,4,0,0,86,35,4,0,6,2,1,0,70,7,0,0,1,0,0,0,34,3,0,0,35,4,0,0,63,6,0,1,0,0,0,0,1,1,0,0,2,0,0,10,1,0,0,0,0,0,0,10,1,0,0,27,7,1,0,15,2,0,0,3,1,0,0,2,1,0,0,7,3,1,0,365,29,2,2,61,5,0,1,2,1,0,0,0,0,0,0
Hapeville Police Department,2013,Georgia,6799,GA06003,677,104,9,11,30,15,0,0,101,46,2,0,7,2,0,0,4,2,0,0,8,7,0,0,71,31,2,0,11,4,0,0,60,9,0,1,3,0,0,0,23,2,0,0,34,7,0,1,88,4,2,3,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,11,1,2,23,7,0,1,1,1,0,0,3,1,0,1,13,2,1,0,384,32,3,5,83,4,2,3,5,0,0,0,0,0,0,0
Hapeville Police Department,2012,Georgia,6648,GA06003,657,89,8,5,19,9,0,1,97,34,0,4,5,2,0,0,4,3,0,1,7,2,0,0,78,25,0,3,3,2,0,0,96,16,6,0,4,1,1,0,32,7,1,0,60,8,4,0,107,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,14,1,0,0,2,0,0,0,1,1,0,0,5,0,0,0,335,28,2,1,104,9,0,0,1,0,0,0,2,0,0,0
Hapeville Police Department,2011,Georgia,6457,GA06003,478,79,0,5,26,13,0,1,91,40,0,1,13,9,0,1,1,0,0,0,5,2,0,0,65,27,0,0,7,2,0,0,69,7,0,2,0,0,0,0,35,2,0,2,34,5,0,0,54,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,4,0,0,13,3,0,0,0,0,0,0,3,1,0,0,5,0,0,0,241,20,0,2,40,3,0,0,3,3,0,0,11,2,0,0
Hapeville Police Department,2010,Georgia,6373,GA06003,458,56,3,13,11,4,1,2,43,13,1,4,0,0,0,0,2,1,0,0,5,2,0,0,32,9,0,2,4,1,1,2,96,1,0,0,9,0,0,0,59,1,0,0,28,0,0,0,66,22,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,20,4,1,0,14,4,1,0,0,0,0,0,1,0,0,0,5,0,0,0,230,15,1,9,28,13,0,0,5,1,0,0,33,8,0,0
Hapeville Police Department,2009,Georgia,5964,GA06003,434,59,8,3,13,8,1,0,43,14,1,2,5,3,0,0,1,1,1,0,5,2,0,0,30,6,0,2,2,2,0,0,90,3,1,0,3,0,0,0,58,2,1,0,29,1,0,0,82,30,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,21,1,0,0,16,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,197,11,0,0,67,25,6,0,4,2,0,0,11,3,0,0
Hapeville Police Department,2008,Georgia,5955,GA06003,501,81,6,1,31,8,0,0,93,23,3,0,9,3,0,0,6,1,0,0,6,2,0,0,62,15,3,0,10,2,0,0,83,6,0,1,4,0,0,0,34,2,0,0,45,4,0,1,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,228,46,3,0,48,6,0,0,1,0,0,0,9,0,0,0
