agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hapeville Police Department,2017,Georgia,6665,GA06003,0,0,4,1,0,2,2,0,33,23,1,6,3,86,3,2,7,4,70,67,37,29,1,612,101,97,0,4,902,16,0,0,0,0,0,6,3,0,3,0,38,1,0,4,1,32,4,3,0,1,16,1,1,0,0,65,6,0,0,0,0,0,2,0,0,2,0,4,1,0,0,0,3,0,0,0,0,3,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Hapeville Police Department,2016,Georgia,6701,GA06003,0,0,0,1,0,2,2,0,38,17,1,14,6,89,6,2,4,5,72,43,20,23,0,559,94,89,1,4,826,17,0,0,0,0,0,2,0,0,2,0,30,0,2,2,0,26,7,6,1,0,7,0,0,0,0,46,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,6,0
Hapeville Police Department,2015,Georgia,6737,GA06003,0,0,0,0,0,5,5,0,32,14,0,9,9,95,4,2,5,8,76,63,22,40,1,318,57,55,0,2,570,19,1,0,0,0,0,7,3,0,2,2,34,2,0,1,3,28,7,4,3,0,23,3,3,0,0,75,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,5,0
Hapeville Police Department,2014,Georgia,6755,GA06003,0,0,2,1,0,10,10,0,27,15,3,2,7,109,7,3,7,6,86,70,34,35,1,365,63,61,0,2,645,23,1,0,1,1,0,7,2,1,1,3,45,3,1,4,2,35,7,3,4,0,29,6,5,0,1,96,10,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Hapeville Police Department,2013,Georgia,6799,GA06003,0,0,0,4,0,0,0,0,40,23,1,3,13,101,7,4,8,11,71,60,23,34,3,384,88,83,0,5,677,30,2,0,0,0,0,11,7,1,1,2,46,2,2,7,4,31,9,2,7,0,32,4,4,0,0,104,15,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,9,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,5,3,3,0,0,11,0
Hapeville Police Department,2012,Georgia,6648,GA06003,0,0,0,0,0,0,0,0,22,14,2,1,5,97,5,4,7,3,78,96,32,60,4,335,107,104,2,1,657,19,0,0,0,0,0,2,1,0,1,0,34,2,3,2,2,25,16,7,8,1,28,9,9,0,0,89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,1,0,0,0,0,5,1
Hapeville Police Department,2011,Georgia,6457,GA06003,0,0,0,1,0,1,1,0,21,13,0,3,5,91,13,1,5,7,65,69,35,34,0,241,54,40,11,3,478,26,0,0,0,0,0,4,3,0,1,0,40,9,0,2,2,27,7,2,5,0,20,8,3,2,3,79,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,2,0,0,0,0,5,1
Hapeville Police Department,2010,Georgia,6373,GA06003,0,0,1,1,0,2,2,0,20,14,0,1,5,43,0,2,5,4,32,96,59,28,9,230,66,28,33,5,458,11,1,0,0,0,0,4,4,0,0,0,13,0,1,2,1,9,1,1,0,0,15,22,13,8,1,56,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,9,0,0,0,0,13,2
Hapeville Police Department,2009,Georgia,5964,GA06003,0,0,0,0,0,1,1,0,21,16,0,2,3,43,5,1,5,2,30,90,58,29,3,197,82,67,11,4,434,13,0,0,0,0,0,1,0,0,0,1,14,3,1,2,2,6,3,2,1,0,11,30,25,3,2,59,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6,6,0,0,8,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Hapeville Police Department,2008,Georgia,5955,GA06003,0,0,0,0,0,0,0,0,39,30,0,4,5,93,9,6,6,10,62,83,34,45,4,228,58,48,9,1,501,31,0,0,0,0,0,0,0,0,0,0,23,3,1,2,2,15,6,2,4,0,46,6,6,0,0,81,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
