agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marshall County Sheriff's Office,2012,Indiana,31176,IN05000,414,44,2,1,23,8,0,0,103,25,0,0,0,0,0,0,1,0,0,0,10,3,0,0,80,17,0,0,12,5,0,0,84,2,0,0,0,0,0,0,75,2,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,206,13,0,1,11,0,0,0,1,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2011,Indiana,31236,IN05000,467,61,2,4,17,4,0,0,86,20,0,1,0,0,0,0,1,0,0,0,5,2,0,0,69,16,0,1,11,2,0,0,117,16,1,0,0,0,0,0,106,14,1,0,11,2,0,0,23,6,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,18,0,3,20,6,1,0,2,0,0,0,1,0,0,0
Marshall County Sheriff's Office,2010,Indiana,31077,IN05000,156,39,1,2,24,16,1,0,24,16,1,0,0,0,0,0,0,0,0,0,13,11,1,0,0,0,0,0,11,5,0,0,110,7,0,2,0,0,0,0,99,6,0,2,11,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2009,Indiana,29621,IN05000,255,43,0,4,4,0,0,0,100,16,0,1,1,0,0,0,1,0,0,0,1,0,0,0,96,16,0,1,1,0,0,0,138,10,0,1,0,0,0,0,121,7,0,1,17,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,13,1,0,0,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,2008,Indiana,29575,IN05000,147,52,0,2,0,0,0,0,57,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,23,0,0,0,0,0,0,83,9,0,0,0,0,0,0,73,7,0,0,10,2,0,0,4,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,1,0,0,0,0,0,0,0,0
Marshall County Sheriff's Office,1986,Indiana,27184,IN05000,152,25,1,1,0,0,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,0,0,0,47,4,0,0,0,0,0,0,35,4,0,0,12,0,0,0,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,11,0,1,6,1,0,0,3,0,0,0,5,2,0,0
Marshall County Sheriff's Office,1985,Indiana,27301,IN05000,187,39,7,3,2,2,0,0,21,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,16,0,0,1,1,0,0,60,8,4,1,3,1,1,0,44,7,3,0,13,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,10,2,2,1,1,1,0,5,1,0,0,0,0,0,0
Marshall County Sheriff's Office,1984,Indiana,26560,IN05000,176,42,3,5,2,2,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,2,2,0,0,51,5,1,1,1,0,0,0,28,2,0,0,22,3,1,1,9,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,7,2,3,4,2,0,0,0,0,0,0,5,3,0,1
Marshall County Sheriff's Office,1983,Indiana,26915,IN05000,180,26,1,4,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,56,4,0,3,1,0,0,0,32,1,0,2,23,3,0,1,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,15,1,1,3,1,0,0,5,1,0,0,3,0,0,0
Marshall County Sheriff's Office,1982,Indiana,26876,IN05000,195,21,3,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,55,5,1,0,6,2,1,0,30,2,0,0,19,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,2,0,4,0,0,0,5,0,0,0,2,0,0,0
