agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rogers Police Department,2017,Arkansas,66626,AR00402,2991,1336,179,0,148,100,18,0,867,712,99,0,25,15,5,0,23,17,7,0,44,24,1,0,719,612,81,0,56,44,5,0,198,52,14,0,5,1,0,0,84,30,6,0,109,21,8,0,137,38,5,0,0,0,0,0,0,0,0,0,0,0,0,101,49,9,0,2,0,0,0,99,49,9,0,17,7,1,0,4,4,1,0,4,0,0,0,2,0,0,0,7,3,0,0,1671,478,51,0,113,32,3,0,18,6,2,0,6,0,0,0
Rogers Police Department,2016,Arkansas,64616,AR00402,3233,1357,143,0,242,162,23,0,903,706,75,0,35,24,8,0,31,22,7,0,46,30,3,0,661,544,52,0,130,86,5,0,264,49,12,0,2,0,0,0,115,22,4,0,147,27,8,0,97,24,6,0,0,0,0,0,0,0,0,0,0,0,0,74,35,10,0,1,2,1,0,73,33,9,0,20,12,1,0,7,5,1,0,2,1,0,0,1,1,0,0,10,5,0,0,1875,531,39,0,71,23,6,0,20,0,0,0,6,1,0,0
Rogers Police Department,2015,Arkansas,62819,AR00402,3028,1351,160,0,231,161,13,0,861,659,58,0,37,18,0,0,28,24,1,0,55,37,4,0,630,498,45,0,111,82,8,0,258,54,17,0,5,1,0,0,116,21,11,0,137,32,6,0,78,13,4,0,0,0,0,0,1,1,0,0,0,0,0,38,23,3,0,2,0,0,0,36,23,3,0,12,7,0,0,5,2,0,0,3,2,0,0,2,1,0,0,2,2,0,0,1780,594,78,0,58,12,4,0,8,1,0,0,12,0,0,0
Rogers Police Department,2014,Arkansas,61105,AR00402,2435,1185,135,0,162,132,14,0,599,480,64,0,22,19,3,0,27,21,4,0,34,31,2,0,437,348,50,0,79,61,5,0,219,51,1,0,10,1,0,0,95,23,0,0,114,27,1,0,66,19,2,0,0,0,0,0,0,0,0,0,0,0,0,33,18,4,0,1,0,0,0,32,18,4,0,17,10,0,0,5,2,0,0,4,1,0,0,4,2,0,0,4,5,0,0,1501,607,64,0,54,17,2,0,8,0,0,0,4,2,0,0
Rogers Police Department,2013,Arkansas,59787,AR00402,2311,973,141,0,166,95,7,0,560,364,45,0,25,7,1,0,18,12,1,0,48,17,0,0,394,269,38,0,75,59,5,0,225,33,7,0,8,1,1,0,105,16,5,0,112,16,1,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,31,22,5,0,0,0,0,0,31,22,5,0,11,4,0,0,6,2,0,0,2,1,0,0,1,0,0,0,2,1,0,0,1453,541,84,0,24,7,0,0,4,1,0,0,3,1,0,0
Rogers Police Department,2012,Arkansas,57757,AR00402,2692,1001,141,0,148,120,9,0,532,359,49,0,14,12,0,0,20,17,3,0,32,30,0,0,384,239,40,0,82,61,6,0,364,49,5,0,7,0,0,0,190,28,2,0,167,21,3,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,44,26,6,0,0,0,0,0,44,26,6,0,11,6,0,0,1,0,0,0,3,0,0,0,1,1,0,0,6,5,0,0,1687,547,81,0,40,13,0,0,9,1,0,0,5,0,0,0
Rogers Police Department,2011,Arkansas,56387,AR00402,2892,1067,141,0,166,103,12,0,541,316,38,0,13,7,0,0,34,22,2,0,23,13,1,0,375,213,26,0,96,61,9,0,484,158,2,0,8,0,0,0,266,119,1,0,210,39,1,0,56,6,0,0,0,0,0,0,1,1,0,0,0,0,0,38,17,4,0,2,0,0,0,36,17,4,0,12,6,0,0,2,1,0,0,1,0,0,0,5,4,0,0,4,1,0,0,1760,563,97,0,41,4,0,0,11,2,0,0,4,0,0,0
Rogers Police Department,2010,Arkansas,55964,AR00402,2679,885,159,0,157,90,11,0,572,312,51,0,14,3,0,0,18,11,4,0,28,12,0,0,415,222,40,0,97,64,7,0,364,40,4,0,5,2,0,0,196,20,3,0,163,18,1,0,44,7,0,0,0,0,0,0,2,2,0,0,0,0,0,50,15,4,0,1,0,0,0,49,15,4,0,11,6,0,0,2,2,0,0,1,0,0,0,2,1,0,0,6,3,0,0,1636,503,100,0,33,7,0,0,4,0,0,0,7,0,0,0
Rogers Police Department,2009,Arkansas,58992,AR00402,2734,925,192,0,113,64,6,0,497,282,46,0,3,2,0,0,25,13,3,0,17,10,2,0,384,218,40,0,68,39,1,0,399,75,7,0,0,1,0,0,226,51,4,0,173,23,3,0,78,14,0,0,0,0,0,0,2,2,0,0,0,0,0,52,23,1,0,1,0,0,0,51,23,1,0,17,7,1,0,7,4,0,0,0,0,0,0,2,1,0,0,8,2,1,0,1689,522,137,0,69,14,0,0,5,0,0,0,4,0,0,0
Rogers Police Department,2008,Arkansas,57205,AR00402,2438,793,186,0,84,48,4,0,435,231,50,0,10,6,0,0,12,9,2,0,23,12,1,0,351,183,46,0,39,21,1,0,399,38,8,0,8,0,0,0,218,18,2,0,173,20,6,0,46,6,3,0,0,0,0,0,2,1,0,0,0,0,0,42,7,0,0,0,0,0,0,42,7,0,0,15,7,1,0,4,1,0,0,2,0,0,0,1,0,0,0,8,6,1,0,1499,503,124,0,39,4,2,0,4,1,1,0,3,1,0,0
