agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rogers Police Department,1963,Arkansas,6051,AR00402,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1964,Arkansas,6189,AR00402,55,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,0,0,0,0,8,0,5,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,4,0,3,1,1,0,0,0,0,0,0,0,0,0
Rogers Police Department,1969,Arkansas,8857,AR00402,239,24,33,0,3,0,2,0,3,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,16,17,0,6,1,1,0,32,12,13,0,33,3,3,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,8,13,0,10,0,1,0,0,0,0,0,0,0,0,0
Rogers Police Department,1970,Arkansas,11050,AR00402,268,19,47,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,2,0,2,0,3,1,3,0,0,0,0,0,77,5,22,0,9,0,0,0,20,5,7,0,48,0,15,0,6,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,14,20,0,6,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1971,Arkansas,11850,AR00402,238,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,1,0,5,0,0,0,21,0,1,0,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,4,8,0,6,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1972,Arkansas,12464,AR00402,203,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,26,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,1973,Arkansas,13007,AR00402,252,4,9,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,40,0,4,0,1,0,0,0,25,0,3,0,14,0,1,0,9,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,2,2,0,9,2,2,0,0,0,0,0,0,0,0,0
Rogers Police Department,1974,Arkansas,13189,AR00402,528,3,117,0,14,0,14,0,33,0,33,0,3,0,3,0,0,0,0,0,1,0,1,0,19,0,19,0,10,0,10,0,120,0,15,0,6,0,0,0,82,0,9,0,32,0,6,0,14,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,357,3,61,0,8,0,3,0,3,0,1,0,3,0,2,0
Rogers Police Department,1975,Arkansas,14029,AR00402,505,78,136,0,12,2,12,0,32,6,32,0,1,0,1,0,0,0,0,0,3,1,3,0,20,4,20,0,8,1,8,0,89,16,25,0,4,0,0,0,75,15,24,0,10,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,361,56,78,0,17,0,0,0,1,0,0,0,1,0,0,0
Rogers Police Department,1976,Arkansas,14982,AR00402,658,56,184,0,11,2,11,0,38,3,31,0,0,0,0,0,0,0,0,0,5,0,5,0,27,1,20,0,6,2,6,0,132,8,29,0,21,3,7,0,96,5,22,0,15,0,0,0,30,2,9,0,2,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,454,43,111,0,20,1,5,0,3,1,1,0,7,0,3,0
Rogers Police Department,1977,Arkansas,15078,AR00402,757,120,279,0,15,1,17,0,73,2,60,0,0,0,0,0,2,0,2,0,2,0,2,0,58,1,43,0,11,1,13,0,126,23,44,0,7,1,2,0,84,20,33,0,35,2,9,0,32,12,16,0,0,0,0,0,1,0,1,0,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,521,82,155,0,21,10,13,0,3,2,2,0,8,0,1,0
Rogers Police Department,1978,Arkansas,15500,AR00402,656,102,228,0,35,0,14,0,55,2,30,0,3,0,1,0,1,0,0,0,3,0,0,0,20,2,16,0,28,0,13,0,93,20,38,0,1,0,0,0,63,15,27,0,29,5,11,0,28,5,10,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,475,74,147,0,19,4,8,0,1,0,0,0,8,1,2,0
Rogers Police Department,1979,Arkansas,16540,AR00402,743,109,241,0,25,0,18,0,31,0,23,0,3,0,3,0,2,0,1,0,5,0,5,0,6,0,5,0,15,0,9,0,139,18,48,0,9,3,3,0,78,10,32,0,52,5,13,0,57,14,21,0,1,0,1,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,5,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,509,76,146,0,33,13,19,0,12,0,0,0,12,1,2,0
Rogers Police Department,1980,Arkansas,17351,AR00402,636,37,170,0,42,1,33,0,65,1,47,0,12,0,9,0,7,0,5,0,6,1,5,0,23,0,14,0,17,0,14,0,173,15,36,0,0,0,0,0,124,14,29,0,49,1,7,0,53,7,22,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,0,1,0,1,0,2,0,2,0,7,0,5,0,2,0,2,0,1,0,0,0,1,0,1,0,3,0,2,0,335,14,57,0,22,6,14,0,13,0,4,0,18,1,4,0
Rogers Police Department,1981,Arkansas,17427,AR00402,778,63,192,0,25,1,15,0,53,1,36,0,5,0,2,0,1,0,0,0,4,1,3,0,28,0,21,0,15,0,10,0,214,6,33,0,10,0,0,0,150,4,28,0,54,2,5,0,47,5,11,0,0,0,0,0,0,0,0,0,3,0,0,5,0,5,0,1,0,1,0,4,0,4,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,454,51,107,0,25,4,8,0,6,1,2,0,16,0,1,0
Rogers Police Department,1982,Arkansas,17404,AR00402,1013,103,237,0,72,6,35,0,87,8,40,0,4,0,1,0,4,0,2,0,5,0,3,0,15,2,5,0,59,6,29,0,309,37,72,0,29,3,6,0,176,32,61,0,104,2,5,0,55,19,28,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,554,38,90,0,29,15,20,0,15,3,6,0,11,1,2,0
Rogers Police Department,1983,Arkansas,17685,AR00402,952,122,284,3,57,4,23,0,103,6,37,0,5,0,1,0,4,0,0,0,13,1,6,0,46,2,14,0,35,3,16,0,173,16,48,0,11,0,1,0,111,13,42,0,51,3,5,0,33,4,8,1,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,5,0,0,0,4,0,0,0,5,1,5,0,3,1,3,0,0,0,0,0,2,0,2,0,0,0,0,0,628,95,185,2,15,3,6,1,14,1,1,0,4,0,1,0
Rogers Police Department,1984,Arkansas,19488,AR00402,888,75,188,8,49,0,19,1,76,0,29,1,14,0,6,0,2,0,0,1,8,0,1,0,27,0,10,0,25,0,12,0,160,13,30,0,2,0,0,0,108,12,26,0,50,1,4,0,38,7,13,1,0,0,0,0,3,0,3,0,1,0,0,5,0,2,1,0,0,0,0,5,0,2,1,6,0,4,0,2,0,2,0,0,0,0,0,1,0,1,0,3,0,1,0,600,55,107,5,16,2,6,0,12,3,4,0,10,2,3,1
Rogers Police Department,1985,Arkansas,19569,AR00402,784,69,274,2,20,2,9,0,34,2,20,0,4,2,3,0,2,0,0,0,5,0,1,0,14,0,11,0,9,0,5,0,140,7,124,0,0,0,0,0,91,6,122,0,49,1,2,0,31,3,6,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,573,57,123,0,14,3,4,2,9,0,1,0,8,0,1,0
Rogers Police Department,1986,Arkansas,19880,AR00402,926,67,197,0,10,0,5,0,12,0,6,0,2,0,1,0,1,0,0,0,2,0,2,0,2,0,1,0,5,0,2,0,232,13,50,0,4,1,1,0,171,10,41,0,57,2,8,0,39,1,15,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,1,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,639,53,124,0,23,1,10,0,4,0,2,0,12,0,3,0
Rogers Police Department,1987,Arkansas,21438,AR00402,928,91,231,0,6,1,5,0,6,1,5,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,208,20,28,0,10,0,0,0,137,14,21,0,61,6,7,0,34,0,5,0,1,0,1,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,3,0,1,0,8,1,4,0,3,0,0,0,0,0,0,0,2,0,1,0,3,1,3,0,667,69,186,0,19,0,3,0,2,0,0,0,13,0,2,0
Rogers Police Department,1988,Arkansas,22390,AR00402,992,126,375,1,2,1,2,0,92,9,67,0,0,0,0,0,1,1,1,0,0,0,0,0,90,8,65,0,1,0,1,0,215,29,53,0,13,0,1,0,128,26,44,0,74,3,8,0,40,4,12,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,1,0,8,1,8,0,0,0,0,0,1,0,1,0,1,0,1,0,6,1,6,0,632,83,234,0,31,4,9,1,2,0,0,0,7,0,3,0
