agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rogers Police Department,2017,Arkansas,66626,AR00402,0,0,101,99,2,17,4,4,2,7,867,25,23,44,56,719,198,84,109,5,1671,137,113,6,18,2991,148,0,0,49,49,0,7,4,0,0,3,712,15,17,24,44,612,52,30,21,1,478,38,32,0,6,1336,100,0,0,9,9,0,1,1,0,0,0,99,5,7,1,5,81,14,6,8,0,51,5,3,0,2,179,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2016,Arkansas,64616,AR00402,0,0,74,73,1,20,7,2,1,10,903,35,31,46,130,661,264,115,147,2,1875,97,71,6,20,3233,242,0,0,35,33,2,12,5,1,1,5,706,24,22,30,86,544,49,22,27,0,531,24,23,1,0,1357,162,0,0,10,9,1,1,1,0,0,0,75,8,7,3,5,52,12,4,8,0,39,6,6,0,0,143,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2015,Arkansas,62819,AR00402,1,0,38,36,2,12,5,3,2,2,861,37,28,55,111,630,258,116,137,5,1780,78,58,12,8,3028,231,1,0,23,23,0,7,2,2,1,2,659,18,24,37,82,498,54,21,32,1,594,13,12,0,1,1351,161,0,0,3,3,0,0,0,0,0,0,58,0,1,4,8,45,17,11,6,0,78,4,4,0,0,160,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2014,Arkansas,61105,AR00402,0,0,33,32,1,17,5,4,4,4,599,22,27,34,79,437,219,95,114,10,1501,66,54,4,8,2435,162,0,0,18,18,0,10,2,1,2,5,480,19,21,31,61,348,51,23,27,1,607,19,17,2,0,1185,132,0,0,4,4,0,0,0,0,0,0,64,3,4,2,5,50,1,0,1,0,64,2,2,0,0,135,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2013,Arkansas,59787,AR00402,0,0,31,31,0,11,6,2,1,2,560,25,18,48,75,394,225,105,112,8,1453,31,24,3,4,2311,166,0,0,22,22,0,4,2,1,0,1,364,7,12,17,59,269,33,16,16,1,541,9,7,1,1,973,95,0,0,5,5,0,0,0,0,0,0,45,1,1,0,5,38,7,5,1,1,84,0,0,0,0,141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2012,Arkansas,57757,AR00402,0,0,44,44,0,11,1,3,1,6,532,14,20,32,82,384,364,190,167,7,1687,54,40,5,9,2692,148,0,0,26,26,0,6,0,0,1,5,359,12,17,30,61,239,49,28,21,0,547,14,13,0,1,1001,120,0,0,6,6,0,0,0,0,0,0,49,0,3,0,6,40,5,2,3,0,81,0,0,0,0,141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2011,Arkansas,56387,AR00402,1,0,38,36,2,12,2,1,5,4,541,13,34,23,96,375,484,266,210,8,1760,56,41,4,11,2892,166,1,0,17,17,0,6,1,0,4,1,316,7,22,13,61,213,158,119,39,0,563,6,4,0,2,1067,103,0,0,4,4,0,0,0,0,0,0,38,0,2,1,9,26,2,1,1,0,97,0,0,0,0,141,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2010,Arkansas,55964,AR00402,2,0,50,49,1,11,2,1,2,6,572,14,18,28,97,415,364,196,163,5,1636,44,33,7,4,2679,157,2,0,15,15,0,6,2,0,1,3,312,3,11,12,64,222,40,20,18,2,503,7,7,0,0,885,90,0,0,4,4,0,0,0,0,0,0,51,0,4,0,7,40,4,3,1,0,100,0,0,0,0,159,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2009,Arkansas,58992,AR00402,2,0,52,51,1,17,7,0,2,8,497,3,25,17,68,384,399,226,173,0,1689,78,69,4,5,2734,113,2,0,23,23,0,7,4,0,1,2,282,2,13,10,39,218,75,51,23,1,522,14,14,0,0,925,64,0,0,1,1,0,1,0,0,0,1,46,0,3,2,1,40,7,4,3,0,137,0,0,0,0,192,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rogers Police Department,2008,Arkansas,57205,AR00402,2,0,42,42,0,15,4,2,1,8,435,10,12,23,39,351,399,218,173,8,1499,46,39,3,4,2438,84,1,0,7,7,0,7,1,0,0,6,231,6,9,12,21,183,38,18,20,0,503,6,4,1,1,793,48,0,0,0,0,0,1,0,0,0,1,50,0,2,1,1,46,8,2,6,0,124,3,2,0,1,186,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
